,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.209,07/20 13:58,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.207,07/20 13:58,N
10,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,235,0.201,07/20 13:58,Y
19,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.187,07/20 13:58,N
23,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,450,0.187,07/20 13:58,Y
32,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,118,0.177,07/20 13:58,Y
41,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1729999999999999,07/20 13:58,N
42,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.168,07/20 13:58,N
47,Janson Junk,DraftKings,pitcher_outs,Under,17.5,-130,0.163,07/20 13:58,N
48,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,265,0.1589999999999999,07/20 13:58,N
53,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,0.152,07/20 13:58,N
58,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.148,07/20 13:58,N
63,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,145,0.148,07/20 13:58,N
68,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.146,07/20 13:58,N
72,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.146,07/20 13:58,N
76,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.143,07/20 13:58,N
81,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,275,0.1409999999999999,07/20 13:58,N
83,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,-105,0.14,07/20 13:58,N
88,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,116,0.1349999999999999,07/20 13:58,N
89,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-250,0.133,07/20 13:58,N
94,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.131,07/20 13:58,Y
103,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.129,07/20 13:58,N
105,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.125,07/20 13:58,Y
114,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,700,0.123,07/20 13:58,N
119,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.119,07/20 13:58,N
120,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-190,0.119,07/20 13:58,N
125,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,132,0.118,07/20 13:58,N
126,Jose Quintana,FanDuel,pitcher_outs,Over,15.5,130,0.109,07/20 13:58,N
127,Gavin Williams,FanDuel,pitcher_outs,Over,17.5,106,0.1089999999999999,07/20 13:58,N
128,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.1069999999999999,07/20 13:58,N
129,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,240,0.106,07/20 13:58,N
138,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,230,0.1059999999999999,07/20 13:58,N
146,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,130,0.105,07/20 13:58,N
155,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,330,0.104,07/20 13:58,N
