,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,110,0.24,04/13 13:08,Y
1,Matt Wallner,FanDuel,batter_rbis,Over,0.5,180,0.2279999999999999,04/13 13:08,Y
6,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,140,0.212,04/13 13:08,N
7,Chris Sale,DraftKings,pitcher_strikeouts,Over,6.5,110,0.204,04/13 13:08,Y
8,Freddy Peralta,DraftKings,pitcher_outs,Over,15.5,-125,0.2039999999999999,04/13 13:08,N
9,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,100,0.1959999999999999,04/13 13:08,Y
10,Mike Trout,DraftKings,batter_rbis,Over,0.5,160,0.1919999999999999,04/13 13:08,Y
15,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,750,0.184,04/13 13:08,Y
16,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.179,04/13 13:08,Y
18,Willi Castro,FanDuel,batter_rbis,Over,0.5,220,0.176,04/13 13:08,Y
22,Randy Arozarena,DraftKings,batter_rbis,Over,0.5,240,0.168,04/13 13:08,Y
24,Yordan Alvarez,Caesars,batter_rbis,Over,0.5,133,0.1639999999999999,04/13 13:08,Y
25,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.162,04/13 13:08,Y
26,Mookie Betts,FanDuel,batter_rbis,Over,0.5,170,0.162,04/13 13:08,Y
27,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-150,0.161,04/13 13:08,N
28,Edouard Julien,DraftKings,batter_rbis,Over,0.5,265,0.1599999999999999,04/13 13:08,Y
29,Bryan Reynolds,Caesars,batter_rbis,Over,0.5,247,0.158,04/13 13:08,Y
30,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,255,0.158,04/13 13:08,Y
34,Teoscar Hernandez,Caesars,batter_rbis,Over,0.5,133,0.1559999999999999,04/13 13:08,Y
35,Christian Walker,DraftKings,batter_rbis,Over,0.5,135,0.1549999999999999,04/13 13:08,Y
36,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,5.5,105,0.154,04/13 13:08,Y
37,Michael Conforto,FanDuel,batter_rbis,Over,0.5,170,0.153,04/13 13:08,Y
41,Christian Yelich,FanDuel,batter_rbis,Over,0.5,180,0.151,04/13 13:08,Y
45,Kyren Paris,DraftKings,batter_rbis,Over,0.5,275,0.1499999999999999,04/13 13:08,N
50,Jorge Soler,FanDuel,batter_rbis,Over,0.5,160,0.147,04/13 13:08,N
49,Luke Raley,DraftKings,batter_rbis,Over,0.5,255,0.147,04/13 13:08,N
51,Pavin Smith,Caesars,batter_rbis,Over,0.5,184,0.146,04/13 13:08,N
53,Jung Hoo Lee,DraftKings,batter_rbis,Over,0.5,215,0.145,04/13 13:08,N
55,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-111,0.143,04/13 13:08,N
60,Hunter Greene,DraftKings,pitcher_outs,Over,18.5,110,0.138,04/13 13:08,N
61,Luis Rengifo,DraftKings,batter_rbis,Over,0.5,225,0.138,04/13 13:08,N
62,Ryan McMahon,DraftKings,batter_rbis,Over,0.5,280,0.137,04/13 13:08,N
64,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-105,0.136,04/13 13:08,N
68,Kyle Tucker,DraftKings,batter_rbis,Over,0.5,215,0.134,04/13 13:08,N
69,Travis d'Arnaud,DraftKings,batter_rbis,Over,0.5,195,0.1339999999999999,04/13 13:08,N
74,James Wood,DraftKings,batter_rbis,Over,0.5,180,0.131,04/13 13:08,N
78,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1299999999999999,04/13 13:08,N
80,Willy Adames,DraftKings,batter_rbis,Over,0.5,205,0.129,04/13 13:08,N
79,Victor Caratini,Caesars,batter_rbis,Over,0.5,196,0.129,04/13 13:08,N
84,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,195,0.128,04/13 13:08,N
