,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Under,2.5,-120,0.2859999999999999,03/30 10:19,Y
1,Aaron Nola,DraftKings,pitcher_walks,Under,1.5,110,0.2339999999999999,03/30 10:19,Y
2,Aaron Nola,DraftKings,pitcher_outs,Under,17.5,100,0.2039999999999999,03/30 10:19,N
5,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.1809999999999999,03/30 10:19,Y
7,Andre Pallante,Caesars,pitcher_hits_allowed,Over,4.5,100,0.171,03/30 10:19,Y
10,Andrew Heaney,BetMGM,pitcher_strikeouts,Over,4.5,130,0.1689999999999999,03/30 10:19,Y
13,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,2.5,-130,0.161,03/30 10:19,Y
14,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-170,0.149,03/30 10:19,N
16,Max Meyer,DraftKings,pitcher_walks,Under,1.5,150,0.141,03/30 10:19,N
18,Lane Thomas,DraftKings,batter_walks,Under,0.5,-200,0.136,03/30 10:19,N
20,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,105,0.135,03/30 10:19,N
21,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,115,0.1349999999999999,03/30 10:19,N
22,Junior Caminero,DraftKings,batter_walks,Over,0.5,295,0.128,03/30 10:19,N
24,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-160,0.126,03/30 10:19,N
27,Oliver Dunn,DraftKings,batter_walks,Over,0.5,255,0.118,03/30 10:19,N
28,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,6.5,110,0.1139999999999999,03/30 10:19,N
30,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,-118,0.1119999999999999,03/30 10:19,N
31,Matt McLain,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,03/30 10:19,N
33,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Over,5.5,-125,0.1099999999999999,03/30 10:19,N
36,Ryan Feltner,DraftKings,pitcher_walks,Over,1.5,-135,0.1090000000000001,03/30 10:19,N
37,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,03/30 10:19,N
38,Josh Bell,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,03/30 10:19,N
40,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-215,0.1039999999999999,03/30 10:19,N
42,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-145,0.1009999999999999,03/30 10:19,N
44,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,03/30 10:19,N
45,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.093,03/30 10:19,N
46,Aaron Nola,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0929999999999999,03/30 10:19,N
47,Tanner Bibee,Caesars,pitcher_hits_allowed,Over,4.5,-129,0.092,03/30 10:19,N
48,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-220,0.091,03/30 10:19,N
49,AJ Smith-Shawver,DraftKings,pitcher_walks,Under,1.5,120,0.09,03/30 10:19,N
50,Christian Encarnacion-Strand,DraftKings,batter_walks,Under,0.5,-250,0.089,03/30 10:19,N
52,Miguel Vargas,DraftKings,batter_hits,Under,0.5,170,0.088,03/30 10:19,N
53,Mike Trout,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,03/30 10:19,N
54,Mitchell Parker,BetMGM,pitcher_outs,Over,15.5,125,0.085,03/30 10:19,N
56,Tanner Bibee,DraftKings,pitcher_walks,Under,1.5,-115,0.0849999999999999,03/30 10:19,N
58,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,230,0.084,03/30 10:19,N
59,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,185,0.083,03/30 10:19,N
60,Victor Robles,DraftKings,batter_walks,Over,0.5,330,0.0829999999999999,03/30 10:19,N
62,Aaron Civale,DraftKings,pitcher_walks,Under,1.5,145,0.082,03/30 10:19,N
63,Luis Arraez,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,03/30 10:19,N
65,Jacob deGrom,DraftKings,pitcher_walks,Under,1.5,-170,0.0799999999999999,03/30 10:19,N
66,Davis Martin,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.079,03/30 10:19,N
69,Tommy Pham,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,03/30 10:19,N
70,Taylor Ward,DraftKings,batter_walks,Under,0.5,-150,0.077,03/30 10:19,N
71,Michael Wacha,DraftKings,pitcher_outs,Under,16.5,-115,0.0769999999999999,03/30 10:19,N
73,Bailey Ober,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0749999999999999,03/30 10:19,N
72,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,03/30 10:19,N
75,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-240,0.074,03/30 10:19,N
74,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-140,0.074,03/30 10:19,N
76,Trevor Story,BetMGM,batter_singles,Under,0.5,-140,0.074,03/30 10:19,N
80,James Wood,BetRivers,batter_hits,Over,1.5,410,0.072,03/30 10:19,N
81,Alec Bohm,BetMGM,batter_hits,Under,1.5,-185,0.0719999999999999,03/30 10:19,N
82,James Wood,DraftKings,batter_walks,Under,0.5,-150,0.07,03/30 10:19,N
84,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.07,03/30 10:19,N
83,Aaron Civale,DraftKings,pitcher_hits_allowed,Over,3.5,-135,0.07,03/30 10:19,N
86,Matt Chapman,BetMGM,batter_home_runs,Under,0.5,-325,0.0699999999999999,03/30 10:19,N
85,Willy Adames,BetMGM,batter_home_runs,Under,0.5,-325,0.0699999999999999,03/30 10:19,N
87,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-400,0.0689999999999999,03/30 10:19,N
88,Alec Bohm,BetMGM,batter_singles,Under,0.5,130,0.067,03/30 10:19,N
93,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,200,0.066,03/30 10:19,N
91,Matt Chapman,BetMGM,batter_hits,Under,1.5,-250,0.066,03/30 10:19,N
97,Alec Bohm,DraftKings,batter_walks,Under,0.5,-250,0.065,03/30 10:19,N
98,Heliot Ramos,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,03/30 10:19,N
99,Drake Baldwin,DraftKings,batter_walks,Over,0.5,210,0.064,03/30 10:19,N
101,Marcus Stroman,BetRivers,pitcher_strikeouts,Over,4.5,180,0.063,03/30 10:19,N
103,Junior Caminero,BetMGM,batter_hits,Under,0.5,190,0.062,03/30 10:19,N
102,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,1200,0.062,03/30 10:19,N
104,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,03/30 10:19,N
105,Sal Frelick,DraftKings,batter_walks,Over,0.5,255,0.061,03/30 10:19,N
107,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-140,0.061,03/30 10:19,N
110,Korey Lee,BetMGM,batter_hits,Under,0.5,145,0.06,03/30 10:19,N
112,Nick Castellanos,BetMGM,batter_singles,Under,0.5,100,0.06,03/30 10:19,N
111,Derek Hill,DraftKings,batter_walks,Under,0.5,-450,0.06,03/30 10:19,N
116,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-290,0.059,03/30 10:19,N
117,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,205,0.059,03/30 10:19,N
118,Garrett Mitchell,BetRivers,batter_hits,Over,0.5,-109,0.0589999999999999,03/30 10:19,N
119,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-280,0.058,03/30 10:19,N
120,Mitchell Parker,BetMGM,pitcher_hits_allowed,Over,4.5,-160,0.058,03/30 10:19,N
122,Jake McCarthy,BetMGM,batter_singles,Over,0.5,115,0.0579999999999999,03/30 10:19,N
123,Nick Castellanos,BetMGM,batter_hits,Under,1.5,-235,0.057,03/30 10:19,N
125,Jazz Chisholm,BetRivers,batter_hits,Over,1.5,400,0.0569999999999999,03/30 10:19,N
127,Gabriel Arias,Caesars,batter_singles,Under,0.5,-125,0.0569999999999999,03/30 10:19,N
130,JP Sears,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.055,03/30 10:19,N
131,Willy Adames,BetMGM,batter_hits,Under,1.5,-250,0.055,03/30 10:19,N
