,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-120,0.1479999999999999,06/02 07:46,N
1,Brady Singer,DraftKings,pitcher_walks,Over,2.5,165,0.142,06/02 07:46,Y
5,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,182,0.125,06/02 07:46,Y
10,Jared Young,DraftKings,batter_walks,Over,0.5,285,0.121,06/02 07:46,N
11,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,350,0.12,06/02 07:46,Y
16,Chase Meidroth,DraftKings,batter_walks,Over,0.5,195,0.118,06/02 07:46,N
17,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-180,0.1169999999999999,06/02 07:46,Y
21,Brady Singer,DraftKings,pitcher_walks,Over,3.5,450,0.1149999999999999,06/02 07:46,Y
25,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-110,0.1109999999999999,06/02 07:46,N
26,Dustin May,DraftKings,pitcher_walks,Over,2.5,145,0.108,06/02 07:46,Y
30,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,155,0.1079999999999999,06/02 07:46,N
31,Aaron Civale,FanDuel,pitcher_strikeouts,Over,5.5,210,0.1049999999999999,06/02 07:46,Y
35,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-112,0.0979999999999999,06/02 07:46,Y
40,Caleb Durbin,DraftKings,batter_walks,Over,0.5,275,0.0949999999999999,06/02 07:46,N
41,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,640,0.092,06/02 07:46,Y
46,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,135,0.091,06/02 07:46,N
47,Dustin May,DraftKings,pitcher_walks,Over,3.5,390,0.091,06/02 07:46,Y
51,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.0889999999999999,06/02 07:46,N
53,Richard Fitts,DraftKings,pitcher_strikeouts,Over,3.5,140,0.087,06/02 07:46,N
57,Aaron Civale,Caesars,pitcher_strikeouts,Over,4.5,-107,0.0849999999999999,06/02 07:46,Y
61,Dustin May,DraftKings,pitcher_walks,Over,1.5,-210,0.0819999999999999,06/02 07:46,Y
65,Aaron Civale,FanDuel,pitcher_strikeouts,Over,6.5,410,0.079,06/02 07:46,Y
69,Sam Hilliard,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,06/02 07:46,N
70,Richard Fitts,DraftKings,pitcher_strikeouts,Over,4.5,330,0.0779999999999999,06/02 07:46,N
74,Kristian Campbell,DraftKings,batter_walks,Over,0.5,200,0.0779999999999999,06/02 07:46,N
75,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,130,0.077,06/02 07:46,Y
76,Jo Adell,DraftKings,batter_hits,Under,0.5,165,0.077,06/02 07:46,N
77,Jorge Soler,DraftKings,batter_hits,Under,0.5,170,0.075,06/02 07:46,N
78,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1300,0.074,06/02 07:46,Y
82,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,06/02 07:46,N
83,Aaron Civale,DraftKings,pitcher_strikeouts,Over,3.5,-230,0.071,06/02 07:46,Y
87,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,178,0.07,06/02 07:46,N
89,Richard Fitts,DraftKings,pitcher_strikeouts,Over,2.5,-180,0.0699999999999999,06/02 07:46,N
93,Jared Young,DraftKings,batter_hits,Over,1.5,650,0.069,06/02 07:46,N
95,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.069,06/02 07:46,N
96,Zach Neto,DraftKings,batter_walks,Under,0.5,-245,0.069,06/02 07:46,N
97,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-128,0.0689999999999999,06/02 07:46,N
98,Max Meyer,DraftKings,pitcher_strikeouts,Over,8.5,400,0.068,06/02 07:46,N
102,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,155,0.065,06/02 07:46,N
103,Max Meyer,DraftKings,pitcher_strikeouts,Over,7.5,200,0.065,06/02 07:46,N
107,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,650,0.065,06/02 07:46,N
108,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,06/02 07:46,N
109,Taylor Ward,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,06/02 07:46,N
