,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,398,0.4019999999999999,09/28 13:22,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,144,0.378,09/28 13:22,N
10,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1120,0.3259999999999999,09/28 13:22,N
15,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,284,0.294,09/28 13:22,Y
20,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,342,0.265,09/28 13:22,N
22,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,114,0.2639999999999999,09/28 13:22,Y
27,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,680,0.251,09/28 13:22,Y
32,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-200,0.238,09/28 13:22,N
33,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-228,0.2260000000000001,09/28 13:22,N
38,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,209,0.208,09/28 13:22,Y
44,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,4.5,232,0.203,09/28 13:22,N
49,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,250,0.191,09/28 13:22,N
53,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,449,0.189,09/28 13:22,Y
59,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-104,0.1859999999999999,09/28 13:22,Y
65,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,5.5,583,0.184,09/28 13:22,N
70,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-222,0.184,09/28 13:22,Y
75,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,6.5,1760,0.179,09/28 13:22,Y
80,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,3.5,-105,0.1769999999999999,09/28 13:22,N
85,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,158,0.173,09/28 13:22,N
92,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,334,0.17,09/28 13:22,N
99,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,192,0.1699999999999999,09/28 13:22,N
105,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.169,09/28 13:22,N
111,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-235,0.168,09/28 13:22,N
112,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,161,0.166,09/28 13:22,N
115,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-129,0.166,09/28 13:22,N
119,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1800,0.16,09/28 13:22,N
120,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,152,0.158,09/28 13:22,N
122,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,408,0.1549999999999999,09/28 13:22,N
128,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-189,0.154,09/28 13:22,N
130,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,970,0.144,09/28 13:22,Y
136,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,6.5,177,0.144,09/28 13:22,N
144,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,7.5,367,0.143,09/28 13:22,N
152,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,740,0.141,09/28 13:22,N
156,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,138,0.14,09/28 13:22,N
158,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,610,0.139,09/28 13:22,N
161,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-230,0.139,09/28 13:22,Y
167,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,690,0.135,09/28 13:22,N
174,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-144,0.13,09/28 13:22,N
181,Brady Singer,DraftKings,pitcher_walks,Over,2.5,237,0.128,09/28 13:22,N
185,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,132,0.126,09/28 13:22,N
186,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.124,09/28 13:22,N
194,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,4.5,-133,0.124,09/28 13:22,N
195,Javier Assad,DraftKings,pitcher_hits_allowed,Over,5.5,247,0.121,09/28 13:22,N
202,McCade Brown,DraftKings,pitcher_strikeouts,Over,7.5,890,0.12,09/28 13:22,N
208,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-147,0.119,09/28 13:22,N
210,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,8.5,770,0.118,09/28 13:22,N
218,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,427,0.118,09/28 13:22,N
220,Luis Gil,DraftKings,pitcher_outs,Over,15.5,103,0.1169999999999999,09/28 13:22,N
221,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-242,0.1159999999999999,09/28 13:22,N
227,Shane Smith,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.1149999999999999,09/28 13:22,N
229,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,2.5,-274,0.1139999999999999,09/28 13:22,N
234,Kyle Bradish,DraftKings,pitcher_walks,Over,2.5,178,0.1109999999999999,09/28 13:22,N
239,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,297,0.1109999999999999,09/28 13:22,N
241,Johan Oviedo,DraftKings,pitcher_walks,Over,3.5,355,0.11,09/28 13:22,N
246,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,125,0.11,09/28 13:22,N
251,Javier Assad,DraftKings,pitcher_hits_allowed,Over,4.5,111,0.1099999999999999,09/28 13:22,N
258,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-137,0.1090000000000001,09/28 13:22,N
262,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,327,0.107,09/28 13:22,N
264,Javier Assad,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.105,09/28 13:22,N
271,Clayton Kershaw,DraftKings,pitcher_walks,Over,0.5,-289,0.0979999999999999,09/28 13:22,N
274,Josh Lowe,FanDuel,batter_hits,Over,1.5,550,0.096,09/28 13:22,N
277,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.095,09/28 13:22,N
284,J.P. Crawford,DraftKings,batter_hits,Over,1.5,568,0.092,09/28 13:22,N
286,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.092,09/28 13:22,N
290,Brady Singer,DraftKings,pitcher_hits_allowed,Under,4.5,126,0.09,09/28 13:22,N
291,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,401,0.0899999999999999,09/28 13:22,N
294,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,141,0.089,09/28 13:22,N
300,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,3.5,-324,0.0879999999999999,09/28 13:22,N
307,Kyle Bradish,DraftKings,pitcher_walks,Over,3.5,496,0.087,09/28 13:22,N
312,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,4.5,-249,0.085,09/28 13:22,N
320,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,308,0.085,09/28 13:22,N
326,Sal Frelick,DraftKings,batter_singles,Over,0.5,121,0.085,09/28 13:22,N
327,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,9.5,1680,0.084,09/28 13:22,N
335,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-525,0.083,09/28 13:22,N
336,Javier Assad,DraftKings,pitcher_hits_allowed,Over,3.5,-205,0.0819999999999999,09/28 13:22,N
343,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-146,0.081,09/28 13:22,N
345,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,310,0.079,09/28 13:22,N
347,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,183,0.079,09/28 13:22,N
349,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,280,0.078,09/28 13:22,N
351,Jordan Lawlar,DraftKings,batter_stolen_bases,Over,0.5,950,0.0779999999999999,09/28 13:22,N
352,J.P. Crawford,DraftKings,batter_singles,Over,0.5,150,0.0779999999999999,09/28 13:22,N
353,Hunter Feduccia,FanDuel,batter_hits,Over,1.5,700,0.077,09/28 13:22,N
356,Johan Oviedo,DraftKings,pitcher_walks,Over,4.5,1000,0.077,09/28 13:22,N
361,Kyle Bradish,DraftKings,pitcher_walks,Over,1.5,-184,0.0769999999999999,09/28 13:22,N
366,Ha-Seong Kim,DraftKings,batter_stolen_bases,Over,0.5,850,0.076,09/28 13:22,N
367,Javier Assad,DraftKings,pitcher_hits_allowed,Over,7.5,1260,0.074,09/28 13:22,N
374,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,770,0.074,09/28 13:22,Y
375,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,284,0.074,09/28 13:22,N
377,Tyrone Taylor,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,09/28 13:22,N
378,Johan Oviedo,DraftKings,pitcher_walks,Over,1.5,-246,0.074,09/28 13:22,N
383,Hunter Feduccia,DraftKings,batter_hits,Over,0.5,104,0.0739999999999999,09/28 13:22,N
386,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,305,0.072,09/28 13:22,N
388,Brady Singer,DraftKings,pitcher_strikeouts,Over,2.5,-610,0.072,09/28 13:22,Y
394,Sal Frelick,DraftKings,batter_hits,Over,1.5,411,0.072,09/28 13:22,N
397,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-116,0.0719999999999999,09/28 13:22,N
