,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.206,04/20 09:35,Y
3,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,100,0.151,04/20 09:35,Y
4,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,175,0.148,04/20 09:35,N
5,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1469999999999999,04/20 09:35,N
6,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,124,0.1449999999999999,04/20 09:35,N
7,Ryan Pepiot,Caesars,pitcher_outs,Over,16.5,-125,0.1369999999999999,04/20 09:35,N
8,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.135,04/20 09:35,N
9,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.133,04/20 09:35,N
10,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1329999999999999,04/20 09:35,N
11,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-136,0.13,04/20 09:35,N
12,Tanner Houck,Caesars,pitcher_outs,Under,17.5,-113,0.129,04/20 09:35,N
14,Tyler Glasnow,Caesars,pitcher_outs,Under,17.5,-106,0.126,04/20 09:35,N
15,Logan Allen,Caesars,pitcher_outs,Over,15.5,-113,0.125,04/20 09:35,N
17,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,175,0.123,04/20 09:35,N
16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.123,04/20 09:35,N
18,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-270,0.122,04/20 09:35,N
20,Joey Bart,DraftKings,batter_walks,Under,0.5,-180,0.12,04/20 09:35,N
21,Tyler Glasnow,DraftKings,pitcher_walks,Under,2.5,-200,0.119,04/20 09:35,N
23,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-120,0.118,04/20 09:35,N
24,Isaac Collins,DraftKings,batter_walks,Over,0.5,200,0.118,04/20 09:35,N
