,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,110,0.148,04/21 11:24,N
1,Matt McLain,DraftKings,batter_walks,Under,0.5,-170,0.126,04/21 11:24,N
2,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,125,0.118,04/21 11:24,N
3,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.1169999999999999,04/21 11:24,N
4,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,115,0.1129999999999999,04/21 11:24,N
5,Tylor Megill,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1109999999999999,04/21 11:24,N
6,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1079999999999999,04/21 11:24,N
7,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.103,04/21 11:24,N
8,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/21 11:24,N
9,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0979999999999999,04/21 11:24,N
11,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-155,0.0899999999999999,04/21 11:24,N
12,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/21 11:24,N
13,Luis Robert,DraftKings,batter_walks,Under,0.5,-275,0.0859999999999999,04/21 11:24,N
14,Isaac Collins,DraftKings,batter_walks,Over,0.5,195,0.0839999999999999,04/21 11:24,N
15,Tylor Megill,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0839999999999999,04/21 11:24,N
16,Bryson Stott,DraftKings,batter_walks,Under,0.5,-135,0.083,04/21 11:24,N
17,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-200,0.0809999999999999,04/21 11:24,N
18,Jacob Amaya,DraftKings,batter_walks,Over,0.5,280,0.08,04/21 11:24,N
19,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,0.079,04/21 11:24,N
20,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,04/21 11:24,N
24,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/21 11:24,N
22,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-110,0.0779999999999999,04/21 11:24,N
23,Matt Olson,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,04/21 11:24,N
25,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135,0.076,04/21 11:24,N
26,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0759999999999999,04/21 11:24,N
27,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,105,0.074,04/21 11:24,N
28,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0729999999999999,04/21 11:24,N
29,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.071,04/21 11:24,N
