,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,118,0.225,04/26 12:51,Y
1,Brandon Young,FanDuel,pitcher_strikeouts,Over,3.5,-154,0.2239999999999999,04/26 12:51,Y
3,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,120,0.206,04/26 12:51,Y
8,Jacob Amaya,DraftKings,batter_walks,Over,0.5,250,0.192,04/26 12:51,Y
9,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,150,0.1919999999999999,04/26 12:51,N
12,Ben Brown,Caesars,pitcher_outs,Over,15.5,116,0.1689999999999999,04/26 12:51,N
13,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1599999999999999,04/26 12:51,Y
15,Robbie Ray,DraftKings,pitcher_outs,Over,16.5,-110,0.155,04/26 12:51,N
16,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-105,0.151,04/26 12:51,Y
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.149,04/26 12:51,N
18,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-330,0.147,04/26 12:51,N
19,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-142,0.146,04/26 12:51,N
20,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,100,0.142,04/26 12:51,N
22,Casey Mize,Caesars,pitcher_strikeouts,Under,4.5,-117,0.137,04/26 12:51,N
23,Connor Gillispie,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.137,04/26 12:51,N
27,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.127,04/26 12:51,N
29,Brad Lord,DraftKings,pitcher_walks,Over,1.5,-165,0.123,04/26 12:51,N
30,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-117,0.122,04/26 12:51,N
31,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.119,04/26 12:51,N
33,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.119,04/26 12:51,N
32,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.119,04/26 12:51,N
34,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.118,04/26 12:51,N
35,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.1160000000000001,04/26 12:51,N
36,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.116,04/26 12:51,N
37,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.1159999999999999,04/26 12:51,N
42,Trea Turner,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/26 12:51,N
44,Trevor Larnach,DraftKings,batter_walks,Over,0.5,295,0.1089999999999999,04/26 12:51,N
45,Jonathan Cannon,DraftKings,pitcher_walks,Over,2.5,125,0.101,04/26 12:51,N
46,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/26 12:51,N
47,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.1009999999999999,04/26 12:51,N
48,Nick Martini,DraftKings,batter_walks,Under,0.5,-230,0.098,04/26 12:51,N
50,Framber Valdez,Caesars,pitcher_outs,Under,17.5,120,0.097,04/26 12:51,N
52,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,04/26 12:51,N
51,Colt Keith,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,04/26 12:51,N
57,Eric Wagaman,DraftKings,batter_walks,Over,0.5,275,0.0949999999999999,04/26 12:51,N
55,Mike Trout,DraftKings,batter_walks,Under,0.5,-110,0.0949999999999999,04/26 12:51,N
56,Jesus Luzardo,DraftKings,pitcher_walks,Under,2.5,-185,0.0949999999999999,04/26 12:51,N
53,Jake Meyers,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,04/26 12:51,N
58,Tanner Houck,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.0939999999999999,04/26 12:51,N
59,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-130,0.091,04/26 12:51,N
60,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,135,0.091,04/26 12:51,N
61,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,125,0.091,04/26 12:51,N
62,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,04/26 12:51,N
64,Kevin Gausman,DraftKings,pitcher_walks,Under,2.5,-150,0.0899999999999999,04/26 12:51,N
68,Nick Kurtz,Caesars,batter_hits,Under,0.5,146,0.085,04/26 12:51,N
71,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0829999999999999,04/26 12:51,N
73,Justin Turner,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/26 12:51,N
72,Brandon Young,DraftKings,pitcher_walks,Under,2.5,-195,0.0829999999999999,04/26 12:51,N
