,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,105,0.2189999999999999,06/07 08:19,N
1,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,240,0.208,06/07 08:19,Y
5,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,105,0.199,06/07 08:19,Y
9,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,124,0.195,06/07 08:19,Y
10,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,110,0.193,06/07 08:19,N
15,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,360,0.187,06/07 08:19,N
20,Clay Holmes,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.182,06/07 08:19,N
21,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.182,06/07 08:19,N
22,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,550,0.174,06/07 08:19,Y
26,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-205,0.1739999999999999,06/07 08:19,Y
30,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,160,0.16,06/07 08:19,N
35,Liam Hicks,DraftKings,batter_walks,Over,0.5,185,0.157,06/07 08:19,N
36,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,0.146,06/07 08:19,Y
40,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,162,0.146,06/07 08:19,N
41,Jack Kochanowicz,DraftKings,pitcher_outs,Under,17.5,-130,0.145,06/07 08:19,N
43,Taj Bradley,FanDuel,pitcher_outs,Under,17.5,148,0.137,06/07 08:19,N
44,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-180,0.136,06/07 08:19,N
49,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,425,0.131,06/07 08:19,N
54,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,450,0.126,06/07 08:19,Y
58,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,1200,0.124,06/07 08:19,N
63,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-190,0.1139999999999999,06/07 08:19,Y
67,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,100,0.1119999999999999,06/07 08:19,N
68,Jameson Taillon,FanDuel,pitcher_outs,Under,17.5,-104,0.1079999999999999,06/07 08:19,N
69,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.1059999999999999,06/07 08:19,N
71,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1049999999999999,06/07 08:19,N
72,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,220,0.1049999999999999,06/07 08:19,Y
75,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,155,0.1019999999999999,06/07 08:19,Y
78,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,165,0.0949999999999999,06/07 08:19,N
81,Jameson Taillon,DraftKings,pitcher_walks,Under,1.5,-155,0.0909999999999999,06/07 08:19,Y
82,Taj Bradley,DraftKings,pitcher_walks,Over,0.5,-425,0.0899999999999999,06/07 08:19,N
87,Salvador Perez,BetMGM,batter_singles,Under,0.5,110,0.0899999999999999,06/07 08:19,N
88,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-145,0.089,06/07 08:19,Y
91,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,06/07 08:19,N
92,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0879999999999999,06/07 08:19,N
93,Corbin Carroll,BetMGM,batter_home_runs,Under,0.5,-210,0.0859999999999999,06/07 08:19,N
94,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0829999999999999,06/07 08:19,N
