,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.316,04/17 18:13,Y
3,Will Warren,Caesars,pitcher_outs,Over,15.5,133,0.195,04/17 18:13,N
5,Jordan Hicks,DraftKings,pitcher_walks,Under,2.5,105,0.175,04/17 18:13,Y
6,Bryson Stott,DraftKings,batter_walks,Under,0.5,-110,0.146,04/17 18:13,N
7,Trevor Williams,Caesars,pitcher_outs,Over,15.5,133,0.1409999999999999,04/17 18:13,N
8,Jack Kochanowicz,Caesars,pitcher_outs,Under,15.5,100,0.138,04/17 18:13,N
10,Cristopher Sanchez,Caesars,pitcher_outs,Under,17.5,146,0.133,04/17 18:13,N
12,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,105,0.13,04/17 18:13,N
13,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,145,0.129,04/17 18:13,N
15,Kameron Misner,DraftKings,batter_walks,Over,0.5,165,0.126,04/17 18:13,N
14,Jordan Hicks,Caesars,pitcher_outs,Over,15.5,152,0.126,04/17 18:13,N
16,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-125,0.126,04/17 18:13,N
18,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.125,04/17 18:13,N
19,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Under,3.5,-170,0.119,04/17 18:13,N
20,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-125,0.118,04/17 18:13,N
21,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1169999999999999,04/17 18:13,N
22,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,150,0.1169999999999999,04/17 18:13,N
25,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1129999999999999,04/17 18:13,N
27,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,04/17 18:13,N
30,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,04/17 18:13,N
29,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1059999999999999,04/17 18:13,N
31,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/17 18:13,N
