,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,135,0.255,04/05 07:41,Y
1,Robbie Ray,DraftKings,pitcher_outs,Over,15.5,-125,0.2319999999999999,04/05 07:41,N
2,Spencer Arrighetti,BetRivers,pitcher_strikeouts,Over,7.5,310,0.196,04/05 07:41,Y
4,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,-110,0.1879999999999999,04/05 07:41,Y
6,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,140,0.1709999999999999,04/05 07:41,Y
7,Nick Pivetta,BetRivers,pitcher_strikeouts,Over,7.5,320,0.166,04/05 07:41,Y
9,Michael Massey,DraftKings,batter_walks,Under,0.5,-230,0.164,04/05 07:41,Y
11,Rafael Devers,DraftKings,batter_walks,Under,0.5,105,0.163,04/05 07:41,Y
12,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.162,04/05 07:41,Y
18,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-145,0.155,04/05 07:41,Y
19,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.152,04/05 07:41,Y
20,Elvin Rodriguez,DraftKings,pitcher_walks,Over,1.5,110,0.15,04/05 07:41,Y
22,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,120,0.1339999999999999,04/05 07:41,N
24,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,125,0.1329999999999999,04/05 07:41,N
26,Matthew Boyd,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1279999999999999,04/05 07:41,N
27,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,3.5,-122,0.126,04/05 07:41,N
29,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.125,04/05 07:41,N
31,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.123,04/05 07:41,N
34,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-215,0.12,04/05 07:41,N
