,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael Wacha,DraftKings,pitcher_outs,Under,14.5,122,0.3989999999999999,09/21 11:35,N
1,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,400,0.282,09/21 11:35,N
5,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,115,0.2679999999999999,09/21 11:35,N
9,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,195,0.2409999999999999,09/21 11:35,Y
17,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,0.228,09/21 11:35,Y
25,Connelly Early,DraftKings,pitcher_walks,Over,1.5,158,0.2249999999999999,09/21 11:35,N
28,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,100,0.2149999999999999,09/21 11:35,Y
36,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,281,0.2149999999999999,09/21 11:35,N
40,Connelly Early,DraftKings,pitcher_hits_allowed,Under,4.5,-104,0.2039999999999999,09/21 11:35,N
41,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1360,0.196,09/21 11:35,N
45,Connelly Early,DraftKings,pitcher_walks,Over,2.5,582,0.195,09/21 11:35,N
48,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,740,0.195,09/21 11:35,Y
56,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,306,0.191,09/21 11:35,N
64,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-118,0.1879999999999999,09/21 11:35,N
68,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,148,0.1819999999999999,09/21 11:35,N
76,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,4.5,118,0.176,09/21 11:35,N
77,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-144,0.174,09/21 11:35,N
78,Michael Wacha,DraftKings,pitcher_strikeouts,Under,2.5,115,0.1709999999999999,09/21 11:35,N
79,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-107,0.17,09/21 11:35,N
80,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-123,0.1699999999999999,09/21 11:35,N
81,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1689999999999999,09/21 11:35,Y
89,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,630,0.1659999999999999,09/21 11:35,N
97,Robert Gasser,FanDuel,pitcher_strikeouts,Under,3.5,-180,0.162,09/21 11:35,N
98,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,122,0.1619999999999999,09/21 11:35,N
99,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,150,0.158,09/21 11:35,N
102,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,113,0.157,09/21 11:35,N
103,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,840,0.154,09/21 11:35,N
107,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-106,0.152,09/21 11:35,N
108,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.149,09/21 11:35,N
116,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1520,0.147,09/21 11:35,Y
124,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,554,0.1349999999999999,09/21 11:35,N
127,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.131,09/21 11:35,N
128,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1299999999999999,09/21 11:35,N
129,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-394,0.128,09/21 11:35,N
133,Connelly Early,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.128,09/21 11:35,N
141,Trey Yesavage,DraftKings,pitcher_walks,Over,1.5,127,0.1249999999999999,09/21 11:35,N
145,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,172,0.124,09/21 11:35,N
150,Connelly Early,DraftKings,pitcher_walks,Over,0.5,-304,0.122,09/21 11:35,N
153,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,178,0.121,09/21 11:35,N
161,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,132,0.121,09/21 11:35,N
167,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,360,0.118,09/21 11:35,N
175,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,118,0.1159999999999999,09/21 11:35,N
179,Joey Cantillo,DraftKings,pitcher_walks,Over,2.5,181,0.11,09/21 11:35,N
184,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,416,0.1099999999999999,09/21 11:35,N
188,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-126,0.1099999999999999,09/21 11:35,N
189,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.1099999999999999,09/21 11:35,N
197,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,350,0.108,09/21 11:35,Y
198,Trey Yesavage,DraftKings,pitcher_walks,Over,2.5,431,0.1079999999999999,09/21 11:35,N
202,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,272,0.1079999999999999,09/21 11:35,N
208,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-414,0.1079999999999999,09/21 11:35,Y
216,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,504,0.107,09/21 11:35,N
221,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,118,0.1069999999999999,09/21 11:35,N
222,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,103,0.1049999999999999,09/21 11:35,N
223,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,216,0.1029999999999999,09/21 11:35,N
229,Edgar Quero,DraftKings,batter_hits,Over,1.5,412,0.1019999999999999,09/21 11:35,N
232,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,255,0.098,09/21 11:35,N
234,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,112,0.0979999999999999,09/21 11:35,N
235,Connelly Early,DraftKings,pitcher_strikeouts,Over,4.5,-304,0.0959999999999999,09/21 11:35,N
243,Joey Cantillo,DraftKings,pitcher_walks,Over,3.5,532,0.093,09/21 11:35,N
248,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,473,0.093,09/21 11:35,N
254,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,366,0.093,09/21 11:35,N
256,Michael King,DraftKings,pitcher_strikeouts,Over,6.5,216,0.0919999999999999,09/21 11:35,N
263,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,5.5,-156,0.0919999999999999,09/21 11:35,N
264,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,710,0.091,09/21 11:35,N
272,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,152,0.0909999999999999,09/21 11:35,N
275,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,218,0.09,09/21 11:35,N
279,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-186,0.0899999999999999,09/21 11:35,N
284,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,-102,0.0889999999999999,09/21 11:35,N
290,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,106,0.0889999999999999,09/21 11:35,N
291,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,593,0.088,09/21 11:35,N
