,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,5.5,110,0.256,04/19 12:31,Y
2,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.25,04/19 12:31,Y
3,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,115,0.2459999999999999,04/19 12:31,Y
7,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.2189999999999999,04/19 12:31,Y
10,Shane Smith,Caesars,pitcher_outs,Over,15.5,133,0.214,04/19 12:31,N
13,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,110,0.184,04/19 12:31,N
14,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,116,0.183,04/19 12:31,Y
18,Bryson Stott,DraftKings,batter_walks,Under,0.5,-105,0.172,04/19 12:31,Y
20,Seth Lugo,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.158,04/19 12:31,Y
21,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-215,0.1569999999999999,04/19 12:31,Y
22,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1549999999999999,04/19 12:31,Y
23,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.154,04/19 12:31,Y
24,Chris Sale,DraftKings,pitcher_strikeouts,Over,7.5,125,0.1529999999999999,04/19 12:31,Y
25,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1509999999999999,04/19 12:31,Y
26,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-105,0.146,04/19 12:31,N
28,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,140,0.137,04/19 12:31,N
32,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,170,0.132,04/19 12:31,N
31,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.132,04/19 12:31,N
33,Paul Skenes,Caesars,pitcher_strikeouts,Over,6.5,-133,0.126,04/19 12:31,N
35,Matt McLain,DraftKings,batter_walks,Under,0.5,-155,0.125,04/19 12:31,N
36,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.124,04/19 12:31,N
37,Brandon Young,DraftKings,pitcher_walks,Under,1.5,130,0.123,04/19 12:31,N
39,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.118,04/19 12:31,N
40,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1149999999999999,04/19 12:31,N
42,Roki Sasaki,Caesars,pitcher_strikeouts,Over,3.5,-160,0.1129999999999999,04/19 12:31,N
43,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-265,0.1089999999999999,04/19 12:31,N
44,Landen Roupp,Caesars,pitcher_outs,Over,15.5,-117,0.1089999999999999,04/19 12:31,N
45,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,120,0.107,04/19 12:31,N
46,Trevor Larnach,DraftKings,batter_walks,Over,0.5,320,0.105,04/19 12:31,N
48,Chase Meidroth,DraftKings,batter_walks,Over,0.5,205,0.1009999999999999,04/19 12:31,N
49,Zac Gallen,Caesars,pitcher_hits_allowed,Over,4.5,112,0.0999999999999999,04/19 12:31,N
50,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,140,0.099,04/19 12:31,N
52,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.097,04/19 12:31,N
54,Dylan Crews,DraftKings,batter_hits,Under,0.5,160,0.0969999999999999,04/19 12:31,N
55,Carlos Carrasco,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.096,04/19 12:31,N
57,Sal Frelick,DraftKings,batter_walks,Over,0.5,200,0.0959999999999999,04/19 12:31,N
56,Nathan Eovaldi,DraftKings,pitcher_walks,Over,1.5,110,0.0959999999999999,04/19 12:31,N
59,Drew Waters,FanDuel,batter_hits,Over,1.5,750,0.095,04/19 12:31,N
60,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.0949999999999999,04/19 12:31,N
62,Rafael Devers,DraftKings,batter_walks,Under,0.5,-120,0.0929999999999999,04/19 12:31,N
63,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-130,0.092,04/19 12:31,N
64,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,170,0.092,04/19 12:31,N
65,Liam Hicks,DraftKings,batter_walks,Over,0.5,270,0.0919999999999999,04/19 12:31,N
66,Simeon Woods Richardson,DraftKings,pitcher_outs,Over,15.5,135,0.091,04/19 12:31,N
68,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/19 12:31,N
67,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0899999999999999,04/19 12:31,N
69,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.0889999999999999,04/19 12:31,N
70,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,04/19 12:31,N
72,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.087,04/19 12:31,N
73,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-125,0.0869999999999999,04/19 12:31,N
74,Dylan Crews,DraftKings,batter_singles,Under,0.5,-120,0.0859999999999999,04/19 12:31,N
75,Taijuan Walker,DraftKings,pitcher_outs,Over,15.5,-115,0.0859999999999999,04/19 12:31,N
76,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/19 12:31,N
80,Alec Bohm,DraftKings,batter_singles,Under,0.5,125,0.083,04/19 12:31,N
82,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-140,0.08,04/19 12:31,N
84,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,630,0.0759999999999999,04/19 12:31,N
86,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0749999999999999,04/19 12:31,N
88,Corey Seager,DraftKings,batter_walks,Under,0.5,-130,0.073,04/19 12:31,N
90,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,04/19 12:31,N
92,Dylan Crews,DraftKings,batter_walks,Over,0.5,260,0.0709999999999999,04/19 12:31,N
94,Juan Soto,FanDuel,batter_home_runs,Over,0.5,430,0.07,04/19 12:31,N
96,Ben Brown,DraftKings,pitcher_walks,Over,2.5,130,0.069,04/19 12:31,N
95,Luis Rengifo,DraftKings,batter_walks,Under,0.5,-160,0.069,04/19 12:31,N
99,Nathan Eovaldi,Caesars,pitcher_outs,Under,17.5,116,0.068,04/19 12:31,N
98,James Wood,DraftKings,batter_walks,Under,0.5,115,0.068,04/19 12:31,N
100,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,630,0.0679999999999999,04/19 12:31,N
102,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.067,04/19 12:31,N
103,Zac Gallen,Caesars,pitcher_outs,Over,17.5,100,0.0669999999999999,04/19 12:31,N
107,Caleb Durbin,DraftKings,batter_walks,Over,0.5,300,0.066,04/19 12:31,N
105,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-230,0.066,04/19 12:31,N
108,Michael King,DraftKings,pitcher_outs,Under,17.5,150,0.066,04/19 12:31,N
104,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-230,0.066,04/19 12:31,N
106,Luis Severino,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.066,04/19 12:31,N
110,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,175,0.065,04/19 12:31,N
