,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,125,0.2739999999999999,08/13 11:30,N
1,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,168,0.242,08/13 11:30,Y
9,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,320,0.23,08/13 11:30,Y
17,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,-118,0.2119999999999999,08/13 11:30,Y
25,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,680,0.203,08/13 11:30,Y
33,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,110,0.162,08/13 11:30,N
37,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,240,0.158,08/13 11:30,N
46,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,370,0.156,08/13 11:30,N
50,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1559999999999999,08/13 11:30,N
51,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,0.1499999999999999,08/13 11:30,N
53,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.149,08/13 11:30,N
62,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,126,0.1489999999999999,08/13 11:30,N
71,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.147,08/13 11:30,Y
79,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.144,08/13 11:30,N
80,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,245,0.142,08/13 11:30,N
82,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-265,0.138,08/13 11:30,Y
90,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,112,0.138,08/13 11:30,N
95,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,170,0.131,08/13 11:30,N
97,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-330,0.129,08/13 11:30,N
98,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,0.1279999999999999,08/13 11:30,N
99,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,140,0.127,08/13 11:30,N
100,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,245,0.126,08/13 11:30,N
105,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,110,0.122,08/13 11:30,N
106,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.1190000000000001,08/13 11:30,N
107,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,138,0.117,08/13 11:30,N
108,Cade Horton,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.1169999999999999,08/13 11:30,N
109,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,230,0.1169999999999999,08/13 11:30,N
113,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,245,0.116,08/13 11:30,N
118,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,08/13 11:30,N
119,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-158,0.1119999999999999,08/13 11:30,N
