,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shane Smith,Caesars,pitcher_strikeouts,Over,4.5,120,0.326,04/19 15:54,Y
3,Chase Dollander,Caesars,pitcher_strikeouts,Over,4.5,108,0.245,04/19 15:54,Y
5,Shane Smith,Caesars,pitcher_outs,Over,15.5,133,0.214,04/19 15:54,N
9,Chad Patrick,Caesars,pitcher_strikeouts,Over,4.5,120,0.191,04/19 15:54,Y
11,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,4.5,115,0.178,04/19 15:54,Y
12,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,105,0.175,04/19 15:54,N
14,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-140,0.167,04/19 15:54,Y
17,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-215,0.1569999999999999,04/19 15:54,Y
18,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1549999999999999,04/19 15:54,Y
20,Jacob Amaya,DraftKings,batter_walks,Over,0.5,330,0.148,04/19 15:54,N
21,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.141,04/19 15:54,N
23,Chase Dollander,Caesars,pitcher_hits_allowed,Under,4.5,120,0.1309999999999999,04/19 15:54,N
25,Carlos Carrasco,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.126,04/19 15:54,N
26,Matt McLain,DraftKings,batter_walks,Under,0.5,-155,0.125,04/19 15:54,N
28,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-125,0.121,04/19 15:54,N
29,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.119,04/19 15:54,N
30,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-140,0.1169999999999999,04/19 15:54,N
31,Brandon Young,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.1149999999999999,04/19 15:54,N
33,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-125,0.1129999999999999,04/19 15:54,N
32,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,04/19 15:54,N
35,Landen Roupp,Caesars,pitcher_outs,Over,15.5,-117,0.1089999999999999,04/19 15:54,N
36,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,120,0.107,04/19 15:54,N
