,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,220,0.201,06/24 09:07,Y
7,Chase Meidroth,DraftKings,batter_walks,Over,0.5,220,0.181,06/24 09:07,N
8,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,410,0.178,06/24 09:07,Y
15,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,106,0.171,06/24 09:07,Y
22,Jacob Latz,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1599999999999999,06/24 09:07,N
23,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.1579999999999999,06/24 09:07,N
27,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,425,0.1579999999999999,06/24 09:07,N
29,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-115,0.1539999999999999,06/24 09:07,N
30,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.15,06/24 09:07,N
31,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,380,0.145,06/24 09:07,N
35,Kris Bubic,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.143,06/24 09:07,N
36,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-115,0.142,06/24 09:07,N
37,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.142,06/24 09:07,N
38,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,125,0.1359999999999999,06/24 09:07,N
39,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,-105,0.131,06/24 09:07,N
40,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,700,0.129,06/24 09:07,Y
47,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,175,0.127,06/24 09:07,N
48,Ryan Bergert,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.12,06/24 09:07,N
49,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-200,0.119,06/24 09:07,Y
56,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,225,0.1139999999999999,06/24 09:07,N
57,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1129999999999999,06/24 09:07,N
58,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,240,0.111,06/24 09:07,N
59,Andrew Heaney,DraftKings,pitcher_outs,Over,15.5,100,0.1069999999999999,06/24 09:07,N
60,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,145,0.102,06/24 09:07,N
61,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-155,0.0999999999999999,06/24 09:07,N
63,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,0.0989999999999999,06/24 09:07,N
66,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,150,0.0969999999999999,06/24 09:07,N
67,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,10.5,1400,0.094,06/24 09:07,Y
74,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,210,0.0919999999999999,06/24 09:07,N
77,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,160,0.0919999999999999,06/24 09:07,N
78,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,06/24 09:07,N
79,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,06/24 09:07,N
80,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1200,0.086,06/24 09:07,N
84,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.082,06/24 09:07,N
85,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,194,0.0799999999999999,06/24 09:07,N
88,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,115,0.078,06/24 09:07,N
89,Zach Neto,FanDuel,batter_home_runs,Over,0.5,600,0.078,06/24 09:07,Y
90,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,340,0.0769999999999999,06/24 09:07,N
93,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,240,0.076,06/24 09:07,N
94,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.0759999999999999,06/24 09:07,Y
101,Oneil Cruz,Caesars,batter_hits,Over,1.5,400,0.075,06/24 09:07,N
103,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,06/24 09:07,N
105,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,320,0.074,06/24 09:07,N
106,Kris Bubic,DraftKings,pitcher_walks,Over,2.5,290,0.073,06/24 09:07,N
108,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.072,06/24 09:07,N
109,David Fry,DraftKings,batter_strikeouts,Over,1.5,400,0.072,06/24 09:07,N
110,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-575,0.071,06/24 09:07,N
111,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,270,0.071,06/24 09:07,N
112,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.07,06/24 09:07,N
116,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,295,0.07,06/24 09:07,N
120,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,-155,0.07,06/24 09:07,N
123,Oneil Cruz,Caesars,batter_hits,Over,0.5,-135,0.069,06/24 09:07,N
125,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,140,0.069,06/24 09:07,N
126,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.069,06/24 09:07,Y
127,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-425,0.0689999999999999,06/24 09:07,N
131,Anthony Volpe,DraftKings,batter_hits,Under,0.5,170,0.066,06/24 09:07,N
132,Mookie Betts,DraftKings,batter_hits,Under,1.5,-160,0.066,06/24 09:07,N
133,Andrew Heaney,DraftKings,pitcher_walks,Over,3.5,600,0.066,06/24 09:07,N
136,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,06/24 09:07,N
137,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,425,0.065,06/24 09:07,N
140,Gustavo Campero,DraftKings,batter_home_runs,Over,0.5,1100,0.0649999999999999,06/24 09:07,Y
141,Kris Bubic,DraftKings,pitcher_walks,Over,1.5,-115,0.0639999999999999,06/24 09:07,N
143,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,120,0.063,06/24 09:07,N
144,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,290,0.063,06/24 09:07,N
145,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.063,06/24 09:07,N
146,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,300,0.062,06/24 09:07,N
148,Matt Wallner,DraftKings,batter_hits,Over,1.5,360,0.062,06/24 09:07,N
149,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,06/24 09:07,N
150,Dylan Carlson,DraftKings,batter_hits,Under,0.5,140,0.06,06/24 09:07,N
151,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,195,0.06,06/24 09:07,N
153,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-235,0.06,06/24 09:07,N
154,Austin Riley,DraftKings,batter_singles,Under,0.5,100,0.06,06/24 09:07,N
155,Spencer Horwitz,Caesars,batter_hits,Over,0.5,-122,0.0589999999999999,06/24 09:07,N
157,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-110,0.0589999999999999,06/24 09:07,N
159,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,06/24 09:07,N
160,Josh Jung,DraftKings,batter_singles,Under,0.5,-110,0.0589999999999999,06/24 09:07,N
161,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.058,06/24 09:07,N
162,Michael Conforto,DraftKings,batter_hits,Under,0.5,190,0.058,06/24 09:07,N
