,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,135,0.222,05/04 09:44,N
1,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,130,0.214,05/04 09:44,N
2,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,3.5,100,0.2089999999999999,05/04 09:44,Y
3,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.2019999999999999,05/04 09:44,N
4,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.182,05/04 09:44,Y
5,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,120,0.172,05/04 09:44,Y
6,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.172,05/04 09:44,N
7,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-230,0.164,05/04 09:44,N
8,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,110,0.159,05/04 09:44,N
9,Victor Caratini,DraftKings,batter_walks,Under,0.5,-140,0.143,05/04 09:44,N
10,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.143,05/04 09:44,Y
11,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,05/04 09:44,N
12,German Marquez,DraftKings,pitcher_outs,Over,15.5,115,0.1419999999999999,05/04 09:44,N
13,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.138,05/04 09:44,N
14,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-122,0.1379999999999999,05/04 09:44,N
15,JP Sears,Caesars,pitcher_strikeouts,Over,4.5,-103,0.137,05/04 09:44,N
16,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-102,0.135,05/04 09:44,N
17,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,132,0.123,05/04 09:44,Y
18,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.119,05/04 09:44,N
19,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-235,0.118,05/04 09:44,N
20,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.118,05/04 09:44,N
21,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.1159999999999999,05/04 09:44,N
22,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,4.5,-103,0.1149999999999999,05/04 09:44,N
23,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,05/04 09:44,N
24,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,05/04 09:44,N
25,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,0.112,05/04 09:44,N
26,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-190,0.1099999999999999,05/04 09:44,N
27,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,155,0.1099999999999999,05/04 09:44,N
28,Logan Evans,FanDuel,pitcher_outs,Under,14.5,142,0.109,05/04 09:44,N
29,JP Sears,FanDuel,pitcher_outs,Under,17.5,132,0.106,05/04 09:44,N
30,Michael Conforto,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/04 09:44,N
31,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-114,0.1049999999999999,05/04 09:44,N
32,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,115,0.1029999999999999,05/04 09:44,N
33,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-115,0.1029999999999999,05/04 09:44,N
34,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.1019999999999999,05/04 09:44,Y
35,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0999999999999999,05/04 09:44,N
36,Logan Webb,DraftKings,pitcher_walks,Over,1.5,160,0.0999999999999999,05/04 09:44,N
37,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0969999999999999,05/04 09:44,N
38,Michael Massey,DraftKings,batter_walks,Under,0.5,-295,0.0969999999999999,05/04 09:44,N
