,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,14.5,106,0.2,10/01 17:07,N
1,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,181,0.155,10/01 17:07,N
6,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,329,0.147,10/01 17:07,N
8,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,552,0.1369999999999999,10/01 17:07,N
13,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,103,0.12,10/01 17:07,N
17,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-174,0.12,10/01 17:07,N
22,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,342,0.116,10/01 17:07,N
26,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-122,0.1159999999999999,10/01 17:07,N
27,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,4.5,178,0.1149999999999999,10/01 17:07,N
33,Carlos Rodon,FanDuel,pitcher_outs,Over,15.5,116,0.1099999999999999,10/01 17:07,N
34,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,170,0.1079999999999999,10/01 17:07,N
35,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,333,0.106,10/01 17:07,N
37,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,5.5,404,0.1059999999999999,10/01 17:07,N
43,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,3.5,-129,0.101,10/01 17:07,N
49,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,291,0.0969999999999999,10/01 17:07,N
53,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-115,0.0879999999999999,10/01 17:07,N
57,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,427,0.085,10/01 17:07,N
59,Gavin Lux,DraftKings,batter_walks,Over,0.5,216,0.084,10/01 17:07,N
60,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1660,0.083,10/01 17:07,N
65,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-186,0.0829999999999999,10/01 17:07,N
67,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,201,0.0829999999999999,10/01 17:07,N
69,Nate Eaton,DraftKings,batter_hits,Over,0.5,106,0.0829999999999999,10/01 17:07,N
72,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,343,0.0819999999999999,10/01 17:07,N
74,Nate Eaton,FanDuel,batter_hits,Over,1.5,700,0.0809999999999999,10/01 17:07,N
77,Tanner Bibee,FanDuel,pitcher_outs,Over,14.5,-130,0.078,10/01 17:07,N
78,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-406,0.0759999999999999,10/01 17:07,N
79,Rob Refsnyder,Caesars,batter_hits,Over,1.5,425,0.074,10/01 17:07,N
82,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,6.5,900,0.0739999999999999,10/01 17:07,N
88,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,1100,0.073,10/01 17:07,N
92,Nick Sogard,DraftKings,batter_walks,Over,0.5,218,0.073,10/01 17:07,N
93,Andy Pages,DraftKings,batter_walks,Under,0.5,-338,0.0719999999999999,10/01 17:07,N
94,Nate Eaton,DraftKings,batter_singles,Over,0.5,167,0.071,10/01 17:07,N
95,Spencer Steer,DraftKings,batter_walks,Over,0.5,244,0.071,10/01 17:07,N
96,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,2.5,-324,0.0669999999999999,10/01 17:07,N
102,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,420,0.065,10/01 17:07,N
105,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,920,0.065,10/01 17:07,N
109,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,-118,0.0649999999999999,10/01 17:07,N
110,Javier Baez,DraftKings,batter_walks,Under,0.5,-581,0.061,10/01 17:07,N
111,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.059,10/01 17:07,N
113,Rob Refsnyder,DraftKings,batter_hits,Over,0.5,-135,0.058,10/01 17:07,N
116,Jackson Merrill,DraftKings,batter_hits,Over,1.5,316,0.0569999999999999,10/01 17:07,N
119,Casey Mize,DraftKings,pitcher_outs,Under,14.5,-123,0.0549999999999999,10/01 17:07,N
120,Kyle Tucker,DraftKings,batter_walks,Over,0.5,102,0.051,10/01 17:07,N
121,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,250,0.051,10/01 17:07,N
122,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-467,0.05,10/01 17:07,N
126,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,586,0.049,10/01 17:07,N
129,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,483,0.049,10/01 17:07,N
130,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,202,0.0489999999999999,10/01 17:07,N
131,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,412,0.0489999999999999,10/01 17:07,N
132,Aaron Judge,DraftKings,batter_home_runs,Over,0.5,318,0.0489999999999999,10/01 17:07,N
133,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,408,0.0489999999999999,10/01 17:07,N
135,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,364,0.048,10/01 17:07,N
137,Brayan Bello,DraftKings,pitcher_strikeouts,Over,5.5,288,0.0479999999999999,10/01 17:07,N
143,Gavin Lux,DraftKings,batter_hits,Over,1.5,452,0.047,10/01 17:07,N
146,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,153,0.0469999999999999,10/01 17:07,N
147,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,221,0.0469999999999999,10/01 17:07,N
148,Gabriel Arias,DraftKings,batter_walks,Under,0.5,-355,0.0469999999999999,10/01 17:07,N
149,Jazz Chisholm,DraftKings,batter_strikeouts,Over,1.5,269,0.0449999999999999,10/01 17:07,N
150,Ryan McMahon,DraftKings,batter_strikeouts,Over,0.5,-191,0.0429999999999999,10/01 17:07,N
152,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1700,0.042,10/01 17:07,N
155,Kerry Carpenter,FanDuel,batter_singles,Over,0.5,155,0.0419999999999999,10/01 17:07,N
156,Brayan Bello,DraftKings,pitcher_strikeouts,Over,6.5,650,0.0419999999999999,10/01 17:07,N
162,Dillon Dingler,FanDuel,batter_hits,Over,1.5,460,0.041,10/01 17:07,N
165,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,328,0.041,10/01 17:07,N
166,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2500,0.039,10/01 17:07,N
169,Anthony Volpe,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,10/01 17:07,N
172,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,447,0.038,10/01 17:07,N
173,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,342,0.038,10/01 17:07,N
174,Parker Meadows,FanDuel,batter_hits,Over,1.5,450,0.038,10/01 17:07,N
177,Aaron Judge,FanDuel,batter_hits,Over,2.5,1500,0.038,10/01 17:07,N
179,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-153,0.038,10/01 17:07,N
181,Rob Refsnyder,DraftKings,batter_home_runs,Over,0.5,810,0.0379999999999999,10/01 17:07,N
182,Brayan Bello,DraftKings,pitcher_strikeouts,Over,4.5,128,0.0379999999999999,10/01 17:07,N
188,Romy Gonzalez,DraftKings,batter_hits,Over,1.5,354,0.037,10/01 17:07,N
191,TJ Friedl,DraftKings,batter_hits,Over,1.5,362,0.037,10/01 17:07,N
193,Rob Refsnyder,FanDuel,batter_hits,Over,2.5,2200,0.037,10/01 17:07,N
196,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,210,0.0359999999999999,10/01 17:07,N
197,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-537,0.035,10/01 17:07,N
198,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,500,0.035,10/01 17:07,N
200,Dylan Cease,DraftKings,pitcher_walks,Over,0.5,-900,0.034,10/01 17:07,N
