,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael King,FanDuel,pitcher_strikeouts,Under,4.5,118,0.439,09/09 15:14,N
1,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,235,0.366,09/09 15:14,Y
9,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,490,0.363,09/09 15:14,Y
17,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,122,0.335,09/09 15:14,Y
25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,950,0.306,09/09 15:14,Y
33,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-162,0.261,09/09 15:14,Y
41,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,380,0.258,09/09 15:14,N
45,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.2329999999999999,09/09 15:14,Y
53,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,105,0.2329999999999999,09/09 15:14,N
57,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.2039999999999999,09/09 15:14,N
58,George Kirby,DraftKings,pitcher_walks,Over,1.5,275,0.198,09/09 15:14,N
61,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,135,0.177,09/09 15:14,N
66,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,1200,0.174,09/09 15:14,N
70,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,370,0.167,09/09 15:14,N
75,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.1499999999999999,09/09 15:14,Y
83,George Kirby,DraftKings,pitcher_walks,Over,0.5,-185,0.143,09/09 15:14,N
86,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,260,0.1429999999999999,09/09 15:14,N
94,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,170,0.14,09/09 15:14,N
96,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,130,0.1339999999999999,09/09 15:14,N
104,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.13,09/09 15:14,N
105,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,260,0.1299999999999999,09/09 15:14,N
107,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.1279999999999999,09/09 15:14,N
108,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1269999999999999,09/09 15:14,N
116,George Kirby,DraftKings,pitcher_walks,Over,2.5,1100,0.126,09/09 15:14,N
119,Sean Manaea,DraftKings,pitcher_outs,Over,14.5,-185,0.123,09/09 15:14,N
120,Luke Keaschall,DraftKings,batter_stolen_bases,Under,0.5,-235,0.118,09/09 15:14,N
121,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,100,0.118,09/09 15:14,Y
122,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,215,0.1169999999999999,09/09 15:14,N
130,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1000,0.1139999999999999,09/09 15:14,N
135,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-118,0.1119999999999999,09/09 15:14,N
136,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-240,0.1119999999999999,09/09 15:14,N
141,Robbie Ray,DraftKings,pitcher_walks,Over,0.5,-425,0.1109999999999999,09/09 15:14,N
145,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.1099999999999999,09/09 15:14,N
153,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,8.5,425,0.1099999999999999,09/09 15:14,N
161,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-110,0.1099999999999999,09/09 15:14,N
162,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-140,0.1089999999999999,09/09 15:14,Y
163,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,110,0.1069999999999999,09/09 15:14,N
171,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,0.1029999999999999,09/09 15:14,N
173,German Marquez,DraftKings,pitcher_walks,Over,2.5,150,0.1009999999999999,09/09 15:14,N
178,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,800,0.0939999999999999,09/09 15:14,N
179,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,135,0.093,09/09 15:14,N
181,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.092,09/09 15:14,N
189,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,-125,0.0919999999999999,09/09 15:14,N
190,German Marquez,DraftKings,pitcher_walks,Over,3.5,425,0.0919999999999999,09/09 15:14,N
195,Riley Adams,DraftKings,batter_hits,Under,0.5,150,0.0919999999999999,09/09 15:14,N
196,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,255,0.091,09/09 15:14,N
198,Cade Horton,DraftKings,pitcher_walks,Over,1.5,100,0.0909999999999999,09/09 15:14,N
202,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,9.5,850,0.087,09/09 15:14,N
210,Cade Horton,DraftKings,pitcher_walks,Over,2.5,320,0.083,09/09 15:14,N
214,Warming Bernabel,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,09/09 15:14,N
217,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,600,0.081,09/09 15:14,N
219,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,190,0.08,09/09 15:14,N
