,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.627,04/04 08:31,Y
1,Jung Hoo Lee,DraftKings,batter_hits,Under,0.5,190,0.5780000000000001,04/04 08:31,Y
3,Wilmer Flores,DraftKings,batter_walks,Over,0.5,220,0.562,04/04 08:31,Y
4,Willy Adames,DraftKings,batter_walks,Over,0.5,155,0.5539999999999999,04/04 08:31,Y
5,Mike Yastrzemski,DraftKings,batter_walks,Over,0.5,155,0.533,04/04 08:31,Y
6,Heliot Ramos,DraftKings,batter_walks,Over,0.5,225,0.516,04/04 08:31,Y
7,Matt Chapman,DraftKings,batter_walks,Over,0.5,130,0.496,04/04 08:31,Y
8,Willy Adames,DraftKings,batter_hits,Under,0.5,185,0.493,04/04 08:31,Y
9,Patrick Bailey,DraftKings,batter_walks,Over,0.5,150,0.486,04/04 08:31,Y
11,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,-110,0.4669999999999999,04/04 08:31,Y
12,Matt Chapman,DraftKings,batter_hits,Under,0.5,165,0.434,04/04 08:31,Y
14,Jung Hoo Lee,Caesars,batter_singles,Under,0.5,-103,0.425,04/04 08:31,Y
16,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,110,0.393,04/04 08:31,Y
17,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-160,0.385,04/04 08:31,Y
19,Willy Adames,DraftKings,batter_singles,Under,0.5,-120,0.36,04/04 08:31,Y
21,Patrick Bailey,Caesars,batter_hits,Under,0.5,146,0.356,04/04 08:31,Y
23,Matt Chapman,DraftKings,batter_singles,Under,0.5,-140,0.304,04/04 08:31,Y
25,Heliot Ramos,DraftKings,batter_hits,Under,0.5,185,0.274,04/04 08:31,Y
27,Wilmer Flores,DraftKings,batter_hits,Under,0.5,120,0.2709999999999999,04/04 08:31,Y
30,Patrick Bailey,DraftKings,batter_singles,Under,0.5,-125,0.2629999999999999,04/04 08:31,Y
31,Mike Yastrzemski,DraftKings,batter_singles,Under,0.5,-205,0.242,04/04 08:31,Y
32,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-105,0.236,04/04 08:31,Y
35,Wilmer Flores,Caesars,batter_singles,Under,0.5,-148,0.214,04/04 08:31,Y
37,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,126,0.181,04/04 08:31,Y
38,Luis Castillo,DraftKings,pitcher_strikeouts,Over,2.5,-135,0.18,04/04 08:31,Y
39,Jung Hoo Lee,DraftKings,batter_doubles,Under,0.5,-450,0.172,04/04 08:31,Y
41,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-110,0.1689999999999999,04/04 08:31,N
42,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-115,0.1669999999999999,04/04 08:31,N
44,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1579999999999999,04/04 08:31,Y
47,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-105,0.151,04/04 08:31,N
49,Max Meyer,DraftKings,pitcher_walks,Under,1.5,145,0.143,04/04 08:31,N
50,Michael Massey,DraftKings,batter_walks,Under,0.5,-225,0.143,04/04 08:31,N
