,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,120,0.2459999999999999,08/02 15:16,N
1,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-110,0.2089999999999999,08/02 15:16,N
2,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1989999999999999,08/02 15:16,N
3,Eury Perez,DraftKings,pitcher_outs,Over,15.5,145,0.191,08/02 15:16,N
4,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,195,0.191,08/02 15:16,Y
13,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,360,0.181,08/02 15:16,Y
22,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,295,0.176,08/02 15:16,Y
29,Spencer Strider,BetMGM,pitcher_strikeouts,Over,7.5,105,0.175,08/02 15:16,Y
38,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,140,0.172,08/02 15:16,Y
45,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,700,0.156,08/02 15:16,Y
54,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.151,08/02 15:16,Y
61,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,600,0.144,08/02 15:16,Y
68,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,190,0.137,08/02 15:16,N
71,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-152,0.136,08/02 15:16,N
73,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,115,0.1359999999999999,08/02 15:16,N
74,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,330,0.1329999999999999,08/02 15:16,N
82,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,162,0.132,08/02 15:16,N
90,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,300,0.13,08/02 15:16,N
92,Noah Cameron,BetMGM,pitcher_outs,Under,16.5,-110,0.129,08/02 15:16,N
