,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,235,0.225,07/20 12:35,Y
9,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.214,07/20 12:35,N
13,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,450,0.211,07/20 12:35,Y
22,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.209,07/20 12:35,N
27,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.207,07/20 12:35,N
32,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,118,0.199,07/20 12:35,Y
41,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1729999999999999,07/20 12:35,N
42,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1709999999999999,07/20 12:35,N
46,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.168,07/20 12:35,N
51,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.165,07/20 12:35,N
55,Janson Junk,DraftKings,pitcher_outs,Under,17.5,-130,0.163,07/20 12:35,N
56,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,265,0.1589999999999999,07/20 12:35,N
61,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,0.152,07/20 12:35,N
66,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.151,07/20 12:35,Y
75,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.148,07/20 12:35,N
80,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,145,0.148,07/20 12:35,N
85,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.143,07/20 12:35,N
90,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.143,07/20 12:35,Y
99,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,275,0.1409999999999999,07/20 12:35,N
101,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,-105,0.14,07/20 12:35,N
106,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,116,0.1349999999999999,07/20 12:35,N
107,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-250,0.133,07/20 12:35,N
