,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Tyler Alexander,Caesars,pitcher_hits_allowed,Under,4.5,-160,0.262,04/04 18:33,Y
3,Tyler Alexander,BetRivers,pitcher_strikeouts,Under,3.5,128,0.231,04/04 18:33,Y
8,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,126,0.188,04/04 18:33,Y
9,Tyler Alexander,DraftKings,pitcher_walks,Under,1.5,-235,0.187,04/04 18:33,Y
16,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-105,0.151,04/04 18:33,N
18,Michael Massey,DraftKings,batter_walks,Under,0.5,-225,0.143,04/04 18:33,N
19,Max Meyer,DraftKings,pitcher_walks,Under,1.5,135,0.132,04/04 18:33,N
20,Gavin Williams,BetMGM,pitcher_outs,Over,15.5,125,0.1289999999999999,04/04 18:33,N
23,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,04/04 18:33,N
25,Oliver Dunn,DraftKings,batter_walks,Over,0.5,310,0.1119999999999999,04/04 18:33,N
24,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,04/04 18:33,N
26,Seth Lugo,DraftKings,pitcher_walks,Under,1.5,120,0.106,04/04 18:33,N
28,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,-110,0.1049999999999999,04/04 18:33,N
29,Dean Kremer,DraftKings,pitcher_walks,Under,2.5,-180,0.1039999999999999,04/04 18:33,N
31,Matt Olson,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,04/04 18:33,N
32,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/04 18:33,N
33,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,04/04 18:33,N
34,Nick Martinez,BetRivers,pitcher_strikeouts,Over,5.5,195,0.0869999999999999,04/04 18:33,N
35,Sal Frelick,DraftKings,batter_walks,Over,0.5,360,0.0849999999999999,04/04 18:33,N
36,Junior Caminero,BetMGM,batter_singles,Under,0.5,-105,0.0829999999999999,04/04 18:33,N
37,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,1000,0.0819999999999999,04/04 18:33,N
38,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-240,0.081,04/04 18:33,N
39,Luis Rengifo,BetRivers,batter_hits,Over,1.5,380,0.0779999999999999,04/04 18:33,N
40,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,04/04 18:33,N
41,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/04 18:33,N
42,Jordan Westburg,BetMGM,batter_singles,Under,0.5,110,0.073,04/04 18:33,N
45,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-215,0.0729999999999999,04/04 18:33,N
47,Junior Caminero,DraftKings,batter_hits,Under,0.5,185,0.072,04/04 18:33,N
46,Drake Baldwin,FanDuel,batter_hits,Over,1.5,400,0.072,04/04 18:33,N
51,Seth Lugo,BetMGM,pitcher_hits_allowed,Over,4.5,-165,0.0709999999999999,04/04 18:33,N
50,Mike Trout,DraftKings,batter_walks,Under,0.5,-110,0.0709999999999999,04/04 18:33,N
52,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,295,0.07,04/04 18:33,N
53,Jose Soriano,BetRivers,pitcher_strikeouts,Over,5.5,175,0.069,04/04 18:33,N
54,Nick Martinez,DraftKings,pitcher_walks,Over,1.5,135,0.068,04/04 18:33,N
58,Brayan Rocchio,DraftKings,batter_walks,Over,0.5,290,0.067,04/04 18:33,N
56,Michael Harris II,DraftKings,batter_walks,Under,0.5,-290,0.067,04/04 18:33,N
57,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-130,0.067,04/04 18:33,N
59,Brice Turang,DraftKings,batter_walks,Over,0.5,350,0.0659999999999999,04/04 18:33,N
61,Michael Harris II,BetRivers,batter_hits,Over,1.5,200,0.065,04/04 18:33,N
64,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-285,0.063,04/04 18:33,N
67,Liam Hicks,BetRivers,batter_hits,Over,1.5,430,0.061,04/04 18:33,N
65,Heston Kjerstad,DraftKings,batter_walks,Under,0.5,-300,0.061,04/04 18:33,N
68,Lane Thomas,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/04 18:33,N
70,Yandy Diaz,BetMGM,batter_singles,Under,0.5,140,0.06,04/04 18:33,N
69,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,185,0.06,04/04 18:33,N
75,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,04/04 18:33,N
74,Jhonkensy Noel,BetMGM,batter_home_runs,Over,0.5,775,0.0589999999999999,04/04 18:33,N
82,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-235,0.055,04/04 18:33,N
84,Max Meyer,DraftKings,pitcher_outs,Under,15.5,-115,0.0549999999999999,04/04 18:33,N
85,MJ Melendez,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,04/04 18:33,N
88,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-245,0.053,04/04 18:33,N
89,Jake Burger,BetRivers,batter_hits,Over,1.5,375,0.053,04/04 18:33,N
91,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,630,0.0519999999999999,04/04 18:33,N
92,MJ Melendez,DraftKings,batter_hits,Over,0.5,100,0.051,04/04 18:33,N
96,Max Meyer,Caesars,pitcher_strikeouts,Under,4.5,100,0.051,04/04 18:33,N
98,Seth Lugo,BetMGM,pitcher_strikeouts,Over,4.5,-120,0.0509999999999999,04/04 18:33,N
101,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-240,0.05,04/04 18:33,N
102,Vinnie Pasquantino,BetRivers,batter_hits,Over,1.5,310,0.0499999999999999,04/04 18:33,N
103,Michael Harris II,BetRivers,batter_home_runs,Over,0.5,540,0.0489999999999999,04/04 18:33,N
105,Gavin Williams,BetRivers,pitcher_strikeouts,Over,6.5,245,0.048,04/04 18:33,N
108,Jordan Westburg,BetMGM,batter_home_runs,Over,0.5,900,0.0479999999999999,04/04 18:33,N
107,Bo Naylor,DraftKings,batter_walks,Over,0.5,225,0.0479999999999999,04/04 18:33,N
110,Joc Pederson,BetMGM,batter_singles,Over,0.5,155,0.0479999999999999,04/04 18:33,N
111,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.047,04/04 18:33,N
116,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-275,0.046,04/04 18:33,N
117,Cavan Biggio,DraftKings,batter_walks,Under,0.5,-145,0.046,04/04 18:33,N
119,Ozzie Albies,BetRivers,batter_hits,Over,1.5,270,0.0459999999999999,04/04 18:33,N
120,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,560,0.045,04/04 18:33,N
122,Austin Riley,BetRivers,batter_hits,Over,1.5,285,0.0449999999999999,04/04 18:33,N
123,Taylor Ward,DraftKings,batter_walks,Under,0.5,-150,0.044,04/04 18:33,N
124,Danny Jansen,DraftKings,batter_walks,Under,0.5,-195,0.0439999999999999,04/04 18:33,N
126,Matt McLain,DraftKings,batter_walks,Under,0.5,-215,0.0429999999999999,04/04 18:33,N
128,Josh Smith,FanDuel,batter_hits,Over,1.5,450,0.042,04/04 18:33,N
127,Luis Rengifo,FanDuel,batter_singles,Over,0.5,100,0.042,04/04 18:33,N
130,Wyatt Langford,BetRivers,batter_hits,Over,1.5,310,0.0419999999999999,04/04 18:33,N
134,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.041,04/04 18:33,N
135,Matt Olson,BetRivers,batter_home_runs,Over,0.5,410,0.0409999999999999,04/04 18:33,N
137,Josh Smith,BetMGM,batter_singles,Over,0.5,140,0.04,04/04 18:33,N
138,Brandon Lowe,BetRivers,batter_hits,Over,1.5,360,0.04,04/04 18:33,N
140,Matt Olson,BetRivers,batter_hits,Over,1.5,300,0.0399999999999999,04/04 18:33,N
146,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,600,0.038,04/04 18:33,N
150,Garrett Mitchell,FanDuel,batter_hits,Over,1.5,650,0.037,04/04 18:33,N
154,Marcus Semien,BetRivers,batter_hits,Over,1.5,285,0.0369999999999999,04/04 18:33,N
158,Kyle Manzardo,Caesars,batter_singles,Under,0.5,-160,0.036,04/04 18:33,N
157,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-330,0.036,04/04 18:33,N
163,Joc Pederson,BetRivers,batter_hits,Over,1.5,350,0.035,04/04 18:33,N
165,Ozzie Albies,DraftKings,batter_walks,Under,0.5,-250,0.034,04/04 18:33,N
166,Bryan De La Cruz,BetRivers,batter_hits,Over,1.5,335,0.034,04/04 18:33,N
168,Salvador Perez,DraftKings,batter_walks,Under,0.5,-425,0.0339999999999999,04/04 18:33,N
169,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0339999999999999,04/04 18:33,N
171,Gavin Lux,FanDuel,batter_hits,Over,1.5,490,0.033,04/04 18:33,N
170,Marcell Ozuna,BetRivers,batter_hits,Over,1.5,240,0.033,04/04 18:33,N
172,Ryan Mountcastle,Caesars,batter_hits,Under,0.5,159,0.0329999999999999,04/04 18:33,N
174,Danny Jansen,BetMGM,batter_hits,Under,0.5,115,0.0319999999999999,04/04 18:33,N
173,Luis Rengifo,DraftKings,batter_walks,Over,0.5,290,0.0319999999999999,04/04 18:33,N
181,Kyle Stowers,FanDuel,batter_hits,Over,1.5,470,0.031,04/04 18:33,N
193,Yoan Moncada,BetRivers,batter_doubles,Over,0.5,600,0.03,04/04 18:33,N
191,Jose Ramirez,BetRivers,batter_home_runs,Over,0.5,600,0.03,04/04 18:33,N
183,Jackson Holliday,BetMGM,batter_singles,Under,0.5,-155,0.03,04/04 18:33,N
188,Ryan Mountcastle,BetMGM,batter_home_runs,Over,0.5,1100,0.03,04/04 18:33,N
192,Michael Massey,BetRivers,batter_hits,Over,1.5,340,0.03,04/04 18:33,N
194,Adley Rutschman,BetRivers,batter_hits,Over,1.5,295,0.0299999999999999,04/04 18:33,N
196,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Under,4.5,104,0.029,04/04 18:33,N
198,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-190,0.029,04/04 18:33,N
199,Corey Seager,DraftKings,batter_walks,Under,0.5,-300,0.029,04/04 18:33,N
195,Gavin Lux,FanDuel,batter_singles,Over,0.5,140,0.029,04/04 18:33,N
197,Xavier Edwards,BetRivers,batter_hits,Over,1.5,245,0.029,04/04 18:33,N
202,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.0289999999999999,04/04 18:33,N
