,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Scherzer,BetMGM,pitcher_outs,Over,11.5,-110,0.277,10/16 10:37,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,246,0.237,10/16 10:37,N
5,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-132,0.196,10/16 10:37,N
9,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,770,0.189,10/16 10:37,N
13,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,292,0.1529999999999999,10/16 10:37,N
15,Max Scherzer,FanDuel,pitcher_strikeouts,Over,4.5,140,0.1489999999999999,10/16 10:37,N
21,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,310,0.147,10/16 10:37,N
27,Jake Bauers,DraftKings,batter_walks,Over,0.5,224,0.137,10/16 10:37,N
28,Max Scherzer,BetMGM,pitcher_strikeouts,Over,3.5,-155,0.133,10/16 10:37,N
34,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,128,0.1239999999999999,10/16 10:37,N
41,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,310,0.123,10/16 10:37,N
48,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,680,0.1159999999999999,10/16 10:37,N
54,Dominic Canzone,BetMGM,batter_hits,Over,0.5,100,0.1049999999999999,10/16 10:37,N
57,Dominic Canzone,FanDuel,batter_hits,Over,1.5,600,0.096,10/16 10:37,N
60,Max Scherzer,DraftKings,pitcher_walks,Over,1.5,173,0.096,10/16 10:37,N
63,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,730,0.092,10/16 10:37,N
70,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,2.5,-201,0.0909999999999999,10/16 10:37,N
77,Tyler Glasnow,FanDuel,pitcher_outs,Over,15.5,-122,0.0849999999999999,10/16 10:37,N
79,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-212,0.0739999999999999,10/16 10:37,N
81,Dominic Canzone,BetMGM,batter_singles,Over,0.5,185,0.072,10/16 10:37,N
82,Max Scherzer,DraftKings,pitcher_strikeouts,Over,2.5,-419,0.0719999999999999,10/16 10:37,N
88,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.071,10/16 10:37,N
94,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,640,0.0709999999999999,10/16 10:37,N
97,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-660,0.0699999999999999,10/16 10:37,N
101,William Contreras,DraftKings,batter_walks,Over,0.5,151,0.069,10/16 10:37,N
102,Brice Turang,DraftKings,batter_walks,Over,0.5,174,0.064,10/16 10:37,N
103,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,725,0.06,10/16 10:37,Y
104,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,1860,0.058,10/16 10:37,N
111,Max Scherzer,DraftKings,pitcher_walks,Over,0.5,-276,0.056,10/16 10:37,N
114,Brice Turang,BetMGM,batter_stolen_bases,Under,0.5,-275,0.054,10/16 10:37,N
115,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,5.5,236,0.0539999999999999,10/16 10:37,N
122,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,526,0.0519999999999999,10/16 10:37,N
129,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.051,10/16 10:37,N
136,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-363,0.0509999999999999,10/16 10:37,N
137,Randy Arozarena,FanDuel,batter_hits,Over,1.5,430,0.0499999999999999,10/16 10:37,N
140,Caleb Durbin,FanDuel,batter_hits,Over,1.5,420,0.0499999999999999,10/16 10:37,N
143,Joey Ortiz,DraftKings,batter_walks,Over,0.5,345,0.049,10/16 10:37,N
144,Anthony Santander,FanDuel,batter_hits,Over,1.5,480,0.048,10/16 10:37,N
147,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,700,0.044,10/16 10:37,N
153,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,293,0.0429999999999999,10/16 10:37,N
159,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,134,0.041,10/16 10:37,N
165,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,290,0.0409999999999999,10/16 10:37,N
167,Dominic Canzone,FanDuel,batter_hits,Over,2.5,3500,0.04,10/16 10:37,N
170,Addison Barger,DraftKings,batter_home_runs,Over,0.5,700,0.04,10/16 10:37,N
171,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,478,0.04,10/16 10:37,N
173,Joey Ortiz,FanDuel,batter_hits,Over,1.5,650,0.0399999999999999,10/16 10:37,N
176,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-176,0.039,10/16 10:37,N
177,Tyler Glasnow,BetMGM,pitcher_outs,Over,16.5,100,0.039,10/16 10:37,N
