,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Under,2.5,-120,0.2859999999999999,03/30 11:19,Y
1,Aaron Nola,DraftKings,pitcher_walks,Under,1.5,110,0.245,03/30 11:19,Y
2,Aaron Nola,DraftKings,pitcher_outs,Under,17.5,100,0.2069999999999999,03/30 11:19,N
3,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,2.5,-130,0.206,03/30 11:19,Y
7,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.1809999999999999,03/30 11:19,Y
9,Andre Pallante,Caesars,pitcher_hits_allowed,Over,4.5,100,0.171,03/30 11:19,Y
12,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,130,0.1689999999999999,03/30 11:19,Y
15,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,6.5,110,0.153,03/30 11:19,Y
17,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-170,0.149,03/30 11:19,N
21,Max Meyer,DraftKings,pitcher_walks,Under,1.5,150,0.141,03/30 11:19,N
23,Lane Thomas,DraftKings,batter_walks,Under,0.5,-200,0.136,03/30 11:19,N
24,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,105,0.135,03/30 11:19,N
26,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,115,0.1349999999999999,03/30 11:19,N
28,Miguel Vargas,BetMGM,batter_hits,Under,0.5,170,0.132,03/30 11:19,N
30,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-160,0.126,03/30 11:19,N
34,Josh Bell,DraftKings,batter_walks,Under,0.5,-180,0.12,03/30 11:19,N
35,Oliver Dunn,DraftKings,batter_walks,Over,0.5,255,0.118,03/30 11:19,N
37,Jack Kochanowicz,Caesars,pitcher_hits_allowed,Over,5.5,-125,0.1169999999999999,03/30 11:19,N
39,Aaron Nola,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.1129999999999999,03/30 11:19,N
40,Matt McLain,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,03/30 11:19,N
41,Tanner Bibee,DraftKings,pitcher_walks,Under,1.5,-115,0.1099999999999999,03/30 11:19,N
43,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,03/30 11:19,N
44,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-215,0.1039999999999999,03/30 11:19,N
45,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-145,0.1009999999999999,03/30 11:19,N
46,Tanner Bibee,Caesars,pitcher_hits_allowed,Over,4.5,-129,0.099,03/30 11:19,N
47,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,03/30 11:19,N
48,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,-118,0.0959999999999999,03/30 11:19,N
49,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.093,03/30 11:19,N
