,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,14.5,106,0.2049999999999999,10/01 09:44,N
1,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,181,0.167,10/01 09:44,N
6,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,552,0.148,10/01 09:44,N
11,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,4.5,178,0.14,10/01 09:44,N
17,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-174,0.129,10/01 09:44,N
22,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,5.5,404,0.128,10/01 09:44,N
28,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,3.5,-129,0.1230000000000001,10/01 09:44,N
34,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,329,0.1149999999999999,10/01 09:44,N
36,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,291,0.1079999999999999,10/01 09:44,N
40,Nick Sogard,DraftKings,batter_walks,Over,0.5,218,0.1029999999999999,10/01 09:44,N
41,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,103,0.1009999999999999,10/01 09:44,N
45,Carlos Rodon,FanDuel,pitcher_outs,Over,15.5,116,0.099,10/01 09:44,N
46,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-115,0.0979999999999999,10/01 09:44,N
50,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,342,0.097,10/01 09:44,N
54,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,6.5,900,0.091,10/01 09:44,N
60,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1660,0.091,10/01 09:44,N
65,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,343,0.09,10/01 09:44,N
67,Gavin Lux,DraftKings,batter_walks,Over,0.5,216,0.089,10/01 09:44,N
68,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,170,0.087,10/01 09:44,N
69,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,586,0.085,10/01 09:44,N
72,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,-118,0.0849999999999999,10/01 09:44,N
73,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,420,0.083,10/01 09:44,N
76,Nate Eaton,DraftKings,batter_hits,Over,0.5,106,0.0829999999999999,10/01 09:44,N
79,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,2.5,-324,0.0809999999999999,10/01 09:44,N
85,Nate Eaton,FanDuel,batter_hits,Over,1.5,700,0.0809999999999999,10/01 09:44,N
88,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,333,0.0769999999999999,10/01 09:44,N
90,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,920,0.073,10/01 09:44,N
94,Nate Eaton,DraftKings,batter_singles,Over,0.5,167,0.071,10/01 09:44,N
95,Tanner Bibee,FanDuel,pitcher_outs,Over,14.5,-130,0.067,10/01 09:44,N
96,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-122,0.0669999999999999,10/01 09:44,N
97,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-406,0.0669999999999999,10/01 09:44,N
98,Brayan Rocchio,DraftKings,batter_hits,Over,0.5,-114,0.0639999999999999,10/01 09:44,N
101,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,5.5,117,0.063,10/01 09:44,N
102,Andy Pages,DraftKings,batter_walks,Under,0.5,-338,0.0629999999999999,10/01 09:44,N
103,Romy Gonzalez,DraftKings,batter_hits,Over,1.5,354,0.0629999999999999,10/01 09:44,N
106,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,427,0.06,10/01 09:44,N
108,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,1100,0.0599999999999999,10/01 09:44,N
112,Nick Sogard,DraftKings,batter_hits,Over,1.5,600,0.059,10/01 09:44,N
115,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-186,0.0579999999999999,10/01 09:44,N
117,Nick Sogard,DraftKings,batter_hits,Over,0.5,-103,0.0569999999999999,10/01 09:44,N
120,Jackson Merrill,DraftKings,batter_hits,Over,1.5,316,0.0569999999999999,10/01 09:44,N
