,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,125,0.242,04/27 09:36,Y
1,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,135,0.22,04/27 09:36,N
3,Tyler Heineman,DraftKings,batter_walks,Over,0.5,360,0.217,04/27 09:36,Y
4,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-106,0.1969999999999999,04/27 09:36,Y
5,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.1959999999999999,04/27 09:36,Y
6,Zack Littell,Caesars,pitcher_outs,Under,17.5,116,0.192,04/27 09:36,N
8,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,125,0.186,04/27 09:36,Y
9,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-142,0.183,04/27 09:36,Y
11,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-160,0.176,04/27 09:36,Y
13,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 09:36,Y
12,Kameron Misner,DraftKings,batter_walks,Over,0.5,175,0.159,04/27 09:36,Y
16,Spencer Schwellenbach,Caesars,pitcher_outs,Under,17.5,112,0.151,04/27 09:36,N
17,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,130,0.1499999999999999,04/27 09:36,N
18,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.148,04/27 09:36,N
20,Aaron Judge,DraftKings,batter_walks,Under,0.5,155,0.146,04/27 09:36,N
22,Hunter Brown,DraftKings,pitcher_walks,Under,1.5,100,0.145,04/27 09:36,N
23,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.145,04/27 09:36,N
26,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,-103,0.136,04/27 09:36,N
27,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.134,04/27 09:36,N
29,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.131,04/27 09:36,N
31,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,0.128,04/27 09:36,N
32,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,105,0.124,04/27 09:36,N
34,Dane Myers,DraftKings,batter_walks,Over,0.5,350,0.121,04/27 09:36,N
35,Jordan Hicks,FanDuel,pitcher_strikeouts,Under,4.5,108,0.121,04/27 09:36,N
37,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,04/27 09:36,N
39,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,4.5,110,0.118,04/27 09:36,N
40,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-160,0.118,04/27 09:36,N
41,Osvaldo Bido,Caesars,pitcher_strikeouts,Under,4.5,116,0.1169999999999999,04/27 09:36,N
42,Alex Bregman,DraftKings,batter_walks,Under,0.5,-140,0.1149999999999999,04/27 09:36,N
43,Eric Wagaman,DraftKings,batter_walks,Over,0.5,285,0.1149999999999999,04/27 09:36,N
45,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-230,0.1140000000000001,04/27 09:36,N
47,Colt Keith,DraftKings,batter_walks,Under,0.5,-195,0.1099999999999999,04/27 09:36,N
