,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.379,07/29 19:10,N
1,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,300,0.243,07/29 19:10,N
6,Pierson Ohl,BetMGM,pitcher_strikeouts,Under,3.5,100,0.2229999999999999,07/29 19:10,N
7,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.2159999999999999,07/29 19:10,N
12,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.196,07/29 19:10,N
17,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,0.177,07/29 19:10,N
18,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.164,07/29 19:10,N
20,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285,0.1519999999999999,07/29 19:10,N
22,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,120,0.1519999999999999,07/29 19:10,N
23,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1499999999999999,07/29 19:10,N
24,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.1329999999999999,07/29 19:10,N
26,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,0.131,07/29 19:10,N
34,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.128,07/29 19:10,N
39,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,235,0.124,07/29 19:10,N
47,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,0.122,07/29 19:10,N
49,Davis Schneider,DraftKings,batter_singles,Under,0.5,-125,0.121,07/29 19:10,N
50,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,0.1149999999999999,07/29 19:10,N
58,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-110,0.1139999999999999,07/29 19:10,N
59,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,07/29 19:10,N
