,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dustin May,DraftKings,pitcher_walks,Over,2.5,210,0.212,07/03 10:17,N
5,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.207,07/03 10:17,N
6,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.1999999999999999,07/03 10:17,N
7,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-120,0.1989999999999999,07/03 10:17,N
8,Dustin May,DraftKings,pitcher_walks,Over,3.5,600,0.17,07/03 10:17,N
13,Dustin May,DraftKings,pitcher_walks,Over,1.5,-155,0.164,07/03 10:17,N
18,Clarke Schmidt,FanDuel,pitcher_outs,Under,17.5,116,0.1429999999999999,07/03 10:17,N
19,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,270,0.1419999999999999,07/03 10:17,N
21,George Springer,DraftKings,batter_hits,Under,0.5,205,0.14,07/03 10:17,N
22,Cooper Hummel,DraftKings,batter_hits,Under,0.5,195,0.1379999999999999,07/03 10:17,N
23,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,285,0.136,07/03 10:17,N
27,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,320,0.135,07/03 10:17,N
29,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-115,0.129,07/03 10:17,N
30,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-115,0.127,07/03 10:17,N
34,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,310,0.126,07/03 10:17,N
36,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,170,0.119,07/03 10:17,N
41,Eury Perez,FanDuel,pitcher_outs,Over,15.5,122,0.1179999999999999,07/03 10:17,N
42,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,360,0.117,07/03 10:17,N
44,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,125,0.105,07/03 10:17,N
45,Clarke Schmidt,FanDuel,pitcher_strikeouts,Under,4.5,-128,0.1049999999999999,07/03 10:17,N
46,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.102,07/03 10:17,Y
47,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,235,0.1,07/03 10:17,N
54,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,07/03 10:17,N
55,Dustin May,DraftKings,pitcher_walks,Over,4.5,1700,0.099,07/03 10:17,N
60,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,215,0.0979999999999999,07/03 10:17,N
62,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,475,0.097,07/03 10:17,N
67,Christian Walker,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,07/03 10:17,N
68,George Springer,DraftKings,batter_singles,Under,0.5,-110,0.0949999999999999,07/03 10:17,N
69,Jake Meyers,DraftKings,batter_hits,Under,1.5,-140,0.094,07/03 10:17,N
70,Brandon Pfaadt,FanDuel,pitcher_outs,Over,15.5,-114,0.0939999999999999,07/03 10:17,N
71,Jose Altuve,DraftKings,batter_hits,Under,1.5,-145,0.092,07/03 10:17,N
72,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-220,0.092,07/03 10:17,N
73,Michael Toglia,DraftKings,batter_hits,Under,0.5,160,0.0919999999999999,07/03 10:17,N
74,Jake Meyers,DraftKings,batter_singles,Under,0.5,160,0.0919999999999999,07/03 10:17,N
75,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,850,0.09,07/03 10:17,N
79,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.089,07/03 10:17,N
80,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/03 10:17,N
82,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,270,0.0869999999999999,07/03 10:17,N
86,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,475,0.086,07/03 10:17,N
93,Christian Walker,DraftKings,batter_hits,Under,1.5,-205,0.0859999999999999,07/03 10:17,N
94,Eury Perez,Caesars,pitcher_strikeouts,Over,5.5,110,0.083,07/03 10:17,N
101,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-190,0.0829999999999999,07/03 10:17,N
106,Victor Caratini,DraftKings,batter_hits,Under,1.5,-205,0.0819999999999999,07/03 10:17,N
107,Jose Altuve,DraftKings,batter_singles,Under,0.5,150,0.0819999999999999,07/03 10:17,N
108,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,100,0.0809999999999999,07/03 10:17,N
112,Logan Evans,DraftKings,pitcher_outs,Over,15.5,100,0.0789999999999999,07/03 10:17,N
113,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,190,0.077,07/03 10:17,N
118,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,475,0.076,07/03 10:17,N
120,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,180,0.076,07/03 10:17,N
125,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.073,07/03 10:17,N
132,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,370,0.0729999999999999,07/03 10:17,N
134,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.0709999999999999,07/03 10:17,N
139,Dillon Dingler,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,07/03 10:17,N
140,Brenton Doyle,DraftKings,batter_hits,Under,0.5,200,0.07,07/03 10:17,N
141,Matt Shaw,DraftKings,batter_hits,Under,0.5,140,0.07,07/03 10:17,N
142,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0699999999999999,07/03 10:17,N
149,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,132,0.068,07/03 10:17,N
150,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,120,0.068,07/03 10:17,N
154,Ryan Ritter,DraftKings,batter_hits,Under,0.5,150,0.068,07/03 10:17,N
155,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,195,0.0679999999999999,07/03 10:17,N
156,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,350,0.0679999999999999,07/03 10:17,N
158,Victor Caratini,DraftKings,batter_singles,Under,0.5,110,0.067,07/03 10:17,N
159,Kyle Freeland,DraftKings,pitcher_outs,Under,15.5,-135,0.067,07/03 10:17,N
160,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,115,0.067,07/03 10:17,N
161,Chris Bassitt,FanDuel,pitcher_outs,Over,16.5,-135,0.067,07/03 10:17,N
163,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,425,0.067,07/03 10:17,N
168,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-195,0.0659999999999999,07/03 10:17,N
170,Brenton Doyle,DraftKings,batter_strikeouts,Over,0.5,-170,0.0659999999999999,07/03 10:17,N
172,Cade Horton,DraftKings,pitcher_strikeouts,Under,3.5,115,0.065,07/03 10:17,N
173,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.065,07/03 10:17,N
174,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,5.5,320,0.064,07/03 10:17,N
180,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,235,0.064,07/03 10:17,N
182,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-195,0.0639999999999999,07/03 10:17,N
184,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,700,0.063,07/03 10:17,N
188,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,130,0.063,07/03 10:17,N
190,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,700,0.063,07/03 10:17,N
192,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,320,0.063,07/03 10:17,N
196,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.062,07/03 10:17,N
197,Michael Toglia,DraftKings,batter_singles,Under,0.5,-155,0.062,07/03 10:17,N
198,Isaac Collins,DraftKings,batter_hits,Under,0.5,155,0.062,07/03 10:17,N
199,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,07/03 10:17,N
200,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,450,0.06,07/03 10:17,N
202,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,140,0.06,07/03 10:17,N
203,Yainer Diaz,DraftKings,batter_singles,Under,0.5,140,0.06,07/03 10:17,N
204,Michael Toglia,DraftKings,batter_strikeouts,Over,0.5,-230,0.059,07/03 10:17,N
206,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,07/03 10:17,N
207,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,580,0.0579999999999999,07/03 10:17,N
208,Dustin May,DraftKings,pitcher_walks,Over,0.5,-750,0.0579999999999999,07/03 10:17,N
213,Bo Bichette,DraftKings,batter_hits,Under,1.5,-185,0.0569999999999999,07/03 10:17,N
214,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,950,0.0569999999999999,07/03 10:17,N
216,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,4.5,140,0.0569999999999999,07/03 10:17,N
222,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,07/03 10:17,N
223,Aaron Civale,DraftKings,pitcher_walks,Over,4.5,1300,0.056,07/03 10:17,N
228,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,0.0559999999999999,07/03 10:17,N
233,Kyle Farmer,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,07/03 10:17,N
234,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,700,0.0559999999999999,07/03 10:17,Y
235,Bo Bichette,DraftKings,batter_singles,Under,0.5,135,0.0559999999999999,07/03 10:17,N
236,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,700,0.0559999999999999,07/03 10:17,Y
237,Logan Evans,DraftKings,pitcher_walks,Over,1.5,120,0.0549999999999999,07/03 10:17,N
241,Jordan Beck,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,07/03 10:17,N
242,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,07/03 10:17,Y
243,Salvador Perez,FanDuel,batter_hits,Over,1.5,400,0.0529999999999999,07/03 10:17,N
246,Jac Caglianone,FanDuel,batter_hits,Over,1.5,340,0.052,07/03 10:17,N
249,Seth Lugo,FanDuel,pitcher_strikeouts,Over,7.5,360,0.052,07/03 10:17,N
255,John Rave,FanDuel,batter_hits,Over,1.5,600,0.052,07/03 10:17,N
258,Starling Marte,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,07/03 10:17,N
259,Sal Frelick,DraftKings,batter_hits,Over,1.5,275,0.0519999999999999,07/03 10:17,N
262,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,550,0.0519999999999999,07/03 10:17,N
264,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,280,0.0519999999999999,07/03 10:17,N
268,Mark Vientos,DraftKings,batter_hits,Over,1.5,370,0.051,07/03 10:17,N
271,Seth Lugo,DraftKings,pitcher_walks,Over,0.5,-550,0.051,07/03 10:17,N
275,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,250,0.051,07/03 10:17,N
276,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-180,0.0509999999999999,07/03 10:17,N
281,Matt Wallner,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,07/03 10:17,Y
282,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,146,0.05,07/03 10:17,N
283,Dillon Dingler,DraftKings,batter_hits,Under,1.5,-260,0.05,07/03 10:17,N
284,Jonathan India,FanDuel,batter_hits,Over,1.5,350,0.05,07/03 10:17,N
287,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,07/03 10:17,N
288,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,310,0.0499999999999999,07/03 10:17,N
290,Jake Irvin,FanDuel,pitcher_outs,Under,17.5,-114,0.0499999999999999,07/03 10:17,N
291,Logan Evans,DraftKings,pitcher_hits_allowed,Over,6.5,370,0.049,07/03 10:17,N
296,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,450,0.049,07/03 10:17,N
298,Chris Bassitt,DraftKings,pitcher_outs,Over,17.5,100,0.048,07/03 10:17,N
300,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,900,0.0479999999999999,07/03 10:17,N
304,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,07/03 10:17,N
305,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,07/03 10:17,N
306,Seth Lugo,FanDuel,pitcher_strikeouts,Over,6.5,178,0.0479999999999999,07/03 10:17,N
312,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/03 10:17,N
313,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/03 10:17,N
314,Isaac Paredes,DraftKings,batter_singles,Under,0.5,115,0.0469999999999999,07/03 10:17,N
315,Starling Marte,DraftKings,batter_hits,Under,0.5,205,0.0469999999999999,07/03 10:17,N
316,Thairo Estrada,DraftKings,batter_strikeouts,Over,1.5,475,0.046,07/03 10:17,N
318,Kyle Manzardo,FanDuel,batter_doubles,Over,0.5,470,0.046,07/03 10:17,N
319,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,600,0.046,07/03 10:17,N
320,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,100,0.046,07/03 10:17,N
322,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,114,0.0459999999999999,07/03 10:17,N
323,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-185,0.0459999999999999,07/03 10:17,N
324,Jac Caglianone,FanDuel,batter_hits,Over,2.5,2200,0.045,07/03 10:17,N
327,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,105,0.045,07/03 10:17,N
328,Drew Waters,FanDuel,batter_hits,Over,1.5,470,0.045,07/03 10:17,N
331,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,560,0.045,07/03 10:17,N
332,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,6.5,680,0.0449999999999999,07/03 10:17,N
338,Logan Evans,DraftKings,pitcher_walks,Over,2.5,400,0.0449999999999999,07/03 10:17,N
342,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,950,0.044,07/03 10:17,N
