,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,0.345,07/21 15:35,Y
7,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.3249999999999999,07/21 15:35,Y
14,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,126,0.309,07/21 15:35,Y
21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,215,0.296,07/21 15:35,Y
29,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,420,0.284,07/21 15:35,Y
37,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.267,07/21 15:35,Y
45,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.256,07/21 15:35,Y
52,Brandon Woodruff,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.256,07/21 15:35,Y
59,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,800,0.235,07/21 15:35,Y
67,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,128,0.217,07/21 15:35,N
69,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.2009999999999999,07/21 15:35,Y
77,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,0.19,07/21 15:35,N
82,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,175,0.188,07/21 15:35,N
87,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.183,07/21 15:35,N
91,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,140,0.18,07/21 15:35,N
96,Paul Skenes,DraftKings,pitcher_outs,Over,15.5,145,0.177,07/21 15:35,N
97,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.174,07/21 15:35,Y
105,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,400,0.173,07/21 15:35,N
110,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.164,07/21 15:35,N
111,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,130,0.1629999999999999,07/21 15:35,N
113,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,500,0.161,07/21 15:35,N
118,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.15,07/21 15:35,N
122,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-160,0.149,07/21 15:35,N
127,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.147,07/21 15:35,N
132,Mike Tauchman,DraftKings,batter_walks,Over,0.5,155,0.145,07/21 15:35,Y
133,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,270,0.1449999999999999,07/21 15:35,N
135,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.139,07/21 15:35,N
139,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-185,0.135,07/21 15:35,N
144,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,240,0.135,07/21 15:35,N
146,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.132,07/21 15:35,N
147,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.131,07/21 15:35,N
148,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-400,0.129,07/21 15:35,Y
155,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,120,0.1289999999999999,07/21 15:35,N
156,Sean Burke,FanDuel,pitcher_outs,Over,15.5,130,0.127,07/21 15:35,N
157,George Kirby,DraftKings,pitcher_walks,Over,1.5,205,0.124,07/21 15:35,N
160,Hayden Birdsong,DraftKings,pitcher_walks,Over,4.5,1200,0.123,07/21 15:35,N
165,Noah Cameron,DraftKings,pitcher_outs,Under,16.5,-105,0.12,07/21 15:35,N
167,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/21 15:35,N
168,Brandon Woodruff,FanDuel,pitcher_outs,Over,15.5,-132,0.1180000000000001,07/21 15:35,N
170,Jake Irvin,BetMGM,pitcher_outs,Under,17.5,115,0.1149999999999999,07/21 15:35,N
171,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.1149999999999999,07/21 15:35,Y
179,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1119999999999999,07/21 15:35,N
181,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,120,0.1099999999999999,07/21 15:35,N
182,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-240,0.1079999999999999,07/21 15:35,N
187,Tyler Anderson,DraftKings,pitcher_outs,Over,14.5,-175,0.1069999999999999,07/21 15:35,N
189,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-160,0.1049999999999999,07/21 15:35,N
191,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-105,0.1039999999999999,07/21 15:35,N
192,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,122,0.103,07/21 15:35,N
193,Austin Gomber,DraftKings,pitcher_walks,Under,1.5,-170,0.1019999999999999,07/21 15:35,N
194,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,330,0.101,07/21 15:35,N
196,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,115,0.1009999999999999,07/21 15:35,N
200,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1400,0.1,07/21 15:35,N
205,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,380,0.1,07/21 15:35,N
207,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0999999999999999,07/21 15:35,N
209,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,425,0.0999999999999999,07/21 15:35,N
212,Chase Meidroth,DraftKings,batter_walks,Over,0.5,215,0.0999999999999999,07/21 15:35,N
213,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,170,0.0989999999999999,07/21 15:35,N
215,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,230,0.097,07/21 15:35,N
222,Hayden Birdsong,DraftKings,pitcher_outs,Over,14.5,-115,0.0969999999999999,07/21 15:35,N
223,Tomoyuki Sugano,BetMGM,pitcher_outs,Over,15.5,100,0.0959999999999999,07/21 15:35,N
225,Colton Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-190,0.0939999999999999,07/21 15:35,N
227,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,110,0.0939999999999999,07/21 15:35,N
228,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,490,0.093,07/21 15:35,N
235,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,155,0.0929999999999999,07/21 15:35,N
237,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1700,0.092,07/21 15:35,N
242,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,390,0.092,07/21 15:35,N
