,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_outs,Under,17.5,140,0.198,04/01 10:49,N
1,Jose Berrios,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.189,04/01 10:49,Y
2,Michael King,DraftKings,pitcher_outs,Under,16.5,-105,0.1889999999999999,04/01 10:49,N
3,Chris Sale,DraftKings,pitcher_outs,Under,17.5,130,0.1679999999999999,04/01 10:49,N
4,Corbin Burnes,FanDuel,pitcher_strikeouts,Over,5.5,106,0.155,04/01 10:49,Y
5,Shane Smith,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.148,04/01 10:49,N
6,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1409999999999999,04/01 10:49,N
7,Logan Allen,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.139,04/01 10:49,N
8,Oliver Dunn,DraftKings,batter_walks,Over,0.5,225,0.121,04/01 10:49,N
9,Logan Allen,DraftKings,pitcher_outs,Over,15.5,150,0.12,04/01 10:49,N
11,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.118,04/01 10:49,N
10,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,140,0.118,04/01 10:49,N
14,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-148,0.1159999999999999,04/01 10:49,N
15,Juan Soto,DraftKings,batter_walks,Under,0.5,145,0.114,04/01 10:49,N
16,Chad Patrick,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.1089999999999999,04/01 10:49,N
17,Michael King,Caesars,pitcher_strikeouts,Under,5.5,-137,0.1080000000000001,04/01 10:49,N
20,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,100,0.1059999999999999,04/01 10:49,N
22,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,125,0.101,04/01 10:49,N
24,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/01 10:49,N
25,Sal Frelick,DraftKings,batter_walks,Over,0.5,235,0.094,04/01 10:49,N
27,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-130,0.092,04/01 10:49,N
29,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/01 10:49,N
31,Will Warren,DraftKings,pitcher_hits_allowed,Over,3.5,-135,0.085,04/01 10:49,N
32,Corey Seager,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/01 10:49,N
33,Shane Baz,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.081,04/01 10:49,N
34,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,370,0.0809999999999999,04/01 10:49,N
35,Corbin Burnes,DraftKings,pitcher_outs,Over,15.5,105,0.0799999999999999,04/01 10:49,N
37,Derek Hill,DraftKings,batter_walks,Under,0.5,-360,0.0779999999999999,04/01 10:49,N
36,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/01 10:49,N
38,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,295,0.077,04/01 10:49,N
