,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-113,0.2329999999999999,09/20 15:52,N
1,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-112,0.1919999999999999,09/20 15:52,N
2,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,109,0.191,09/20 15:52,N
3,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.183,09/20 15:52,N
4,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,143,0.1669999999999999,09/20 15:52,N
9,George Kirby,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.1659999999999999,09/20 15:52,N
10,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,409,0.1589999999999999,09/20 15:52,N
15,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-122,0.1569999999999999,09/20 15:52,N
16,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,368,0.153,09/20 15:52,N
20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,107,0.153,09/20 15:52,N
24,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,129,0.1459999999999999,09/20 15:52,N
26,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-130,0.142,09/20 15:52,N
27,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-161,0.14,09/20 15:52,N
28,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,348,0.1379999999999999,09/20 15:52,N
32,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,343,0.1369999999999999,09/20 15:52,N
34,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,198,0.1349999999999999,09/20 15:52,N
41,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,193,0.127,09/20 15:52,N
47,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-102,0.126,09/20 15:52,N
51,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,430,0.125,09/20 15:52,N
58,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-108,0.123,09/20 15:52,N
65,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,318,0.12,09/20 15:52,N
67,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,305,0.1169999999999999,09/20 15:52,N
71,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,368,0.116,09/20 15:52,N
77,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,5.5,168,0.1149999999999999,09/20 15:52,N
83,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-108,0.1139999999999999,09/20 15:52,N
87,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,407,0.1139999999999999,09/20 15:52,N
93,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,-111,0.1129999999999999,09/20 15:52,N
99,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-223,0.1120000000000001,09/20 15:52,N
104,George Kirby,FanDuel,pitcher_outs,Under,17.5,120,0.1109999999999999,09/20 15:52,N
105,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,303,0.1099999999999999,09/20 15:52,N
109,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1160,0.107,09/20 15:52,N
114,Noah Cameron,DraftKings,pitcher_strikeouts,Under,3.5,119,0.1059999999999999,09/20 15:52,N
115,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-109,0.1059999999999999,09/20 15:52,N
119,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-149,0.1049999999999999,09/20 15:52,N
120,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-125,0.1019999999999999,09/20 15:52,N
126,Jack Leiter,DraftKings,pitcher_outs,Under,16.5,-111,0.0999999999999999,09/20 15:52,N
127,Trevor Story,DraftKings,batter_singles,Under,0.5,112,0.0989999999999999,09/20 15:52,N
128,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,337,0.098,09/20 15:52,N
130,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,115,0.0979999999999999,09/20 15:52,N
131,Daylen Lile,FanDuel,batter_hits,Over,1.5,340,0.096,09/20 15:52,N
134,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,1180,0.0949999999999999,09/20 15:52,N
138,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,-110,0.0939999999999999,09/20 15:52,N
139,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,114,0.093,09/20 15:52,N
140,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.0929999999999999,09/20 15:52,N
141,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.092,09/20 15:52,N
147,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,103,0.0899999999999999,09/20 15:52,N
148,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,214,0.0899999999999999,09/20 15:52,N
150,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.089,09/20 15:52,N
151,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,177,0.088,09/20 15:52,N
152,Joey Wentz,DraftKings,pitcher_strikeouts,Over,7.5,880,0.086,09/20 15:52,N
158,Joey Wentz,DraftKings,pitcher_strikeouts,Over,3.5,-246,0.085,09/20 15:52,N
164,Tim Tawa,DraftKings,batter_hits,Under,0.5,158,0.0839999999999999,09/20 15:52,N
165,Edgar Quero,DraftKings,batter_hits,Over,1.5,418,0.082,09/20 15:52,N
168,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.0819999999999999,09/20 15:52,N
