,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2779999999999999,04/25 20:35,Y
1,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,110,0.246,04/25 20:35,Y
3,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,120,0.199,04/25 20:35,Y
4,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-120,0.1599999999999999,04/25 20:35,Y
5,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,112,0.149,04/25 20:35,N
6,Michael King,DraftKings,pitcher_walks,Over,1.5,-145,0.137,04/25 20:35,N
8,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-120,0.132,04/25 20:35,N
9,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.129,04/25 20:35,N
10,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,145,0.126,04/25 20:35,N
11,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-140,0.125,04/25 20:35,N
13,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.121,04/25 20:35,N
14,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,135,0.114,04/25 20:35,N
15,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1119999999999999,04/25 20:35,N
17,Byron Buxton,DraftKings,batter_walks,Under,0.5,-210,0.1099999999999999,04/25 20:35,N
18,Paul Skenes,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.1079999999999999,04/25 20:35,N
19,Logan Gilbert,DraftKings,pitcher_outs,Over,18.5,115,0.1079999999999999,04/25 20:35,N
20,Luis Severino,DraftKings,pitcher_outs,Over,18.5,140,0.107,04/25 20:35,N
21,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,04/25 20:35,N
22,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1069999999999999,04/25 20:35,N
24,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.1059999999999999,04/25 20:35,N
27,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,04/25 20:35,N
29,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0979999999999999,04/25 20:35,N
31,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-190,0.0949999999999999,04/25 20:35,N
30,Taijuan Walker,DraftKings,pitcher_outs,Over,14.5,-150,0.0949999999999999,04/25 20:35,N
32,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,116,0.093,04/25 20:35,N
33,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,04/25 20:35,N
35,Colin Rea,DraftKings,pitcher_outs,Over,15.5,130,0.091,04/25 20:35,N
36,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,-105,0.0909999999999999,04/25 20:35,N
37,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,04/25 20:35,N
38,Harrison Bader,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/25 20:35,N
39,Kodai Senga,Caesars,pitcher_hits_allowed,Over,4.5,112,0.089,04/25 20:35,N
41,Brent Rooker,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 20:35,N
40,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 20:35,N
42,Kyle Freeland,DraftKings,pitcher_walks,Under,0.5,180,0.088,04/25 20:35,N
43,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0879999999999999,04/25 20:35,N
44,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-130,0.086,04/25 20:35,N
45,Jake Irvin,DraftKings,pitcher_walks,Under,1.5,120,0.086,04/25 20:35,N
46,Jake Irvin,Caesars,pitcher_outs,Over,15.5,-125,0.0839999999999999,04/25 20:35,N
49,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,105,0.0799999999999999,04/25 20:35,N
50,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,125,0.078,04/25 20:35,N
51,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/25 20:35,N
52,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.077,04/25 20:35,N
53,Michael King,Caesars,pitcher_hits_allowed,Over,4.5,120,0.076,04/25 20:35,N
54,Jose Berrios,DraftKings,pitcher_outs,Over,15.5,-125,0.0759999999999999,04/25 20:35,N
55,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/25 20:35,N
56,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,100,0.0749999999999999,04/25 20:35,N
57,Shane Baz,Caesars,pitcher_strikeouts,Under,5.5,-117,0.0749999999999999,04/25 20:35,N
58,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,100,0.0739999999999999,04/25 20:35,N
59,Taijuan Walker,Caesars,pitcher_strikeouts,Over,3.5,-103,0.0729999999999999,04/25 20:35,N
62,Francisco Alvarez,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,04/25 20:35,N
63,Gio Urshela,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,04/25 20:35,N
64,Aaron Schunk,DraftKings,batter_walks,Under,0.5,-475,0.07,04/25 20:35,N
66,Yoshinobu Yamamoto,Caesars,pitcher_hits_allowed,Over,4.5,120,0.069,04/25 20:35,N
70,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-290,0.067,04/25 20:35,N
71,Chad Patrick,Caesars,pitcher_hits_allowed,Under,4.5,-106,0.0669999999999999,04/25 20:35,N
72,Kameron Misner,DraftKings,batter_walks,Over,0.5,180,0.066,04/25 20:35,N
73,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,190,0.066,04/25 20:35,N
74,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/25 20:35,N
75,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-145,0.065,04/25 20:35,N
76,Michael Conforto,DraftKings,batter_hits,Over,0.5,-105,0.0649999999999999,04/25 20:35,N
80,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,130,0.062,04/25 20:35,N
79,Jake Meyers,DraftKings,batter_hits,Under,0.5,155,0.062,04/25 20:35,N
77,Chris Sale,DraftKings,pitcher_walks,Under,1.5,110,0.062,04/25 20:35,N
78,Bo Bichette,DraftKings,batter_singles,Under,0.5,170,0.062,04/25 20:35,N
82,Pete Alonso,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/25 20:35,N
84,Ty France,DraftKings,batter_walks,Under,0.5,-245,0.061,04/25 20:35,N
85,Connor Norby,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,04/25 20:35,N
86,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/25 20:35,N
90,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,195,0.06,04/25 20:35,N
89,Hunter Goodman,DraftKings,batter_hits,Under,0.5,160,0.06,04/25 20:35,N
