,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,240,0.181,05/22 09:54,Y
5,Sam Haggerty,DraftKings,batter_walks,Over,0.5,185,0.181,05/22 09:54,N
6,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,120,0.177,05/22 09:54,Y
11,Bowden Francis,DraftKings,pitcher_strikeouts,Under,3.5,110,0.176,05/22 09:54,N
12,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,520,0.168,05/22 09:54,Y
17,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Under,4.5,130,0.1549999999999999,05/22 09:54,N
19,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.147,05/22 09:54,Y
24,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.144,05/22 09:54,N
25,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,135,0.134,05/22 09:54,N
29,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,300,0.13,05/22 09:54,N
34,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,150,0.129,05/22 09:54,N
39,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,290,0.128,05/22 09:54,N
43,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-145,0.122,05/22 09:54,N
44,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.12,05/22 09:54,N
48,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,5.5,-174,0.118,05/22 09:54,N
50,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-210,0.118,05/22 09:54,Y
51,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-105,0.1149999999999999,05/22 09:54,N
52,Bryce Harper,DraftKings,batter_hits,Under,1.5,-155,0.1089999999999999,05/22 09:54,N
53,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.1070000000000001,05/22 09:54,N
58,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1069999999999999,05/22 09:54,N
59,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1049999999999999,05/22 09:54,N
60,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,8.5,560,0.101,05/22 09:54,N
65,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.1009999999999999,05/22 09:54,Y
66,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0969999999999999,05/22 09:54,Y
71,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,220,0.0959999999999999,05/22 09:54,N
76,Kyle Schwarber,DraftKings,batter_hits,Under,1.5,-220,0.095,05/22 09:54,N
77,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0929999999999999,05/22 09:54,N
82,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,174,0.092,05/22 09:54,N
87,Nick Castellanos,DraftKings,batter_singles,Under,0.5,140,0.09,05/22 09:54,Y
88,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,370,0.088,05/22 09:54,N
93,Alec Bohm,DraftKings,batter_hits,Under,1.5,-190,0.0879999999999999,05/22 09:54,N
94,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,450,0.087,05/22 09:54,N
99,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-135,0.087,05/22 09:54,N
100,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.086,05/22 09:54,Y
101,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.0849999999999999,05/22 09:54,N
106,Cade Povich,DraftKings,pitcher_walks,Under,2.5,-190,0.0839999999999999,05/22 09:54,N
107,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0839999999999999,05/22 09:54,N
112,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-380,0.0829999999999999,05/22 09:54,N
116,George Kirby,DraftKings,pitcher_walks,Under,0.5,100,0.0829999999999999,05/22 09:54,N
117,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,05/22 09:54,N
118,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-270,0.081,05/22 09:54,N
119,J.C. Escarra,DraftKings,batter_singles,Over,0.5,155,0.0809999999999999,05/22 09:54,N
120,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-140,0.08,05/22 09:54,N
121,Max Kepler,DraftKings,batter_hits,Under,1.5,-200,0.0799999999999999,05/22 09:54,N
122,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,05/22 09:54,N
123,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,100,0.0779999999999999,05/22 09:54,N
124,George Springer,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,05/22 09:54,N
125,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-155,0.076,05/22 09:54,N
126,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,215,0.076,05/22 09:54,N
130,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-200,0.0759999999999999,05/22 09:54,N
131,J.C. Escarra,DraftKings,batter_hits,Over,1.5,600,0.074,05/22 09:54,N
133,Trea Turner,DraftKings,batter_hits,Under,1.5,-145,0.074,05/22 09:54,N
