,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,FanDuel,pitcher_outs,Over,15.5,132,0.207,08/31 15:53,N
1,Martin Perez,BetMGM,pitcher_strikeouts,Over,4.5,130,0.195,08/31 15:53,N
7,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,280,0.194,08/31 15:53,N
13,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.175,08/31 15:53,N
15,Matthew Boyd,BetMGM,pitcher_hits_allowed,Under,6.5,-165,0.168,08/31 15:53,N
17,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-125,0.1639999999999999,08/31 15:53,N
18,Luis Gil,DraftKings,pitcher_walks,Over,2.5,120,0.1629999999999999,08/31 15:53,N
23,Luis Gil,DraftKings,pitcher_walks,Over,3.5,330,0.162,08/31 15:53,N
28,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,600,0.158,08/31 15:53,N
34,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.153,08/31 15:53,N
40,James Outman,DraftKings,batter_strikeouts,Over,1.5,250,0.149,08/31 15:53,N
42,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,200,0.1489999999999999,08/31 15:53,N
46,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,110,0.145,08/31 15:53,N
47,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,100,0.143,08/31 15:53,N
48,Bryce Miller,DraftKings,pitcher_outs,Over,15.5,110,0.143,08/31 15:53,N
49,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,6.5,120,0.1429999999999999,08/31 15:53,Y
50,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,255,0.133,08/31 15:53,N
54,Tanner Gordon,BetMGM,pitcher_outs,Under,16.5,-140,0.129,08/31 15:53,N
56,Brady Singer,DraftKings,pitcher_walks,Over,2.5,275,0.121,08/31 15:53,N
60,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,08/31 15:53,N
61,Luis Gil,DraftKings,pitcher_walks,Over,4.5,900,0.118,08/31 15:53,N
66,Kodai Senga,FanDuel,pitcher_outs,Over,16.5,100,0.1139999999999999,08/31 15:53,N
67,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-130,0.1130000000000001,08/31 15:53,N
71,Max Scherzer,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.1109999999999999,08/31 15:53,Y
73,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,08/31 15:53,N
74,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.11,08/31 15:53,N
80,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.11,08/31 15:53,N
84,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-120,0.1099999999999999,08/31 15:53,N
88,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,150,0.1099999999999999,08/31 15:53,N
90,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.1099999999999999,08/31 15:53,N
94,Martin Perez,DraftKings,pitcher_outs,Over,15.5,105,0.1079999999999999,08/31 15:53,N
95,Mitch Keller,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.102,08/31 15:53,N
96,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-260,0.0969999999999999,08/31 15:53,N
97,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-270,0.0969999999999999,08/31 15:53,N
102,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-325,0.0959999999999999,08/31 15:53,N
103,Michael Busch,DraftKings,batter_hits,Under,1.5,-145,0.0959999999999999,08/31 15:53,N
104,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-225,0.095,08/31 15:53,N
105,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,750,0.091,08/31 15:53,N
109,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,360,0.091,08/31 15:53,N
114,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,120,0.091,08/31 15:53,N
115,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.089,08/31 15:53,N
121,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,340,0.089,08/31 15:53,N
123,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,310,0.089,08/31 15:53,N
130,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-375,0.0889999999999999,08/31 15:53,N
131,Carson Williams,BetMGM,batter_singles,Under,0.5,-125,0.0879999999999999,08/31 15:53,N
132,Jesus Luzardo,FanDuel,pitcher_outs,Over,16.5,-104,0.0879999999999999,08/31 15:53,N
133,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,155,0.0879999999999999,08/31 15:53,N
140,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,115,0.087,08/31 15:53,N
141,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,125,0.087,08/31 15:53,N
146,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,08/31 15:53,N
147,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,2.5,-144,0.085,08/31 15:53,N
152,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.0849999999999999,08/31 15:53,N
153,Brady Singer,DraftKings,pitcher_walks,Over,3.5,850,0.084,08/31 15:53,N
157,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,300,0.084,08/31 15:53,N
