,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.215,07/30 17:24,Y
6,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 17:24,N
11,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.208,07/30 17:24,Y
17,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.192,07/30 17:24,N
21,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.191,07/30 17:24,N
25,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 17:24,N
30,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.188,07/30 17:24,N
34,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 17:24,N
36,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.177,07/30 17:24,Y
42,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.175,07/30 17:24,Y
49,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.174,07/30 17:24,Y
55,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1649999999999999,07/30 17:24,N
56,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,0.1639999999999999,07/30 17:24,N
60,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1639999999999999,07/30 17:24,Y
67,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.162,07/30 17:24,N
69,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.15,07/30 17:24,Y
76,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1429999999999999,07/30 17:24,N
77,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 17:24,N
82,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,0.137,07/30 17:24,N
84,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.135,07/30 17:24,Y
85,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.134,07/30 17:24,N
88,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,850,0.133,07/30 17:24,N
92,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,270,0.131,07/30 17:24,N
94,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.127,07/30 17:24,Y
100,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,135,0.127,07/30 17:24,N
101,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,112,0.126,07/30 17:24,N
103,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.124,07/30 17:24,Y
110,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.121,07/30 17:24,N
115,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.121,07/30 17:24,Y
