,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shane Smith,Caesars,pitcher_strikeouts,Over,4.5,120,0.326,04/19 18:13,Y
3,Chase Dollander,Caesars,pitcher_strikeouts,Over,4.5,108,0.245,04/19 18:13,Y
5,Shane Smith,Caesars,pitcher_outs,Over,15.5,133,0.214,04/19 18:13,N
8,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,4.5,115,0.178,04/19 18:13,Y
9,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,105,0.175,04/19 18:13,N
11,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-215,0.1709999999999999,04/19 18:13,Y
12,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-140,0.167,04/19 18:13,Y
15,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1549999999999999,04/19 18:13,Y
17,Jacob Amaya,DraftKings,batter_walks,Over,0.5,330,0.148,04/19 18:13,N
19,Chad Patrick,Caesars,pitcher_strikeouts,Over,4.5,120,0.1469999999999999,04/19 18:13,N
20,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.141,04/19 18:13,N
22,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1309999999999999,04/19 18:13,N
25,Carlos Carrasco,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.126,04/19 18:13,N
26,Matt McLain,DraftKings,batter_walks,Under,0.5,-155,0.125,04/19 18:13,N
28,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-125,0.121,04/19 18:13,N
29,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.119,04/19 18:13,N
30,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-140,0.1169999999999999,04/19 18:13,N
31,Brandon Young,Caesars,pitcher_hits_allowed,Under,4.5,-113,0.1169999999999999,04/19 18:13,N
32,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-125,0.1129999999999999,04/19 18:13,N
33,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,04/19 18:13,N
35,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,170,0.1079999999999999,04/19 18:13,N
36,Sal Frelick,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,04/19 18:13,N
39,Dylan Crews,DraftKings,batter_hits,Under,0.5,175,0.104,04/19 18:13,N
38,Michael King,FanDuel,pitcher_strikeouts,Under,5.5,130,0.104,04/19 18:13,N
40,Landen Roupp,Caesars,pitcher_outs,Over,15.5,-117,0.1039999999999999,04/19 18:13,N
41,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/19 18:13,N
42,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,120,0.101,04/19 18:13,N
