,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,105,0.2109999999999999,04/16 07:45,Y
3,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.174,04/16 07:45,Y
4,Jose Soriano,Caesars,pitcher_outs,Under,17.5,-109,0.138,04/16 07:45,N
6,Mitchell Parker,Caesars,pitcher_outs,Under,17.5,108,0.134,04/16 07:45,N
7,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,105,0.13,04/16 07:45,N
10,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-235,0.126,04/16 07:45,N
11,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,114,0.1249999999999999,04/16 07:45,N
12,Gavin Williams,Caesars,pitcher_outs,Over,15.5,100,0.124,04/16 07:45,N
13,Sean Newcomb,DraftKings,pitcher_strikeouts,Over,4.5,125,0.1209999999999999,04/16 07:45,N
14,Robbie Ray,Caesars,pitcher_outs,Over,16.5,-125,0.12,04/16 07:45,N
17,Sean Newcomb,DraftKings,pitcher_outs,Over,14.5,-170,0.118,04/16 07:45,N
16,Bailey Falter,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.118,04/16 07:45,N
18,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,133,0.117,04/16 07:45,N
19,German Marquez,DraftKings,pitcher_outs,Over,15.5,125,0.115,04/16 07:45,N
20,Dean Kremer,DraftKings,pitcher_outs,Over,15.5,-130,0.1140000000000001,04/16 07:45,N
22,Gavin Lux,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,04/16 07:45,N
24,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1109999999999999,04/16 07:45,N
25,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-130,0.1090000000000001,04/16 07:45,N
27,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-175,0.1049999999999999,04/16 07:45,N
28,Trea Turner,DraftKings,batter_walks,Under,0.5,-155,0.1039999999999999,04/16 07:45,N
30,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-135,0.103,04/16 07:45,N
32,Bryce Miller,DraftKings,pitcher_walks,Under,2.5,-190,0.1019999999999999,04/16 07:45,N
33,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.1009999999999999,04/16 07:45,N
34,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,105,0.1009999999999999,04/16 07:45,N
36,MJ Melendez,Caesars,batter_hits,Over,0.5,120,0.1,04/16 07:45,N
37,Steven Matz,DraftKings,pitcher_strikeouts,Under,3.5,-170,0.0989999999999999,04/16 07:45,N
39,Keider Montero,DraftKings,pitcher_walks,Over,1.5,-125,0.0939999999999999,04/16 07:45,N
40,Jonathan Cannon,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.0929999999999999,04/16 07:45,N
45,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0909999999999999,04/16 07:45,N
44,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,-128,0.0909999999999999,04/16 07:45,N
46,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-135,0.09,04/16 07:45,N
47,Pavin Smith,FanDuel,batter_hits,Over,1.5,400,0.0899999999999999,04/16 07:45,N
48,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-200,0.0889999999999999,04/16 07:45,N
50,Matt McLain,FanDuel,batter_hits,Over,1.5,380,0.086,04/16 07:45,N
51,Johan Rojas,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,04/16 07:45,N
53,Adael Amador,DraftKings,batter_walks,Over,0.5,260,0.0839999999999999,04/16 07:45,N
54,Kyle Isbel,Caesars,batter_hits,Over,0.5,116,0.083,04/16 07:45,N
57,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-250,0.081,04/16 07:45,N
56,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.081,04/16 07:45,N
62,Jonathan Cannon,DraftKings,pitcher_walks,Under,1.5,150,0.0809999999999999,04/16 07:45,N
60,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,04/16 07:45,N
59,Osvaldo Bido,DraftKings,pitcher_outs,Over,15.5,-115,0.0809999999999999,04/16 07:45,N
63,Bobby Miller,DraftKings,pitcher_hits_allowed,Over,3.5,-140,0.08,04/16 07:45,N
64,Matt McLain,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/16 07:45,N
65,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.077,04/16 07:45,N
68,MJ Melendez,DraftKings,batter_singles,Over,0.5,240,0.075,04/16 07:45,N
69,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,115,0.073,04/16 07:45,N
70,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0729999999999999,04/16 07:45,N
71,Vinnie Pasquantino,DraftKings,batter_hits,Over,0.5,-145,0.072,04/16 07:45,N
72,Michael Massey,DraftKings,batter_hits,Over,0.5,-125,0.0719999999999999,04/16 07:45,N
75,Matt Chapman,DraftKings,batter_walks,Under,0.5,-150,0.07,04/16 07:45,N
74,Matthew Boyd,DraftKings,pitcher_walks,Under,1.5,105,0.07,04/16 07:45,N
76,Zack Littell,DraftKings,pitcher_strikeouts,Over,5.5,125,0.069,04/16 07:45,N
