,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kris Bubic,DraftKings,pitcher_walks,Under,1.5,-105,0.376,04/06 08:19,Y
1,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,130,0.2779999999999999,04/06 08:19,N
2,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.2279999999999999,04/06 08:19,Y
3,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,04/06 08:19,N
4,Grant Holmes,DraftKings,pitcher_strikeouts,Over,5.5,110,0.186,04/06 08:19,Y
6,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-130,0.164,04/06 08:19,Y
7,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-190,0.1639999999999999,04/06 08:19,Y
8,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1629999999999999,04/06 08:19,Y
10,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.158,04/06 08:19,Y
11,Cade Povich,DraftKings,pitcher_outs,Over,15.5,-115,0.1569999999999999,04/06 08:19,N
12,Oneil Cruz,DraftKings,batter_walks,Under,0.5,105,0.156,04/06 08:19,Y
13,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-155,0.155,04/06 08:19,Y
16,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-165,0.148,04/06 08:19,N
19,Aaron Judge,DraftKings,batter_walks,Under,0.5,195,0.1379999999999999,04/06 08:19,N
20,Ronel Blanco,DraftKings,pitcher_walks,Over,1.5,-190,0.137,04/06 08:19,N
22,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.13,04/06 08:19,N
23,Oliver Dunn,DraftKings,batter_walks,Over,0.5,270,0.13,04/06 08:19,N
24,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.127,04/06 08:19,N
25,Kyle Hart,FanDuel,pitcher_strikeouts,Over,3.5,-138,0.127,04/06 08:19,N
28,Joey Estes,DraftKings,pitcher_walks,Under,1.5,-160,0.124,04/06 08:19,N
29,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/06 08:19,N
30,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.122,04/06 08:19,N
32,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-285,0.121,04/06 08:19,N
31,Victor Robles,DraftKings,batter_walks,Over,0.5,350,0.121,04/06 08:19,N
33,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.1169999999999999,04/06 08:19,N
34,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,04/06 08:19,N
35,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1149999999999999,04/06 08:19,N
37,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,145,0.114,04/06 08:19,N
40,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1109999999999999,04/06 08:19,N
44,Will Warren,DraftKings,pitcher_walks,Under,2.5,100,0.1089999999999999,04/06 08:19,N
43,Masyn Winn,DraftKings,batter_walks,Under,0.5,-255,0.1089999999999999,04/06 08:19,N
47,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.1079999999999999,04/06 08:19,N
46,Triston Casas,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,04/06 08:19,N
49,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,-146,0.1059999999999999,04/06 08:19,N
50,Ryan Bliss,DraftKings,batter_walks,Over,0.5,310,0.1049999999999999,04/06 08:19,N
51,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.103,04/06 08:19,N
52,Martin Perez,DraftKings,pitcher_walks,Under,1.5,150,0.1029999999999999,04/06 08:19,N
54,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,-144,0.096,04/06 08:19,N
55,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,04/06 08:19,N
57,Jarren Duran,DraftKings,batter_walks,Under,0.5,-245,0.093,04/06 08:19,N
59,Bowden Francis,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.0919999999999999,04/06 08:19,N
61,Bryson Stott,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,04/06 08:19,N
65,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-130,0.086,04/06 08:19,N
66,Pete Alonso,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,04/06 08:19,N
67,Will Smith,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,04/06 08:19,N
68,Kameron Misner,DraftKings,batter_walks,Over,0.5,205,0.0829999999999999,04/06 08:19,N
69,Carson Spiers,DraftKings,pitcher_outs,Over,15.5,125,0.082,04/06 08:19,N
72,James Wood,FanDuel,batter_hits,Over,1.5,440,0.079,04/06 08:19,N
71,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-225,0.079,04/06 08:19,N
74,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-255,0.077,04/06 08:19,N
75,Drake Baldwin,DraftKings,batter_walks,Over,0.5,210,0.077,04/06 08:19,N
76,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-380,0.0769999999999999,04/06 08:19,N
77,Ronel Blanco,DraftKings,pitcher_outs,Over,17.5,-105,0.0769999999999999,04/06 08:19,N
78,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,140,0.076,04/06 08:19,N
79,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,04/06 08:19,N
80,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-145,0.075,04/06 08:19,N
81,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-120,0.0749999999999999,04/06 08:19,N
82,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-136,0.073,04/06 08:19,N
83,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-270,0.073,04/06 08:19,N
84,Juan Soto,DraftKings,batter_walks,Under,0.5,125,0.073,04/06 08:19,N
86,Triston Casas,Caesars,batter_home_runs,Over,0.5,700,0.072,04/06 08:19,N
85,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-500,0.072,04/06 08:19,N
87,Joey Estes,Caesars,pitcher_hits_allowed,Under,5.5,104,0.07,04/06 08:19,N
89,Jordan Hicks,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.069,04/06 08:19,N
91,Will Warren,DraftKings,pitcher_hits_allowed,Over,3.5,-160,0.069,04/06 08:19,N
88,Alex Bregman,DraftKings,batter_walks,Under,0.5,-255,0.069,04/06 08:19,N
94,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,04/06 08:19,N
93,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/06 08:19,N
96,Jordan Hicks,DraftKings,pitcher_walks,Over,1.5,-195,0.0679999999999999,04/06 08:19,N
