,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Tanner Houck,BetRivers,pitcher_strikeouts,Over,5.5,220,0.188,03/28 11:07,Y
7,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.138,03/28 11:07,N
8,Ryan Pepiot,BetMGM,pitcher_outs,Over,15.5,115,0.1279999999999999,03/28 11:07,N
12,Merrill Kelly,BetMGM,pitcher_hits_allowed,Over,4.5,100,0.127,03/28 11:07,N
14,Hunter Brown,DraftKings,pitcher_strikeouts,Under,5.5,105,0.124,03/28 11:07,N
16,Tylor Megill,BetMGM,pitcher_outs,Under,15.5,-120,0.123,03/28 11:07,N
19,Kevin Gausman,BetMGM,pitcher_strikeouts,Over,5.5,115,0.1159999999999999,03/28 11:07,N
21,Tylor Megill,DraftKings,pitcher_walks,Under,1.5,140,0.114,03/28 11:07,N
22,Connor Gillispie,BetRivers,pitcher_strikeouts,Over,4.5,160,0.1129999999999999,03/28 11:07,N
24,Ryan Pepiot,BetRivers,pitcher_strikeouts,Over,7.5,210,0.1129999999999999,03/28 11:07,N
26,Jameson Taillon,Caesars,pitcher_hits_allowed,Over,4.5,-154,0.1119999999999999,03/28 11:07,N
33,Ketel Marte,DraftKings,batter_walks,Under,0.5,-140,0.101,03/28 11:07,N
39,Hunter Brown,DraftKings,pitcher_outs,Under,15.5,-110,0.0989999999999999,03/28 11:07,N
42,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.096,03/28 11:07,N
43,Charlie Morton,FanDuel,pitcher_strikeouts,Over,3.5,-104,0.0959999999999999,03/28 11:07,N
44,Connor Gillispie,DraftKings,pitcher_outs,Under,14.5,100,0.0949999999999999,03/28 11:07,N
46,Merrill Kelly,DraftKings,pitcher_outs,Over,15.5,115,0.091,03/28 11:07,N
48,Luis Arraez,BetRivers,batter_hits,Over,1.5,245,0.09,03/28 11:07,N
49,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.0879999999999999,03/28 11:07,N
55,Tanner Houck,Caesars,pitcher_hits_allowed,Over,5.5,120,0.085,03/28 11:07,N
54,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-145,0.085,03/28 11:07,N
56,Luis Arraez,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,03/28 11:07,N
62,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-133,0.083,03/28 11:07,N
64,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,03/28 11:07,N
65,Ryan Pepiot,Caesars,pitcher_hits_allowed,Over,3.5,104,0.0779999999999999,03/28 11:07,N
66,Mitch Keller,BetMGM,pitcher_hits_allowed,Over,4.5,-118,0.0779999999999999,03/28 11:07,N
