,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,0.3039999999999999,08/01 11:41,Y
3,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,0.268,08/01 11:41,Y
6,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,0.254,08/01 11:41,Y
9,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.2289999999999999,08/01 11:41,N
14,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2099999999999999,08/01 11:41,N
15,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,0.205,08/01 11:41,N
19,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.201,08/01 11:41,N
24,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.189,08/01 11:41,N
25,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,0.179,08/01 11:41,N
26,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.177,08/01 11:41,N
30,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.1759999999999999,08/01 11:41,N
31,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,0.1719999999999999,08/01 11:41,N
36,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 11:41,N
37,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.166,08/01 11:41,N
38,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,0.163,08/01 11:41,N
42,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,0.15,08/01 11:41,Y
50,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,0.149,08/01 11:41,N
55,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.148,08/01 11:41,N
60,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.136,08/01 11:41,Y
68,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.135,08/01 11:41,N
73,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.135,08/01 11:41,N
78,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.134,08/01 11:41,N
87,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.133,08/01 11:41,Y
95,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.128,08/01 11:41,N
100,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.125,08/01 11:41,N
109,Tommy Pham,DraftKings,batter_hits,Under,1.5,-170,0.124,08/01 11:41,N
110,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-155,0.12,08/01 11:41,N
115,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,0.118,08/01 11:41,N
118,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,0.1179999999999999,08/01 11:41,N
127,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,0.1159999999999999,08/01 11:41,N
129,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.1139999999999999,08/01 11:41,N
136,Shane Baz,DraftKings,pitcher_walks,Over,2.5,180,0.1139999999999999,08/01 11:41,N
141,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,0.1119999999999999,08/01 11:41,N
143,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.1099999999999999,08/01 11:41,N
144,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.1089999999999999,08/01 11:41,N
146,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.108,08/01 11:41,Y
154,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.1059999999999999,08/01 11:41,Y
162,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.105,08/01 11:41,N
171,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.1049999999999999,08/01 11:41,N
178,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.1029999999999999,08/01 11:41,N
185,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,0.0989999999999999,08/01 11:41,N
190,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,0.0979999999999999,08/01 11:41,N
191,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,124,0.096,08/01 11:41,N
192,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,180,0.095,08/01 11:41,N
194,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.095,08/01 11:41,N
195,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,295,0.0949999999999999,08/01 11:41,N
197,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/01 11:41,N
199,David Peterson,FanDuel,pitcher_outs,Under,17.5,125,0.093,08/01 11:41,N
200,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,205,0.0929999999999999,08/01 11:41,N
208,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,130,0.092,08/01 11:41,N
209,Tommy Pham,DraftKings,batter_singles,Under,0.5,130,0.092,08/01 11:41,N
210,Orlando Arcia,BetMGM,batter_hits,Under,0.5,160,0.0919999999999999,08/01 11:41,N
211,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,0.091,08/01 11:41,N
214,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0909999999999999,08/01 11:41,N
220,DaShawn Keirsey Jr.,FanDuel,batter_singles,Over,0.5,195,0.0899999999999999,08/01 11:41,N
221,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-175,0.0889999999999999,08/01 11:41,N
226,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.0889999999999999,08/01 11:41,N
227,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1300,0.088,08/01 11:41,N
232,Shane Baz,DraftKings,pitcher_walks,Over,3.5,500,0.088,08/01 11:41,N
237,Henry Davis,DraftKings,batter_hits,Under,0.5,195,0.0879999999999999,08/01 11:41,N
238,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,160,0.0869999999999999,08/01 11:41,N
239,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,950,0.086,08/01 11:41,N
244,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.0859999999999999,08/01 11:41,N
253,Christopher Morel,DraftKings,batter_strikeouts,Over,1.5,275,0.0849999999999999,08/01 11:41,N
255,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,390,0.0839999999999999,08/01 11:41,N
263,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,245,0.083,08/01 11:41,N
265,Jacob Melton,FanDuel,batter_hits,Over,1.5,500,0.0829999999999999,08/01 11:41,N
268,Nick Gonzales,BetMGM,batter_singles,Under,0.5,165,0.081,08/01 11:41,N
269,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,105,0.0809999999999999,08/01 11:41,N
277,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,900,0.0809999999999999,08/01 11:41,N
278,Brady Singer,DraftKings,pitcher_walks,Over,3.5,500,0.0799999999999999,08/01 11:41,N
283,Cade Horton,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.079,08/01 11:41,N
290,Michael Wacha,BetMGM,pitcher_strikeouts,Under,3.5,120,0.079,08/01 11:41,N
291,Brooks Lee,FanDuel,batter_hits,Over,1.5,390,0.0789999999999999,08/01 11:41,N
294,Gustavo Campero,FanDuel,batter_hits,Over,1.5,500,0.0789999999999999,08/01 11:41,N
297,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,120,0.078,08/01 11:41,N
303,Brady Singer,DraftKings,pitcher_walks,Over,2.5,160,0.076,08/01 11:41,N
308,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.075,08/01 11:41,N
317,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,08/01 11:41,N
320,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-120,0.0749999999999999,08/01 11:41,N
321,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1700,0.074,08/01 11:41,Y
329,Robbie Ray,DraftKings,pitcher_strikeouts,Over,7.5,295,0.074,08/01 11:41,N
336,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,265,0.0739999999999999,08/01 11:41,N
338,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,600,0.073,08/01 11:41,N
344,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,08/01 11:41,N
345,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,-135,0.072,08/01 11:41,N
347,Cade Horton,DraftKings,pitcher_hits_allowed,Over,3.5,-240,0.072,08/01 11:41,N
354,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,800,0.072,08/01 11:41,N
362,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-165,0.0719999999999999,08/01 11:41,N
363,Liover Peguero,BetMGM,batter_hits,Under,0.5,200,0.07,08/01 11:41,N
364,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-150,0.07,08/01 11:41,N
365,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-210,0.0699999999999999,08/01 11:41,N
366,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,225,0.069,08/01 11:41,N
367,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.069,08/01 11:41,N
368,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-300,0.0689999999999999,08/01 11:41,N
371,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,140,0.068,08/01 11:41,N
372,Brenton Doyle,BetMGM,batter_hits,Under,0.5,210,0.068,08/01 11:41,N
373,Spencer Horwitz,DraftKings,batter_hits,Under,1.5,-135,0.067,08/01 11:41,N
