,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,100,0.297,03/29 15:00,N
2,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.165,03/29 15:00,Y
3,Bailey Falter,DraftKings,pitcher_outs,Under,14.5,130,0.1629999999999999,03/29 15:00,N
5,Roki Sasaki,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.1589999999999999,03/29 15:00,Y
7,Zack Littell,BetMGM,pitcher_strikeouts,Over,5.5,110,0.154,03/29 15:00,Y
9,Bailey Falter,DraftKings,pitcher_walks,Under,1.5,-145,0.151,03/29 15:00,Y
10,Valente Bellozo,DraftKings,pitcher_walks,Under,1.5,110,0.147,03/29 15:00,N
11,Justin Verlander,DraftKings,pitcher_walks,Under,1.5,105,0.139,03/29 15:00,N
12,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,140,0.134,03/29 15:00,N
13,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,-135,0.132,03/29 15:00,N
14,Mike Trout,DraftKings,batter_walks,Under,0.5,-105,0.132,03/29 15:00,N
16,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.127,03/29 15:00,N
17,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,125,0.1259999999999999,03/29 15:00,N
18,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.125,03/29 15:00,N
19,Gavin Williams,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.122,03/29 15:00,N
21,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-145,0.12,03/29 15:00,N
20,Reese Olson,DraftKings,pitcher_walks,Under,2.5,-145,0.12,03/29 15:00,N
22,Derek Hill,DraftKings,batter_walks,Under,0.5,-330,0.12,03/29 15:00,N
24,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,03/29 15:00,N
25,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.1119999999999999,03/29 15:00,N
27,Taylor Ward,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,03/29 15:00,N
28,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-210,0.1099999999999999,03/29 15:00,N
30,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.1089999999999999,03/29 15:00,N
31,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.1089999999999999,03/29 15:00,N
32,Dean Kremer,BetMGM,pitcher_strikeouts,Under,3.5,105,0.1079999999999999,03/29 15:00,N
34,Ryan Bliss,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,03/29 15:00,N
39,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0979999999999999,03/29 15:00,N
43,Joey Bart,DraftKings,batter_walks,Under,0.5,-210,0.0939999999999999,03/29 15:00,N
45,Spencer Schwellenbach,BetMGM,pitcher_strikeouts,Under,4.5,110,0.0909999999999999,03/29 15:00,N
46,Victor Robles,DraftKings,batter_walks,Over,0.5,295,0.09,03/29 15:00,N
47,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.0899999999999999,03/29 15:00,N
49,Walker Buehler,BetMGM,pitcher_strikeouts,Over,4.5,120,0.089,03/29 15:00,N
50,Bryce Miller,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0889999999999999,03/29 15:00,N
52,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0889999999999999,03/29 15:00,N
54,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.0859999999999999,03/29 15:00,N
55,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,03/29 15:00,N
57,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,100,0.0819999999999999,03/29 15:00,N
56,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-215,0.0819999999999999,03/29 15:00,N
60,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Over,4.5,-148,0.08,03/29 15:00,N
61,Joe Ryan,Caesars,pitcher_hits_allowed,Over,4.5,112,0.079,03/29 15:00,N
63,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,134,0.078,03/29 15:00,N
65,Justin Verlander,BetMGM,pitcher_strikeouts,Over,4.5,-120,0.0779999999999999,03/29 15:00,N
66,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.077,03/29 15:00,N
70,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,120,0.076,03/29 15:00,N
71,Miguel Vargas,BetMGM,batter_hits,Under,0.5,135,0.076,03/29 15:00,N
72,Gavin Lux,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,03/29 15:00,N
77,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,115,0.073,03/29 15:00,N
78,Antonio Senzatela,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.072,03/29 15:00,N
79,Drake Baldwin,DraftKings,batter_walks,Over,0.5,230,0.072,03/29 15:00,N
80,Brendan Donovan,BetRivers,batter_hits,Over,1.5,350,0.0719999999999999,03/29 15:00,N
82,Nick Castellanos,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,03/29 15:00,N
81,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,03/29 15:00,N
83,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.069,03/29 15:00,N
85,Ivan Herrera,BetRivers,batter_hits,Over,0.5,-132,0.067,03/29 15:00,N
87,Colt Keith,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,03/29 15:00,N
88,Nick Lodolo,DraftKings,pitcher_walks,Under,2.5,-215,0.0659999999999999,03/29 15:00,N
90,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,03/29 15:00,N
93,Erick Fedde,Caesars,pitcher_strikeouts,Under,4.5,-103,0.0619999999999999,03/29 15:00,N
94,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.0619999999999999,03/29 15:00,N
98,Jake Irvin,DraftKings,pitcher_hits_allowed,Over,4.5,-160,0.061,03/29 15:00,N
100,Lane Thomas,DraftKings,batter_walks,Under,0.5,-300,0.061,03/29 15:00,N
95,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-265,0.061,03/29 15:00,N
99,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-140,0.061,03/29 15:00,N
105,Hunter Goodman,BetMGM,batter_hits,Under,0.5,140,0.06,03/29 15:00,N
101,Wilyer Abreu,BetMGM,batter_home_runs,Under,0.5,-450,0.06,03/29 15:00,N
104,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.06,03/29 15:00,N
103,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,140,0.06,03/29 15:00,N
106,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,03/29 15:00,N
109,Cal Raleigh,DraftKings,batter_walks,Over,0.5,155,0.059,03/29 15:00,N
107,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.059,03/29 15:00,N
108,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,1150,0.059,03/29 15:00,N
112,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,-130,0.058,03/29 15:00,N
114,TJ Friedl,BetMGM,batter_singles,Over,0.5,115,0.0579999999999999,03/29 15:00,N
115,Roki Sasaki,DraftKings,pitcher_walks,Under,1.5,140,0.0579999999999999,03/29 15:00,N
117,Austin Wells,DraftKings,batter_walks,Over,0.5,250,0.057,03/29 15:00,N
118,Matt Wallner,FanDuel,batter_hits,Over,1.5,350,0.057,03/29 15:00,N
119,Adolis Garcia,DraftKings,batter_walks,Under,0.5,-225,0.056,03/29 15:00,N
120,Hunter Goodman,BetMGM,batter_singles,Under,0.5,-155,0.056,03/29 15:00,N
121,Andy Pages,DraftKings,batter_walks,Under,0.5,-295,0.056,03/29 15:00,N
122,Gabriel Moreno,DraftKings,batter_walks,Under,0.5,-225,0.056,03/29 15:00,N
123,Josh Jung,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,03/29 15:00,N
124,Osvaldo Bido,DraftKings,pitcher_walks,Over,1.5,-140,0.053,03/29 15:00,N
125,Bryson Stott,DraftKings,batter_walks,Under,0.5,-220,0.053,03/29 15:00,N
127,Nick Castellanos,DraftKings,batter_hits,Under,0.5,185,0.052,03/29 15:00,N
129,Antonio Senzatela,DraftKings,pitcher_outs,Over,15.5,115,0.0519999999999999,03/29 15:00,N
131,Jake Burger,DraftKings,batter_walks,Under,0.5,-360,0.0519999999999999,03/29 15:00,N
128,Carlos Correa,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,03/29 15:00,N
132,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,03/29 15:00,N
133,Randy Arozarena,DraftKings,batter_walks,Over,0.5,150,0.0509999999999999,03/29 15:00,N
136,Jesus Luzardo,BetMGM,pitcher_hits_allowed,Over,4.5,-120,0.0509999999999999,03/29 15:00,N
137,Jose Soriano,Caesars,pitcher_strikeouts,Over,5.5,139,0.05,03/29 15:00,N
140,Max Kepler,DraftKings,batter_walks,Under,0.5,-225,0.049,03/29 15:00,N
142,Matt Wallner,FanDuel,batter_doubles,Over,0.5,480,0.049,03/29 15:00,N
143,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,170,0.0489999999999999,03/29 15:00,N
145,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-185,0.0489999999999999,03/29 15:00,N
147,TJ Friedl,BetMGM,batter_home_runs,Under,0.5,-700,0.048,03/29 15:00,N
151,Alec Burleson,BetRivers,batter_hits,Over,1.5,340,0.048,03/29 15:00,N
150,Randy Arozarena,BetMGM,batter_home_runs,Under,0.5,-600,0.048,03/29 15:00,N
148,Colton Cowser,DraftKings,batter_walks,Under,0.5,-175,0.048,03/29 15:00,N
149,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-105,0.048,03/29 15:00,N
157,Jordan Westburg,BetMGM,batter_singles,Under,0.5,-115,0.0479999999999999,03/29 15:00,N
155,Anthony Santander,DraftKings,batter_walks,Under,0.5,-180,0.0479999999999999,03/29 15:00,N
152,Colt Keith,BetMGM,batter_singles,Over,0.5,120,0.0479999999999999,03/29 15:00,N
161,Jonah Bride,DraftKings,batter_walks,Under,0.5,-165,0.047,03/29 15:00,N
158,Christian Walker,DraftKings,batter_walks,Under,0.5,-165,0.047,03/29 15:00,N
160,Nick Fortes,DraftKings,batter_walks,Under,0.5,-525,0.047,03/29 15:00,N
162,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-165,0.047,03/29 15:00,N
165,Lane Thomas,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,03/29 15:00,N
164,Justin Verlander,Caesars,pitcher_hits_allowed,Under,4.5,126,0.0469999999999999,03/29 15:00,N
163,Lane Thomas,BetMGM,batter_hits,Under,0.5,175,0.0469999999999999,03/29 15:00,N
166,Erick Fedde,Caesars,pitcher_hits_allowed,Over,4.5,-133,0.046,03/29 15:00,N
168,Luis Arraez,DraftKings,batter_walks,Under,0.5,-500,0.045,03/29 15:00,N
169,Amed Rosario,FanDuel,batter_hits,Over,1.5,340,0.045,03/29 15:00,N
167,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-220,0.045,03/29 15:00,N
173,Matt Chapman,BetMGM,batter_hits,Under,0.5,185,0.044,03/29 15:00,N
172,Salvador Perez,DraftKings,batter_hits,Under,0.5,185,0.044,03/29 15:00,N
175,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-360,0.0439999999999999,03/29 15:00,N
176,Danny Jansen,DraftKings,batter_walks,Under,0.5,-195,0.0439999999999999,03/29 15:00,N
177,Spencer Arrighetti,Caesars,pitcher_hits_allowed,Over,3.5,-160,0.043,03/29 15:00,N
182,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-290,0.043,03/29 15:00,N
189,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.042,03/29 15:00,N
188,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-280,0.042,03/29 15:00,N
191,Luis Torrens,DraftKings,batter_walks,Over,0.5,360,0.042,03/29 15:00,N
187,Miguel Vargas,BetMGM,batter_singles,Under,0.5,-140,0.042,03/29 15:00,N
185,Wilyer Abreu,BetMGM,batter_singles,Over,0.5,185,0.042,03/29 15:00,N
186,Joey Ortiz,BetMGM,batter_singles,Under,0.5,-105,0.042,03/29 15:00,N
197,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-210,0.0419999999999999,03/29 15:00,N
196,Josh Jung,BetMGM,batter_singles,Under,0.5,-110,0.0419999999999999,03/29 15:00,N
193,Jorge Soler,BetMGM,batter_hits,Under,0.5,165,0.0419999999999999,03/29 15:00,N
192,J.P. Crawford,DraftKings,batter_singles,Over,0.5,200,0.0419999999999999,03/29 15:00,N
201,Jarren Duran,BetMGM,batter_home_runs,Under,0.5,-550,0.041,03/29 15:00,N
200,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-225,0.041,03/29 15:00,N
207,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-320,0.041,03/29 15:00,N
198,Jonathan Cannon,Caesars,pitcher_hits_allowed,Over,4.5,-129,0.041,03/29 15:00,N
208,Teoscar Hernandez,BetMGM,batter_home_runs,Over,0.5,575,0.041,03/29 15:00,N
204,Jackson Holliday,BetMGM,batter_hits,Under,0.5,110,0.041,03/29 15:00,N
202,Jorge Soler,DraftKings,batter_walks,Under,0.5,-175,0.041,03/29 15:00,N
206,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-320,0.041,03/29 15:00,N
203,Matt McLain,DraftKings,batter_walks,Under,0.5,-225,0.041,03/29 15:00,N
211,Michael Massey,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,03/29 15:00,N
210,Willy Adames,BetMGM,batter_hits,Under,0.5,170,0.0409999999999999,03/29 15:00,N
212,Paul DeJong,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,03/29 15:00,N
216,Garrett Mitchell,DraftKings,batter_hits,Over,0.5,105,0.04,03/29 15:00,N
215,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,3.5,112,0.04,03/29 15:00,N
217,Eric Wagaman,BetMGM,batter_home_runs,Over,0.5,700,0.04,03/29 15:00,N
213,Randal Grichuk,BetMGM,batter_singles,Over,0.5,140,0.04,03/29 15:00,N
221,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,03/29 15:00,N
224,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-370,0.0399999999999999,03/29 15:00,N
220,Jonathan Cannon,DraftKings,pitcher_walks,Under,1.5,130,0.0399999999999999,03/29 15:00,N
222,Jonah Heim,DraftKings,batter_walks,Under,0.5,-370,0.0399999999999999,03/29 15:00,N
225,Adam Frazier,DraftKings,batter_walks,Under,0.5,-285,0.039,03/29 15:00,N
231,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-390,0.0389999999999999,03/29 15:00,N
230,Geraldo Perdomo,Caesars,batter_hits,Under,0.5,116,0.0389999999999999,03/29 15:00,N
238,TJ Friedl,DraftKings,batter_walks,Under,0.5,-200,0.0379999999999999,03/29 15:00,N
236,Jonah Heim,BetMGM,batter_hits,Under,0.5,125,0.0379999999999999,03/29 15:00,N
239,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-265,0.037,03/29 15:00,N
240,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,350,0.037,03/29 15:00,N
243,Alec Bohm,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,03/29 15:00,N
246,Christian Encarnacion-Strand,BetMGM,batter_hits,Under,0.5,170,0.0369999999999999,03/29 15:00,N
253,Matt Shaw,BetMGM,batter_home_runs,Over,0.5,950,0.036,03/29 15:00,N
252,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-160,0.036,03/29 15:00,N
248,J.P. Crawford,DraftKings,batter_walks,Over,0.5,135,0.036,03/29 15:00,N
