,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Aaron Ashby,DraftKings,pitcher_walks,Over,1.5,402,0.181,10/06 18:01,N
3,Aaron Ashby,BetMGM,pitcher_outs,Over,5.5,-185,0.1789999999999999,10/06 18:01,N
4,Shota Imanaga,FanDuel,pitcher_outs,Over,12.5,100,0.163,10/06 18:01,N
5,Aaron Ashby,DraftKings,pitcher_walks,Over,0.5,-139,0.151,10/06 18:01,N
8,Aaron Ashby,FanDuel,pitcher_strikeouts,Over,2.5,154,0.1049999999999999,10/06 18:01,N
12,Jesus Luzardo,FanDuel,pitcher_outs,Over,15.5,130,0.103,10/06 18:01,N
14,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-306,0.0979999999999999,10/06 18:01,N
15,Aaron Ashby,DraftKings,pitcher_walks,Over,2.5,1820,0.096,10/06 18:01,N
18,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,319,0.091,10/06 18:01,N
20,Aaron Ashby,BetMGM,pitcher_strikeouts,Over,1.5,-190,0.0909999999999999,10/06 18:01,N
24,Aaron Ashby,DraftKings,pitcher_strikeouts,Over,3.5,408,0.082,10/06 18:01,N
28,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,2.5,263,0.0779999999999999,10/06 18:01,N
33,Kyle Tucker,DraftKings,batter_walks,Over,0.5,124,0.077,10/06 18:01,N
34,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,1.5,-121,0.0749999999999999,10/06 18:01,N
39,Jesus Luzardo,DraftKings,pitcher_strikeouts,Under,6.5,-149,0.068,10/06 18:01,N
41,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,3.5,107,0.068,10/06 18:01,N
46,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-329,0.0679999999999999,10/06 18:01,N
47,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-351,0.0659999999999999,10/06 18:01,N
48,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,4.5,139,0.065,10/06 18:01,N
55,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,550,0.063,10/06 18:01,N
58,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,161,0.063,10/06 18:01,N
59,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,10/06 18:01,N
60,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.061,10/06 18:01,N
67,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-307,0.057,10/06 18:01,N
68,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,4.5,235,0.0569999999999999,10/06 18:01,N
73,Edmundo Sosa,BetMGM,batter_hits,Over,0.5,-110,0.0569999999999999,10/06 18:01,N
76,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,396,0.0549999999999999,10/06 18:01,N
78,Aaron Ashby,DraftKings,pitcher_strikeouts,Over,4.5,1160,0.054,10/06 18:01,N
82,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,3.5,820,0.054,10/06 18:01,N
87,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,170,0.0529999999999999,10/06 18:01,N
88,Trea Turner,DraftKings,batter_walks,Under,0.5,-207,0.0519999999999999,10/06 18:01,N
89,Trea Turner,DraftKings,batter_hits,Over,1.5,292,0.0499999999999999,10/06 18:01,N
92,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,2.5,-234,0.049,10/06 18:01,N
97,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,6.5,670,0.0489999999999999,10/06 18:01,N
104,Shota Imanaga,FanDuel,pitcher_strikeouts,Over,5.5,550,0.048,10/06 18:01,N
109,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,900,0.0479999999999999,10/06 18:01,N
110,Blake Snell,DraftKings,pitcher_strikeouts,Under,7.5,-116,0.0479999999999999,10/06 18:01,N
111,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-218,0.0469999999999999,10/06 18:01,N
112,Christian Yelich,DraftKings,batter_walks,Under,0.5,-206,0.0459999999999999,10/06 18:01,N
113,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,1380,0.045,10/06 18:01,N
114,Blake Snell,DraftKings,pitcher_walks,Under,2.5,-161,0.043,10/06 18:01,N
115,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-890,0.0429999999999999,10/06 18:01,N
116,Seiya Suzuki,DraftKings,batter_walks,Over,0.5,156,0.0429999999999999,10/06 18:01,N
117,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.041,10/06 18:01,N
124,Joey Ortiz,DraftKings,batter_walks,Under,0.5,-351,0.0409999999999999,10/06 18:01,N
125,Trea Turner,DraftKings,batter_singles,Over,0.5,103,0.039,10/06 18:01,N
126,Kyle Schwarber,BetMGM,batter_singles,Over,0.5,260,0.0379999999999999,10/06 18:01,N
127,Alec Bohm,DraftKings,batter_walks,Under,0.5,-247,0.036,10/06 18:01,N
128,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,550,0.035,10/06 18:01,N
129,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,109,0.035,10/06 18:01,N
134,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1260,0.0349999999999999,10/06 18:01,N
135,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,161,0.0339999999999999,10/06 18:01,N
136,Trea Turner,DraftKings,batter_hits,Over,2.5,1380,0.0339999999999999,10/06 18:01,N
139,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,7.5,1560,0.033,10/06 18:01,N
146,Blake Perkins,DraftKings,batter_stolen_bases,Over,0.5,840,0.033,10/06 18:01,N
147,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,364,0.032,10/06 18:01,N
152,Edmundo Sosa,FanDuel,batter_doubles,Over,0.5,650,0.032,10/06 18:01,N
153,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,760,0.0319999999999999,10/06 18:01,N
154,Christian Yelich,DraftKings,batter_hits,Under,0.5,169,0.031,10/06 18:01,N
155,Jesus Luzardo,BetMGM,pitcher_strikeouts,Under,5.5,110,0.031,10/06 18:01,N
157,Sal Frelick,DraftKings,batter_walks,Under,0.5,-310,0.031,10/06 18:01,N
158,Edmundo Sosa,DraftKings,batter_strikeouts,Over,0.5,-196,0.0309999999999999,10/06 18:01,N
160,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,480,0.03,10/06 18:01,N
163,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,3500,0.03,10/06 18:01,N
166,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-600,0.03,10/06 18:01,N
167,Matt Shaw,DraftKings,batter_stolen_bases,Over,0.5,880,0.029,10/06 18:01,N
168,Brice Turang,BetMGM,batter_singles,Over,0.5,100,0.028,10/06 18:01,N
169,Joey Ortiz,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,10/06 18:01,N
172,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,490,0.0279999999999999,10/06 18:01,N
173,Andy Pages,DraftKings,batter_walks,Under,0.5,-445,0.027,10/06 18:01,N
174,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,4.5,2700,0.027,10/06 18:01,N
179,Nick Castellanos,DraftKings,batter_hits,Over,1.5,425,0.0269999999999999,10/06 18:01,N
181,Alec Bohm,DraftKings,batter_hits,Over,2.5,1620,0.026,10/06 18:01,N
183,Shota Imanaga,Caesars,pitcher_strikeouts,Over,6.5,1200,0.0259999999999999,10/06 18:01,N
188,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,575,0.0249999999999999,10/06 18:01,N
189,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,410,0.0249999999999999,10/06 18:01,N
190,Christian Yelich,DraftKings,batter_stolen_bases,Over,0.5,1160,0.0249999999999999,10/06 18:01,N
191,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,195,0.0249999999999999,10/06 18:01,N
192,Andy Pages,FanDuel,batter_hits,Over,2.5,1800,0.024,10/06 18:01,N
194,Brandon Marsh,BetMGM,batter_singles,Over,0.5,185,0.024,10/06 18:01,N
195,Jesus Luzardo,BetMGM,pitcher_outs,Over,14.5,-160,0.022,10/06 18:01,N
197,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,0.5,-598,0.022,10/06 18:01,N
202,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-600,0.021,10/06 18:01,N
203,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-300,0.021,10/06 18:01,N
204,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-342,0.021,10/06 18:01,N
205,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,170,0.021,10/06 18:01,N
206,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-650,0.02,10/06 18:01,N
207,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,1220,0.02,10/06 18:01,N
212,Carson Kelly,DraftKings,batter_stolen_bases,Under,0.5,-2400,0.02,10/06 18:01,N
213,Bryce Harper,FanDuel,batter_doubles,Over,0.5,490,0.0199999999999999,10/06 18:01,N
214,Joey Ortiz,DraftKings,batter_stolen_bases,Over,0.5,1640,0.0199999999999999,10/06 18:01,N
215,Alec Bohm,DraftKings,batter_hits,Over,1.5,295,0.019,10/06 18:01,N
217,Matt Shaw,DraftKings,batter_walks,Over,0.5,252,0.018,10/06 18:01,N
218,Tommy Edman,DraftKings,batter_walks,Under,0.5,-383,0.018,10/06 18:01,N
219,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1800,0.0179999999999999,10/06 18:01,N
221,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-140,0.017,10/06 18:01,N
222,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3000,0.017,10/06 18:01,N
225,Brice Turang,FanDuel,batter_hits,Over,2.5,1400,0.017,10/06 18:01,N
227,Blake Perkins,FanDuel,batter_hits,Over,1.5,500,0.0169999999999999,10/06 18:01,N
229,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,505,0.0169999999999999,10/06 18:01,N
233,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,1160,0.016,10/06 18:01,N
237,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1600,0.016,10/06 18:01,N
238,Trea Turner,DraftKings,batter_hits,Over,0.5,-189,0.016,10/06 18:01,N
241,Nick Castellanos,DraftKings,batter_hits,Over,2.5,2300,0.016,10/06 18:01,N
243,Tommy Edman,BetMGM,batter_home_runs,Under,0.5,-800,0.016,10/06 18:01,N
244,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2700,0.016,10/06 18:01,N
247,Nico Hoerner,FanDuel,batter_hits,Over,2.5,850,0.016,10/06 18:01,N
249,William Contreras,DraftKings,batter_hits,Under,0.5,189,0.015,10/06 18:01,N
250,Andy Pages,BetMGM,batter_doubles,Over,0.5,450,0.015,10/06 18:01,N
251,William Contreras,BetMGM,batter_home_runs,Under,0.5,-550,0.015,10/06 18:01,N
252,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1300,0.015,10/06 18:01,N
253,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-145,0.015,10/06 18:01,N
254,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,2.5,-455,0.015,10/06 18:01,N
261,Kyle Tucker,DraftKings,batter_stolen_bases,Over,0.5,650,0.0149999999999999,10/06 18:01,N
262,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,8.5,3400,0.0149999999999999,10/06 18:01,N
269,Carson Kelly,DraftKings,batter_hits,Under,0.5,137,0.014,10/06 18:01,N
270,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,109,0.014,10/06 18:01,N
271,Bryce Harper,DraftKings,batter_walks,Over,0.5,129,0.014,10/06 18:01,N
272,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,740,0.014,10/06 18:01,N
276,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,500,0.0139999999999999,10/06 18:01,N
277,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,218,0.013,10/06 18:01,N
278,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000,0.0129999999999999,10/06 18:01,N
280,Blake Perkins,FanDuel,batter_hits,Over,2.5,3000,0.0129999999999999,10/06 18:01,N
282,Edmundo Sosa,FanDuel,batter_home_runs,Over,0.5,1000,0.0129999999999999,10/06 18:01,N
283,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-700,0.012,10/06 18:01,N
284,Joey Ortiz,BetMGM,batter_singles,Over,0.5,140,0.012,10/06 18:01,N
285,Sal Frelick,FanDuel,batter_hits,Over,2.5,1600,0.0119999999999999,10/06 18:01,N
287,Blake Perkins,DraftKings,batter_singles,Over,0.5,147,0.0119999999999999,10/06 18:01,N
288,Brandon Marsh,FanDuel,batter_hits,Over,2.5,4000,0.011,10/06 18:01,N
291,J.T. Realmuto,DraftKings,batter_hits,Over,2.5,2100,0.011,10/06 18:01,N
293,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,145,0.011,10/06 18:01,N
294,William Contreras,DraftKings,batter_walks,Under,0.5,-188,0.011,10/06 18:01,N
295,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,324,0.011,10/06 18:01,N
299,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-159,0.011,10/06 18:01,N
301,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,230,0.011,10/06 18:01,N
305,Carson Kelly,DraftKings,batter_walks,Over,0.5,175,0.011,10/06 18:01,N
306,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2200,0.01,10/06 18:01,N
307,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-333,0.01,10/06 18:01,N
308,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-120,0.01,10/06 18:01,N
311,Matt Shaw,BetMGM,batter_doubles,Over,0.5,625,0.0099999999999999,10/06 18:01,N
312,Carson Kelly,BetMGM,batter_singles,Under,0.5,-135,0.009,10/06 18:01,N
313,Tommy Edman,FanDuel,batter_hits,Over,2.5,1300,0.009,10/06 18:01,N
314,Brice Turang,DraftKings,batter_walks,Under,0.5,-253,0.009,10/06 18:01,N
315,Andy Pages,DraftKings,batter_hits,Over,1.5,303,0.009,10/06 18:01,N
317,Nico Hoerner,DraftKings,batter_stolen_bases,Over,0.5,539,0.009,10/06 18:01,N
318,Brandon Marsh,BetMGM,batter_home_runs,Under,0.5,-1200,0.009,10/06 18:01,N
319,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,8.5,2700,0.009,10/06 18:01,N
323,Jesus Luzardo,DraftKings,pitcher_walks,Over,0.5,-431,0.0089999999999998,10/06 18:01,N
328,Nico Hoerner,DraftKings,batter_hits,Over,3.5,3800,0.008,10/06 18:01,N
330,Brandon Marsh,BetMGM,batter_hits,Over,0.5,100,0.008,10/06 18:01,N
333,Ian Happ,DraftKings,batter_walks,Over,0.5,135,0.008,10/06 18:01,N
334,Alec Bohm,FanDuel,batter_doubles,Over,0.5,430,0.008,10/06 18:01,N
335,Ian Happ,FanDuel,batter_hits,Over,2.5,2200,0.007,10/06 18:01,N
336,Tommy Edman,BetMGM,batter_doubles,Over,0.5,425,0.007,10/06 18:01,N
337,Shohei Ohtani,BetMGM,batter_doubles,Over,0.5,450,0.007,10/06 18:01,N
338,Mookie Betts,DraftKings,batter_hits,Over,3.5,4800,0.0069999999999999,10/06 18:01,N
340,Blake Snell,DraftKings,pitcher_hits_allowed,Over,7.5,1660,0.0069999999999999,10/06 18:01,N
344,Sal Frelick,BetMGM,batter_singles,Over,0.5,-105,0.006,10/06 18:01,N
345,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,160,0.006,10/06 18:01,N
346,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-326,0.006,10/06 18:01,N
347,Joey Ortiz,Caesars,batter_home_runs,Over,0.5,1300,0.006,10/06 18:01,N
