,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,300,0.279,05/18 12:48,Y
6,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,146,0.2740000000000001,05/18 12:48,Y
12,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,630,0.243,05/18 12:48,Y
18,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-140,0.2309999999999999,05/18 12:48,Y
24,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,122,0.213,05/18 12:48,N
25,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,350,0.1999999999999999,05/18 12:48,N
30,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,105,0.197,05/18 12:48,N
35,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,118,0.193,05/18 12:48,Y
36,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-113,0.1919999999999999,05/18 12:48,Y
37,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-120,0.1879999999999999,05/18 12:48,Y
38,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,104,0.181,05/18 12:48,Y
39,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.171,05/18 12:48,Y
40,Andrew Abbott,FanDuel,pitcher_outs,Over,15.5,-128,0.1639999999999999,05/18 12:48,N
42,Sam Haggerty,DraftKings,batter_walks,Over,0.5,250,0.154,05/18 12:48,N
43,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-115,0.15,05/18 12:48,N
47,Tony Gonsolin,FanDuel,pitcher_strikeouts,Under,5.5,-126,0.1499999999999999,05/18 12:48,Y
48,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,106,0.141,05/18 12:48,N
49,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,255,0.14,05/18 12:48,N
53,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-165,0.135,05/18 12:48,N
54,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.133,05/18 12:48,Y
60,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,1100,0.132,05/18 12:48,N
65,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-135,0.131,05/18 12:48,N
66,Colin Rea,DraftKings,pitcher_outs,Under,17.5,130,0.1309999999999999,05/18 12:48,N
67,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,130,0.125,05/18 12:48,N
68,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.124,05/18 12:48,Y
69,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.119,05/18 12:48,N
70,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,05/18 12:48,N
71,Josh Lowe,DraftKings,batter_walks,Under,0.5,-160,0.118,05/18 12:48,N
72,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,280,0.118,05/18 12:48,N
77,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1169999999999999,05/18 12:48,N
78,Merrill Kelly,BetMGM,pitcher_strikeouts,Under,6.5,-145,0.1159999999999999,05/18 12:48,Y
80,Andrew Abbott,DraftKings,pitcher_outs,Over,16.5,-110,0.1139999999999999,05/18 12:48,N
82,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,165,0.1139999999999999,05/18 12:48,Y
88,Ketel Marte,DraftKings,batter_walks,Under,0.5,110,0.1129999999999999,05/18 12:48,N
89,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.112,05/18 12:48,N
94,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.1119999999999999,05/18 12:48,Y
100,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,330,0.11,05/18 12:48,Y
106,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,4.5,120,0.1079999999999999,05/18 12:48,Y
107,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.1019999999999999,05/18 12:48,N
112,Colin Rea,DraftKings,pitcher_walks,Under,1.5,130,0.1,05/18 12:48,N
113,Andrew Abbott,DraftKings,pitcher_walks,Over,0.5,-425,0.0969999999999999,05/18 12:48,N
118,Matthew Liberatore,DraftKings,pitcher_walks,Under,0.5,180,0.092,05/18 12:48,N
119,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.092,05/18 12:48,N
124,Shane Baz,DraftKings,pitcher_strikeouts,Over,4.5,-230,0.091,05/18 12:48,Y
130,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,190,0.09,05/18 12:48,N
134,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,700,0.09,05/18 12:48,N
138,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-450,0.089,05/18 12:48,N
142,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,230,0.088,05/18 12:48,N
146,Chase Dollander,DraftKings,pitcher_walks,Under,2.5,110,0.0879999999999999,05/18 12:48,N
147,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,470,0.087,05/18 12:48,N
151,Michael Soroka,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0849999999999999,05/18 12:48,N
155,Shane Baz,FanDuel,pitcher_strikeouts,Over,8.5,630,0.0849999999999999,05/18 12:48,Y
161,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,230,0.084,05/18 12:48,N
164,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,110,0.083,05/18 12:48,N
165,Chase Dollander,DraftKings,pitcher_outs,Over,14.5,-150,0.083,05/18 12:48,N
166,Jose Berrios,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0829999999999999,05/18 12:48,N
167,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,400,0.081,05/18 12:48,N
171,J.P. Crawford,DraftKings,batter_walks,Over,0.5,145,0.08,05/18 12:48,N
172,Michael King,DraftKings,pitcher_walks,Over,2.5,160,0.079,05/18 12:48,N
175,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,165,0.079,05/18 12:48,N
