,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,450,0.345,09/23 16:46,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,155,0.3389999999999999,09/23 16:46,N
10,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1320,0.262,09/23 16:46,N
15,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Over,3.5,120,0.231,09/23 16:46,N
21,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,183,0.2219999999999999,09/23 16:46,Y
29,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-206,0.2199999999999999,09/23 16:46,N
34,Cole Ragans,DraftKings,pitcher_strikeouts,Over,8.5,356,0.216,09/23 16:46,Y
42,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,245,0.21,09/23 16:46,N
48,Cole Ragans,FanDuel,pitcher_strikeouts,Over,6.5,-104,0.1999999999999999,09/23 16:46,Y
56,Luis Gil,DraftKings,pitcher_outs,Over,15.5,116,0.198,09/23 16:46,N
57,Kyle Teel,DraftKings,batter_walks,Over,0.5,134,0.186,09/23 16:46,N
58,Cole Ragans,DraftKings,pitcher_strikeouts,Over,9.5,710,0.185,09/23 16:46,Y
66,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,566,0.176,09/23 16:46,N
72,Will Robertson,DraftKings,batter_walks,Over,0.5,233,0.173,09/23 16:46,N
73,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,185,0.16,09/23 16:46,N
81,Gavin Williams,BetMGM,pitcher_outs,Over,15.5,-110,0.155,09/23 16:46,N
82,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,265,0.1549999999999999,09/23 16:46,N
83,Carson McCusker,BetMGM,batter_hits,Over,0.5,125,0.1529999999999999,09/23 16:46,Y
86,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,126,0.1529999999999999,09/23 16:46,N
88,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,373,0.152,09/23 16:46,N
96,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-145,0.152,09/23 16:46,N
98,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,202,0.1479999999999999,09/23 16:46,N
103,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,0.144,09/23 16:46,N
105,Shane Smith,DraftKings,pitcher_walks,Over,2.5,144,0.142,09/23 16:46,N
110,Cole Ragans,DraftKings,pitcher_strikeouts,Over,10.5,1520,0.142,09/23 16:46,Y
118,Brady Singer,BetMGM,pitcher_strikeouts,Over,5.5,-110,0.141,09/23 16:46,N
126,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,-112,0.14,09/23 16:46,N
131,Cole Ragans,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.138,09/23 16:46,Y
139,Cristian Javier,DraftKings,pitcher_walks,Over,2.5,168,0.136,09/23 16:46,N
144,Shane Smith,DraftKings,pitcher_walks,Over,3.5,415,0.134,09/23 16:46,N
149,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,-135,0.134,09/23 16:46,N
150,David Peterson,DraftKings,pitcher_walks,Over,2.5,146,0.133,09/23 16:46,N
155,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,5.5,-125,0.131,09/23 16:46,N
156,Cade Horton,DraftKings,pitcher_walks,Over,2.5,320,0.131,09/23 16:46,N
160,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,461,0.129,09/23 16:46,N
