,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-113,0.247,09/20 16:28,N
1,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-112,0.2089999999999999,09/20 16:28,N
2,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,109,0.191,09/20 16:28,N
3,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.181,09/20 16:28,N
4,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,143,0.1669999999999999,09/20 16:28,N
9,George Kirby,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.1659999999999999,09/20 16:28,N
10,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,409,0.1589999999999999,09/20 16:28,N
15,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-122,0.1539999999999999,09/20 16:28,N
16,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,107,0.153,09/20 16:28,N
20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,368,0.153,09/20 16:28,N
24,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-130,0.142,09/20 16:28,N
25,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-161,0.14,09/20 16:28,N
26,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,343,0.1369999999999999,09/20 16:28,N
28,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,368,0.127,09/20 16:28,N
34,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,5.5,168,0.127,09/20 16:28,N
40,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,193,0.127,09/20 16:28,N
46,George Kirby,FanDuel,pitcher_outs,Under,17.5,120,0.1229999999999999,09/20 16:28,N
47,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,318,0.12,09/20 16:28,N
49,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,305,0.1169999999999999,09/20 16:28,N
53,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,407,0.1139999999999999,09/20 16:28,N
59,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-108,0.1139999999999999,09/20 16:28,N
63,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,-111,0.1129999999999999,09/20 16:28,N
69,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-223,0.1120000000000001,09/20 16:28,N
74,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-125,0.1119999999999999,09/20 16:28,N
80,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,303,0.1099999999999999,09/20 16:28,N
84,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1160,0.107,09/20 16:28,N
89,Noah Cameron,DraftKings,pitcher_strikeouts,Under,3.5,119,0.1059999999999999,09/20 16:28,N
90,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-109,0.1059999999999999,09/20 16:28,N
94,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-149,0.1049999999999999,09/20 16:28,N
95,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.1009999999999999,09/20 16:28,N
101,Daylen Lile,FanDuel,batter_hits,Over,1.5,340,0.1,09/20 16:28,N
104,Jack Leiter,DraftKings,pitcher_outs,Under,16.5,-111,0.0999999999999999,09/20 16:28,N
105,Trevor Story,DraftKings,batter_singles,Under,0.5,112,0.0989999999999999,09/20 16:28,N
106,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,337,0.098,09/20 16:28,N
108,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,115,0.0979999999999999,09/20 16:28,N
109,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,1180,0.0949999999999999,09/20 16:28,N
113,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,-110,0.0939999999999999,09/20 16:28,N
114,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,114,0.093,09/20 16:28,N
115,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.0929999999999999,09/20 16:28,N
116,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,103,0.0899999999999999,09/20 16:28,N
117,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.089,09/20 16:28,N
118,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,177,0.088,09/20 16:28,N
119,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,348,0.087,09/20 16:28,N
123,Joey Wentz,DraftKings,pitcher_strikeouts,Over,7.5,880,0.086,09/20 16:28,N
129,Joey Wentz,DraftKings,pitcher_strikeouts,Over,3.5,-246,0.085,09/20 16:28,N
135,Edgar Quero,DraftKings,batter_hits,Over,1.5,418,0.082,09/20 16:28,N
138,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.0819999999999999,09/20 16:28,N
139,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,297,0.077,09/20 16:28,N
143,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-179,0.0769999999999999,09/20 16:28,N
145,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,950,0.076,09/20 16:28,N
149,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-102,0.0749999999999999,09/20 16:28,N
153,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,960,0.073,09/20 16:28,N
157,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,3.5,-291,0.0729999999999999,09/20 16:28,N
163,Alex Bregman,DraftKings,batter_singles,Under,0.5,122,0.072,09/20 16:28,N
164,Yoendrys Gomez,DraftKings,pitcher_walks,Over,0.5,-436,0.072,09/20 16:28,N
168,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,09/20 16:28,N
169,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-275,0.07,09/20 16:28,N
170,Trevor Story,DraftKings,batter_hits,Under,1.5,-245,0.07,09/20 16:28,N
