,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,0.249,04/23 16:02,Y
3,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.24,04/23 16:02,Y
6,Sean Newcomb,DraftKings,pitcher_outs,Over,13.5,-125,0.2279999999999999,04/23 16:02,N
7,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-148,0.212,04/23 16:02,Y
10,Reese Olson,Caesars,pitcher_outs,Over,15.5,116,0.196,04/23 16:02,N
11,Sean Newcomb,Caesars,pitcher_strikeouts,Over,4.5,104,0.192,04/23 16:02,Y
12,Bowden Francis,Caesars,pitcher_outs,Under,17.5,108,0.19,04/23 16:02,N
14,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,112,0.174,04/23 16:02,N
17,Zack Wheeler,Caesars,pitcher_outs,Over,18.5,146,0.1679999999999999,04/23 16:02,N
18,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.1669999999999999,04/23 16:02,Y
19,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1639999999999999,04/23 16:02,Y
22,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-135,0.158,04/23 16:02,Y
23,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,125,0.1579999999999999,04/23 16:02,Y
24,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.155,04/23 16:02,Y
25,Freddy Peralta,Caesars,pitcher_outs,Over,16.5,-117,0.1539999999999999,04/23 16:02,N
26,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.152,04/23 16:02,N
29,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.141,04/23 16:02,N
30,David Festa,Caesars,pitcher_outs,Over,15.5,165,0.14,04/23 16:02,N
31,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-120,0.138,04/23 16:02,N
33,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.1349999999999999,04/23 16:02,N
34,Jack Kochanowicz,Caesars,pitcher_strikeouts,Under,3.5,-103,0.131,04/23 16:02,N
36,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,165,0.13,04/23 16:02,N
40,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1229999999999999,04/23 16:02,N
41,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-125,0.121,04/23 16:02,N
42,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.119,04/23 16:02,N
44,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,04/23 16:02,N
45,German Marquez,Caesars,pitcher_strikeouts,Over,2.5,-199,0.1159999999999999,04/23 16:02,N
47,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1149999999999999,04/23 16:02,N
48,Jarren Duran,DraftKings,batter_walks,Under,0.5,-180,0.1129999999999999,04/23 16:02,N
49,Reese Olson,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1119999999999999,04/23 16:02,N
50,Michael Lorenzen,DraftKings,pitcher_outs,Under,17.5,140,0.111,04/23 16:02,N
55,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1039999999999999,04/23 16:02,N
56,Jose Iglesias,Caesars,batter_singles,Under,0.5,178,0.103,04/23 16:02,N
57,Logan Webb,Caesars,pitcher_outs,Over,18.5,133,0.101,04/23 16:02,N
59,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.1009999999999999,04/23 16:02,N
58,Kyle Hart,DraftKings,pitcher_outs,Over,14.5,-145,0.1009999999999999,04/23 16:02,N
61,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.1,04/23 16:02,N
62,Reese Olson,DraftKings,pitcher_walks,Under,1.5,115,0.0999999999999999,04/23 16:02,N
66,Kyle Hart,DraftKings,pitcher_walks,Under,1.5,150,0.0989999999999999,04/23 16:02,N
64,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,100,0.0989999999999999,04/23 16:02,N
65,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/23 16:02,N
71,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.0979999999999999,04/23 16:02,N
67,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0979999999999999,04/23 16:02,N
70,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0979999999999999,04/23 16:02,N
73,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.096,04/23 16:02,N
74,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/23 16:02,N
75,Oscar Gonzalez,Caesars,batter_singles,Under,0.5,146,0.095,04/23 16:02,N
76,Alan Roden,DraftKings,batter_walks,Over,0.5,240,0.093,04/23 16:02,N
77,Trevor Williams,Caesars,pitcher_outs,Over,15.5,152,0.0929999999999999,04/23 16:02,N
79,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,124,0.092,04/23 16:02,N
78,J.P. Crawford,DraftKings,batter_walks,Under,0.5,-130,0.092,04/23 16:02,N
80,Byron Buxton,DraftKings,batter_walks,Under,0.5,-230,0.09,04/23 16:02,N
81,David Festa,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.0899999999999999,04/23 16:02,N
82,James Wood,DraftKings,batter_walks,Under,0.5,-110,0.0889999999999999,04/23 16:02,N
84,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0879999999999999,04/23 16:02,N
83,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,04/23 16:02,N
86,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,04/23 16:02,N
88,Manny Machado,DraftKings,batter_walks,Under,0.5,-235,0.086,04/23 16:02,N
89,Rhys Hoskins,Caesars,batter_singles,Under,0.5,-137,0.086,04/23 16:02,N
93,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/23 16:02,N
96,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,3.5,-125,0.0849999999999999,04/23 16:02,N
97,Javier Baez,DraftKings,batter_hits,Under,0.5,180,0.083,04/23 16:02,N
98,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,-105,0.0829999999999999,04/23 16:02,N
99,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,04/23 16:02,N
101,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 16:02,N
102,Pete Alonso,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 16:02,N
103,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 16:02,N
105,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.081,04/23 16:02,N
106,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-140,0.081,04/23 16:02,N
110,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,04/23 16:02,N
111,Jackson Chourio,Caesars,batter_singles,Under,0.5,133,0.073,04/23 16:02,N
112,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,04/23 16:02,N
113,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-145,0.072,04/23 16:02,N
115,Javier Baez,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,04/23 16:02,N
117,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/23 16:02,N
120,Brent Rooker,Caesars,batter_singles,Under,0.5,-125,0.0689999999999999,04/23 16:02,N
119,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0689999999999999,04/23 16:02,N
121,Jose Iglesias,DraftKings,batter_walks,Under,0.5,-425,0.0679999999999999,04/23 16:02,N
123,William Contreras,DraftKings,batter_singles,Under,0.5,120,0.067,04/23 16:02,N
124,Randy Arozarena,DraftKings,batter_walks,Under,0.5,-130,0.066,04/23 16:02,N
125,Will Wagner,DraftKings,batter_walks,Over,0.5,230,0.066,04/23 16:02,N
126,Michael Harris II,FanDuel,batter_hits,Over,2.5,1100,0.0649999999999999,04/23 16:02,N
127,Harrison Bader,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,04/23 16:02,N
130,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/23 16:02,N
128,Trea Turner,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/23 16:02,N
129,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,-113,0.0649999999999999,04/23 16:02,N
132,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-150,0.064,04/23 16:02,N
131,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-225,0.064,04/23 16:02,N
134,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/23 16:02,N
135,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-255,0.061,04/23 16:02,N
137,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.0609999999999999,04/23 16:02,N
138,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/23 16:02,N
136,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-170,0.0609999999999999,04/23 16:02,N
140,Ben Williamson,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,04/23 16:02,N
141,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-220,0.06,04/23 16:02,N
142,Miles Mikolas,Caesars,pitcher_strikeouts,Over,3.5,120,0.059,04/23 16:02,N
144,JP Sears,Caesars,pitcher_strikeouts,Over,4.5,-103,0.0579999999999999,04/23 16:02,N
146,Matt Chapman,DraftKings,batter_walks,Under,0.5,-135,0.057,04/23 16:02,N
149,Dylan Moore,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,04/23 16:02,N
147,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,04/23 16:02,N
148,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-350,0.0569999999999999,04/23 16:02,N
151,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,04/23 16:02,N
152,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,04/23 16:02,N
153,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-160,0.055,04/23 16:02,N
154,Joey Bart,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,04/23 16:02,N
156,Dylan Crews,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,04/23 16:02,N
157,Mark Vientos,DraftKings,batter_walks,Under,0.5,-275,0.054,04/23 16:02,N
159,Alan Roden,DraftKings,batter_singles,Over,0.5,145,0.054,04/23 16:02,N
163,Carlos Correa,DraftKings,batter_singles,Under,0.5,100,0.054,04/23 16:02,N
161,Brent Rooker,DraftKings,batter_hits,Under,0.5,190,0.054,04/23 16:02,N
162,Dylan Moore,DraftKings,batter_walks,Under,0.5,-130,0.054,04/23 16:02,N
160,Michael Lorenzen,Caesars,pitcher_strikeouts,Under,5.5,-148,0.054,04/23 16:02,N
165,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,04/23 16:02,N
164,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,04/23 16:02,N
166,Trevor Williams,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.053,04/23 16:02,N
168,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,290,0.0529999999999999,04/23 16:02,N
167,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,04/23 16:02,N
173,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,04/23 16:02,N
172,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-330,0.0519999999999999,04/23 16:02,N
174,Jorge Soler,DraftKings,batter_walks,Under,0.5,-150,0.051,04/23 16:02,N
176,Juan Soto,FanDuel,batter_hits,Over,1.5,360,0.051,04/23 16:02,N
175,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-150,0.051,04/23 16:02,N
178,Shea Langeliers,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,04/23 16:02,N
181,Joey Ortiz,Caesars,batter_singles,Under,0.5,-106,0.0509999999999999,04/23 16:02,N
177,Dylan Moore,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,04/23 16:02,N
180,Carlos Santana,DraftKings,batter_walks,Under,0.5,-125,0.0509999999999999,04/23 16:02,N
183,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.05,04/23 16:02,N
184,Matt McLain,DraftKings,batter_walks,Under,0.5,-215,0.0499999999999999,04/23 16:02,N
186,Manny Machado,DraftKings,batter_hits,Under,1.5,-200,0.0499999999999999,04/23 16:02,N
185,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0499999999999999,04/23 16:02,N
188,Salvador Perez,DraftKings,batter_singles,Under,0.5,100,0.049,04/23 16:02,N
190,Kyle Hart,Caesars,pitcher_strikeouts,Over,3.5,-129,0.049,04/23 16:02,N
189,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-250,0.049,04/23 16:02,N
192,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-225,0.049,04/23 16:02,N
191,German Marquez,DraftKings,pitcher_walks,Under,1.5,110,0.049,04/23 16:02,N
194,Emerson Hancock,DraftKings,pitcher_outs,Under,14.5,120,0.0479999999999999,04/23 16:02,N
195,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-525,0.047,04/23 16:02,N
198,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-310,0.047,04/23 16:02,N
203,Josh Bell,DraftKings,batter_walks,Under,0.5,-205,0.0469999999999999,04/23 16:02,N
204,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,470,0.046,04/23 16:02,N
206,Emerson Hancock,FanDuel,pitcher_strikeouts,Over,3.5,-108,0.0459999999999999,04/23 16:02,N
207,Martin Maldonado,Caesars,batter_singles,Under,0.5,-199,0.0459999999999999,04/23 16:02,N
211,William Contreras,FanDuel,batter_home_runs,Over,0.5,1060,0.045,04/23 16:02,N
209,Nick Martini,DraftKings,batter_walks,Under,0.5,-255,0.045,04/23 16:02,N
210,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-220,0.045,04/23 16:02,N
212,Zach Neto,FanDuel,batter_hits,Over,1.5,380,0.045,04/23 16:02,N
214,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0449999999999999,04/23 16:02,N
