,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,235,0.225,07/20 09:47,Y
9,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,145,0.22,07/20 09:47,N
14,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.216,07/20 09:47,N
19,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.214,07/20 09:47,N
23,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,450,0.211,07/20 09:47,Y
32,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,118,0.199,07/20 09:47,Y
41,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.172,07/20 09:47,N
46,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.171,07/20 09:47,N
51,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1709999999999999,07/20 09:47,N
55,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.165,07/20 09:47,N
59,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,265,0.1649999999999999,07/20 09:47,N
64,Janson Junk,DraftKings,pitcher_outs,Under,17.5,-130,0.163,07/20 09:47,N
65,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.16,07/20 09:47,N
66,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,240,0.155,07/20 09:47,N
75,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,130,0.1529999999999999,07/20 09:47,N
84,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.151,07/20 09:47,Y
93,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1200,0.15,07/20 09:47,N
98,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-220,0.146,07/20 09:47,N
103,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,470,0.146,07/20 09:47,N
112,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,-105,0.146,07/20 09:47,N
117,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.143,07/20 09:47,Y
126,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.136,07/20 09:47,N
131,Bryan Woo,FanDuel,pitcher_strikeouts,Over,7.5,290,0.133,07/20 09:47,N
139,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,110,0.131,07/20 09:47,N
140,Bryan Woo,FanDuel,pitcher_strikeouts,Over,6.5,146,0.131,07/20 09:47,N
148,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,700,0.129,07/20 09:47,N
153,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,132,0.123,07/20 09:47,N
154,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,0.121,07/20 09:47,N
159,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.1189999999999999,07/20 09:47,N
164,Hunter Brown,DraftKings,pitcher_strikeouts,Over,11.5,1400,0.1159999999999999,07/20 09:47,Y
173,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,155,0.1149999999999999,07/20 09:47,N
175,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.1139999999999999,07/20 09:47,N
176,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-155,0.1139999999999999,07/20 09:47,N
185,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-250,0.1119999999999999,07/20 09:47,N
190,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,850,0.11,07/20 09:47,N
199,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.1089999999999999,07/20 09:47,N
201,Bryan Woo,FanDuel,pitcher_strikeouts,Over,8.5,550,0.107,07/20 09:47,N
209,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.1069999999999999,07/20 09:47,N
210,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,130,0.106,07/20 09:47,N
211,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,220,0.1029999999999999,07/20 09:47,N
213,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,280,0.1029999999999999,07/20 09:47,N
215,Gavin Williams,FanDuel,pitcher_outs,Over,17.5,106,0.1009999999999999,07/20 09:47,N
216,David Peterson,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.1,07/20 09:47,N
223,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,320,0.099,07/20 09:47,N
225,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-350,0.0969999999999999,07/20 09:47,Y
234,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-190,0.0959999999999999,07/20 09:47,N
239,Bryan Woo,FanDuel,pitcher_strikeouts,Over,5.5,-146,0.0959999999999999,07/20 09:47,N
247,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,275,0.0939999999999999,07/20 09:47,N
251,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,850,0.092,07/20 09:47,Y
252,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,-130,0.091,07/20 09:47,N
253,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,104,0.0899999999999999,07/20 09:47,N
254,David Peterson,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.089,07/20 09:47,N
261,David Peterson,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.089,07/20 09:47,N
268,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,220,0.089,07/20 09:47,N
270,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0879999999999999,07/20 09:47,N
271,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,390,0.087,07/20 09:47,N
275,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,260,0.0869999999999999,07/20 09:47,N
282,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,116,0.086,07/20 09:47,N
283,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,07/20 09:47,N
287,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.085,07/20 09:47,N
288,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,110,0.085,07/20 09:47,N
292,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.085,07/20 09:47,N
299,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-330,0.0849999999999999,07/20 09:47,N
304,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,160,0.0839999999999999,07/20 09:47,N
306,Grant Holmes,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.0829999999999999,07/20 09:47,N
307,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,390,0.0819999999999999,07/20 09:47,N
309,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,120,0.08,07/20 09:47,N
310,Carlos Correa,DraftKings,batter_singles,Under,0.5,140,0.08,07/20 09:47,N
311,Joe Ryan,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.079,07/20 09:47,N
320,Christian Vazquez,DraftKings,batter_singles,Under,0.5,110,0.078,07/20 09:47,N
321,Bryan Woo,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.078,07/20 09:47,N
329,Joe Ryan,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0769999999999999,07/20 09:47,N
330,Byron Buxton,DraftKings,batter_hits,Under,1.5,-140,0.076,07/20 09:47,N
331,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.0759999999999999,07/20 09:47,N
333,Jake Mangum,FanDuel,batter_hits,Over,1.5,220,0.075,07/20 09:47,N
336,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1500,0.075,07/20 09:47,N
341,Juan Soto,DraftKings,batter_hits,Over,1.5,380,0.0749999999999999,07/20 09:47,N
344,James Wood,DraftKings,batter_hits,Over,1.5,425,0.074,07/20 09:47,N
347,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,550,0.074,07/20 09:47,N
349,Brady House,DraftKings,batter_strikeouts,Over,1.5,300,0.073,07/20 09:47,N
351,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-320,0.0729999999999999,07/20 09:47,N
360,Marcus Semien,DraftKings,batter_hits,Over,1.5,400,0.072,07/20 09:47,N
363,Cade Horton,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0719999999999999,07/20 09:47,N
364,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,950,0.07,07/20 09:47,N
365,Carlos Correa,DraftKings,batter_hits,Under,1.5,-175,0.0699999999999999,07/20 09:47,N
366,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,560,0.069,07/20 09:47,Y
367,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.0689999999999999,07/20 09:47,N
370,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.068,07/20 09:47,N
377,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,07/20 09:47,N
378,Harrison Bader,DraftKings,batter_singles,Under,0.5,115,0.068,07/20 09:47,N
379,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,128,0.068,07/20 09:47,N
381,Cade Horton,DraftKings,pitcher_walks,Over,2.5,360,0.0679999999999999,07/20 09:47,N
385,Cade Horton,DraftKings,pitcher_walks,Over,1.5,105,0.067,07/20 09:47,N
389,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,7.5,450,0.066,07/20 09:47,N
395,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,07/20 09:47,N
396,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,1000,0.065,07/20 09:47,Y
397,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-215,0.0649999999999999,07/20 09:47,N
398,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,850,0.064,07/20 09:47,N
402,Cade Horton,FanDuel,pitcher_outs,Over,15.5,134,0.063,07/20 09:47,N
403,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.063,07/20 09:47,N
404,David Peterson,DraftKings,pitcher_hits_allowed,Over,8.5,1000,0.062,07/20 09:47,N
411,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,104,0.062,07/20 09:47,N
412,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,210,0.061,07/20 09:47,N
418,Christian Vazquez,DraftKings,batter_hits,Under,1.5,-270,0.061,07/20 09:47,N
419,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,07/20 09:47,N
420,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,07/20 09:47,N
421,Wilyer Abreu,DraftKings,batter_hits,Over,1.5,380,0.06,07/20 09:47,N
424,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,5.5,130,0.06,07/20 09:47,N
425,David Peterson,DraftKings,pitcher_hits_allowed,Over,4.5,-190,0.0599999999999999,07/20 09:47,N
432,Sean Murphy,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,07/20 09:47,N
433,Andruw Monasterio,DraftKings,batter_hits,Over,1.5,475,0.057,07/20 09:47,N
436,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,105,0.057,07/20 09:47,N
442,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-295,0.056,07/20 09:47,N
443,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/20 09:47,N
444,Brice Matthews,DraftKings,batter_strikeouts,Over,1.5,215,0.0559999999999999,07/20 09:47,N
445,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,265,0.0559999999999999,07/20 09:47,N
446,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,200,0.0559999999999999,07/20 09:47,N
453,Jose Quintana,DraftKings,pitcher_walks,Over,0.5,-750,0.0559999999999999,07/20 09:47,N
457,Oneil Cruz,DraftKings,batter_hits,Over,1.5,300,0.0549999999999999,07/20 09:47,N
460,Trevor Rogers,FanDuel,pitcher_strikeouts,Over,5.5,230,0.0549999999999999,07/20 09:47,N
465,Kris Bubic,DraftKings,pitcher_strikeouts,Over,6.5,190,0.054,07/20 09:47,N
472,David Fry,DraftKings,batter_singles,Over,0.5,155,0.0539999999999999,07/20 09:47,N
473,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,07/20 09:47,N
474,Harrison Bader,DraftKings,batter_hits,Under,1.5,-215,0.0529999999999999,07/20 09:47,N
475,Royce Lewis,DraftKings,batter_hits,Under,1.5,-215,0.0529999999999999,07/20 09:47,N
476,Bryan Woo,DraftKings,pitcher_strikeouts,Over,4.5,-330,0.0529999999999999,07/20 09:47,N
484,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,07/20 09:47,N
485,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,250,0.052,07/20 09:47,N
491,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,470,0.052,07/20 09:47,N
496,Trevor Rogers,FanDuel,pitcher_strikeouts,Over,4.5,108,0.052,07/20 09:47,N
501,James Wood,DraftKings,batter_home_runs,Over,0.5,400,0.0519999999999999,07/20 09:47,Y
502,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,285,0.0519999999999999,07/20 09:47,N
503,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,3.5,-200,0.0519999999999999,07/20 09:47,N
510,Kody Clemens,DraftKings,batter_hits,Under,1.5,-245,0.051,07/20 09:47,N
511,Ryan Ritter,DraftKings,batter_hits,Under,0.5,110,0.051,07/20 09:47,N
512,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-800,0.0509999999999999,07/20 09:47,Y
521,Royce Lewis,DraftKings,batter_singles,Under,0.5,105,0.05,07/20 09:47,N
522,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.05,07/20 09:47,N
524,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,07/20 09:47,N
525,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,07/20 09:47,N
526,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,420,0.0499999999999999,07/20 09:47,N
533,Wyatt Langford,DraftKings,batter_hits,Over,1.5,400,0.0499999999999999,07/20 09:47,N
536,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,450,0.049,07/20 09:47,N
538,James Wood,DraftKings,batter_hits,Over,0.5,-140,0.049,07/20 09:47,N
541,Willi Castro,DraftKings,batter_hits,Under,1.5,-180,0.0489999999999999,07/20 09:47,N
542,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,275,0.0489999999999999,07/20 09:47,N
543,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-105,0.048,07/20 09:47,N
544,Zach Neto,FanDuel,batter_doubles,Over,0.5,390,0.048,07/20 09:47,N
545,Caleb Durbin,FanDuel,batter_hits,Over,1.5,320,0.0479999999999999,07/20 09:47,N
547,Javier Sanoja,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,07/20 09:47,N
548,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,-120,0.0479999999999999,07/20 09:47,N
550,Kris Bubic,DraftKings,pitcher_strikeouts,Over,7.5,370,0.047,07/20 09:47,N
557,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-195,0.0469999999999999,07/20 09:47,N
560,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,8.5,900,0.0469999999999999,07/20 09:47,N
566,Andruw Monasterio,Caesars,batter_hits,Over,0.5,-122,0.0469999999999999,07/20 09:47,N
569,Johnathan Rodriguez,DraftKings,batter_hits,Over,1.5,450,0.046,07/20 09:47,N
572,J.P. Crawford,DraftKings,batter_hits,Over,1.5,390,0.046,07/20 09:47,N
575,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,190,0.046,07/20 09:47,N
576,David Fry,DraftKings,batter_hits,Over,1.5,390,0.046,07/20 09:47,N
579,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,200,0.0459999999999999,07/20 09:47,N
580,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,400,0.0459999999999999,07/20 09:47,N
581,Andruw Monasterio,DraftKings,batter_singles,Over,0.5,150,0.0459999999999999,07/20 09:47,N
582,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,230,0.0459999999999999,07/20 09:47,N
587,Wilyer Abreu,FanDuel,batter_home_runs,Over,0.5,560,0.045,07/20 09:47,N
588,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,870,0.045,07/20 09:47,N
589,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,480,0.045,07/20 09:47,N
595,Clayton Kershaw,DraftKings,pitcher_walks,Over,3.5,1200,0.045,07/20 09:47,N
599,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,07/20 09:47,N
600,TJ Friedl,Caesars,batter_hits,Over,1.5,320,0.0449999999999999,07/20 09:47,N
603,Victor Caratini,DraftKings,batter_strikeouts,Over,1.5,425,0.0449999999999999,07/20 09:47,N
605,Andrew Knizner,DraftKings,batter_strikeouts,Over,1.5,550,0.044,07/20 09:47,N
607,Nico Hoerner,DraftKings,batter_hits,Over,2.5,1100,0.044,07/20 09:47,N
610,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,520,0.0439999999999999,07/20 09:47,N
611,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-190,0.0439999999999999,07/20 09:47,N
613,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,07/20 09:47,N
614,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,106,0.043,07/20 09:47,N
615,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,850,0.043,07/20 09:47,N
616,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1600,0.043,07/20 09:47,N
619,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1600,0.043,07/20 09:47,N
622,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.042,07/20 09:47,N
623,Jahmai Jones,DraftKings,batter_stolen_bases,Over,0.5,1300,0.042,07/20 09:47,N
624,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,460,0.042,07/20 09:47,N
625,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,330,0.042,07/20 09:47,N
627,Juan Soto,DraftKings,batter_hits,Over,0.5,-155,0.042,07/20 09:47,N
630,Cade Horton,DraftKings,pitcher_walks,Over,3.5,1200,0.0419999999999999,07/20 09:47,N
634,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,400,0.0419999999999999,07/20 09:47,N
636,Trevor Larnach,DraftKings,batter_hits,Under,1.5,-195,0.0419999999999999,07/20 09:47,N
637,Adolis Garcia,DraftKings,batter_hits,Over,1.5,500,0.0419999999999999,07/20 09:47,N
640,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-700,0.041,07/20 09:47,N
649,Marcus Semien,DraftKings,batter_hits,Over,2.5,2200,0.041,07/20 09:47,N
652,Cole Young,DraftKings,batter_singles,Over,0.5,175,0.041,07/20 09:47,N
653,Trevor Rogers,FanDuel,pitcher_strikeouts,Over,6.5,470,0.041,07/20 09:47,N
658,Justin Foscue,DraftKings,batter_hits,Over,1.5,600,0.041,07/20 09:47,N
660,Zach Neto,FanDuel,batter_hits,Over,2.5,1200,0.0409999999999999,07/20 09:47,N
662,James Wood,DraftKings,batter_singles,Over,0.5,170,0.0409999999999999,07/20 09:47,N
663,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,2100,0.0409999999999999,07/20 09:47,N
665,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,125,0.0409999999999999,07/20 09:47,N
666,Dillon Dingler,FanDuel,batter_hits,Over,1.5,370,0.04,07/20 09:47,N
669,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,700,0.04,07/20 09:47,N
670,Ivan Herrera,DraftKings,batter_hits,Over,1.5,245,0.04,07/20 09:47,N
673,Marcus Semien,DraftKings,batter_home_runs,Over,0.5,700,0.04,07/20 09:47,N
674,Justin Foscue,DraftKings,batter_home_runs,Over,0.5,1000,0.04,07/20 09:47,N
