,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,360,0.3440000000000001,07/12 11:38,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.302,07/12 11:38,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1200,0.26,07/12 11:38,N
12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,140,0.25,07/12 11:38,N
16,Brady Singer,DraftKings,pitcher_walks,Over,2.5,500,0.234,07/12 11:38,N
20,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.1759999999999999,07/12 11:38,N
21,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1700,0.143,07/12 11:38,N
25,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.1399999999999999,07/12 11:38,N
30,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,475,0.138,07/12 11:38,N
32,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-320,0.137,07/12 11:38,N
36,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,380,0.134,07/12 11:38,N
41,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,188,0.131,07/12 11:38,N
49,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.13,07/12 11:38,N
50,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.13,07/12 11:38,N
51,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.129,07/12 11:38,N
55,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,370,0.128,07/12 11:38,N
63,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,500,0.1269999999999999,07/12 11:38,N
65,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,255,0.123,07/12 11:38,N
67,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,155,0.119,07/12 11:38,N
72,Matt Wallner,DraftKings,batter_hits,Over,1.5,600,0.118,07/12 11:38,N
75,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.1169999999999999,07/12 11:38,N
78,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,0.113,07/12 11:38,N
85,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.1099999999999999,07/12 11:38,N
93,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,9.5,750,0.108,07/12 11:38,N
101,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,450,0.1079999999999999,07/12 11:38,N
106,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,295,0.1069999999999999,07/12 11:38,N
114,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,148,0.1049999999999999,07/12 11:38,N
122,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.1039999999999999,07/12 11:38,N
125,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-135,0.103,07/12 11:38,N
127,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,235,0.102,07/12 11:38,N
129,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.1019999999999999,07/12 11:38,N
131,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-225,0.101,07/12 11:38,N
136,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.099,07/12 11:38,N
137,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,520,0.099,07/12 11:38,N
144,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,115,0.094,07/12 11:38,N
151,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,400,0.0939999999999999,07/12 11:38,N
153,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0939999999999999,07/12 11:38,N
154,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1100,0.0929999999999999,07/12 11:38,N
159,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.092,07/12 11:38,N
160,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,600,0.092,07/12 11:38,N
168,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,140,0.09,07/12 11:38,N
174,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,310,0.089,07/12 11:38,N
180,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.088,07/12 11:38,N
181,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,210,0.0879999999999999,07/12 11:38,N
188,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-135,0.086,07/12 11:38,N
190,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,470,0.084,07/12 11:38,N
191,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,0.084,07/12 11:38,N
193,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-205,0.0829999999999999,07/12 11:38,N
198,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,118,0.082,07/12 11:38,N
199,Nico Hoerner,DraftKings,batter_singles,Over,0.5,-115,0.0819999999999999,07/12 11:38,N
200,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,150,0.0819999999999999,07/12 11:38,N
201,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,280,0.0819999999999999,07/12 11:38,N
203,Thomas Saggese,DraftKings,batter_hits,Under,0.5,185,0.081,07/12 11:38,N
204,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,07/12 11:38,N
205,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,115,0.08,07/12 11:38,N
206,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.079,07/12 11:38,N
214,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,7.5,420,0.079,07/12 11:38,N
221,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1800,0.079,07/12 11:38,N
224,Matt Wallner,DraftKings,batter_doubles,Over,0.5,600,0.078,07/12 11:38,N
225,George Springer,DraftKings,batter_singles,Under,0.5,-115,0.0779999999999999,07/12 11:38,N
226,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,07/12 11:38,N
227,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,07/12 11:38,N
228,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,360,0.0769999999999999,07/12 11:38,N
230,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0759999999999999,07/12 11:38,N
237,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-230,0.075,07/12 11:38,N
238,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,136,0.075,07/12 11:38,N
239,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,0.075,07/12 11:38,N
241,Isaac Collins,DraftKings,batter_hits,Under,0.5,170,0.075,07/12 11:38,N
242,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,295,0.074,07/12 11:38,N
244,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-280,0.074,07/12 11:38,N
245,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.073,07/12 11:38,N
253,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,250,0.073,07/12 11:38,N
255,Matt Wallner,DraftKings,batter_singles,Over,0.5,245,0.072,07/12 11:38,N
256,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,5.5,100,0.0719999999999999,07/12 11:38,N
263,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,280,0.071,07/12 11:38,N
265,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,07/12 11:38,N
266,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,118,0.07,07/12 11:38,N
267,Bradley Blalock,DraftKings,pitcher_walks,Over,4.5,1300,0.069,07/12 11:38,N
272,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,170,0.069,07/12 11:38,N
273,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,10.5,1300,0.068,07/12 11:38,N
281,William Contreras,DraftKings,batter_singles,Under,0.5,115,0.068,07/12 11:38,N
282,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,320,0.067,07/12 11:38,N
285,William Contreras,DraftKings,batter_hits,Under,1.5,-205,0.0669999999999999,07/12 11:38,N
286,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,550,0.066,07/12 11:38,N
288,Trevor Larnach,DraftKings,batter_singles,Over,0.5,140,0.066,07/12 11:38,N
289,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,480,0.065,07/12 11:38,N
290,Matt Vierling,DraftKings,batter_strikeouts,Over,1.5,475,0.065,07/12 11:38,N
