,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,240,0.248,07/31 07:57,N
4,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,180,0.2089999999999999,07/31 07:57,N
9,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-135,0.203,07/31 07:57,N
13,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,700,0.194,07/31 07:57,N
17,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,500,0.175,07/31 07:57,N
22,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-180,0.15,07/31 07:57,N
27,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,158,0.144,07/31 07:57,N
34,George Kirby,DraftKings,pitcher_walks,Over,1.5,180,0.137,07/31 07:57,N
37,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,320,0.133,07/31 07:57,N
44,George Kirby,DraftKings,pitcher_outs,Under,17.5,170,0.127,07/31 07:57,N
45,Will Benson,DraftKings,batter_strikeouts,Over,1.5,230,0.126,07/31 07:57,N
47,Kumar Rocker,FanDuel,pitcher_outs,Over,15.5,126,0.114,07/31 07:57,N
48,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,7.5,680,0.1089999999999999,07/31 07:57,N
55,Ryan Pepiot,DraftKings,pitcher_walks,Over,4.5,1400,0.1089999999999999,07/31 07:57,N
60,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-145,0.1039999999999999,07/31 07:57,N
67,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,360,0.102,07/31 07:57,N
69,George Kirby,DraftKings,pitcher_walks,Over,2.5,650,0.099,07/31 07:57,N
72,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,360,0.096,07/31 07:57,N
79,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,162,0.0959999999999999,07/31 07:57,N
80,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,174,0.093,07/31 07:57,N
87,George Kirby,DraftKings,pitcher_walks,Over,0.5,-260,0.088,07/31 07:57,N
90,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,275,0.0839999999999999,07/31 07:57,N
97,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,235,0.081,07/31 07:57,N
99,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,170,0.079,07/31 07:57,N
100,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,255,0.077,07/31 07:57,N
102,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,210,0.075,07/31 07:57,N
104,Marcus Stroman,DraftKings,pitcher_walks,Over,0.5,-650,0.0749999999999999,07/31 07:57,N
108,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,-118,0.0749999999999999,07/31 07:57,N
115,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,550,0.074,07/31 07:57,N
122,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,155,0.074,07/31 07:57,N
127,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,135,0.073,07/31 07:57,N
134,George Kirby,FanDuel,pitcher_strikeouts,Over,8.5,700,0.072,07/31 07:57,N
141,Marcus Stroman,DraftKings,pitcher_hits_allowed,Over,6.5,215,0.07,07/31 07:57,N
147,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,450,0.069,07/31 07:57,N
152,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0689999999999999,07/31 07:57,N
153,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,380,0.067,07/31 07:57,N
155,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,115,0.063,07/31 07:57,N
159,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.062,07/31 07:57,N
166,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,370,0.062,07/31 07:57,N
168,Marcus Stroman,DraftKings,pitcher_hits_allowed,Over,7.5,425,0.061,07/31 07:57,N
174,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,400,0.061,07/31 07:57,N
178,Dominic Canzone,FanDuel,batter_hits,Over,1.5,470,0.06,07/31 07:57,N
181,Marcus Stroman,DraftKings,pitcher_hits_allowed,Over,5.5,105,0.06,07/31 07:57,N
187,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0589999999999999,07/31 07:57,N
188,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0579999999999999,07/31 07:57,N
195,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,07/31 07:57,N
196,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.054,07/31 07:57,N
203,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.054,07/31 07:57,N
210,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-200,0.0539999999999999,07/31 07:57,N
215,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,108,0.05,07/31 07:57,N
216,Cole Young,DraftKings,batter_strikeouts,Over,1.5,450,0.049,07/31 07:57,N
217,Ryan Pepiot,DraftKings,pitcher_walks,Over,0.5,-900,0.0479999999999999,07/31 07:57,N
222,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-175,0.047,07/31 07:57,N
224,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,330,0.046,07/31 07:57,N
226,Marcus Stroman,DraftKings,pitcher_hits_allowed,Over,8.5,850,0.044,07/31 07:57,N
232,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,07/31 07:57,N
233,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,07/31 07:57,N
234,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,630,0.0439999999999999,07/31 07:57,N
235,Kumar Rocker,DraftKings,pitcher_walks,Over,4.5,1300,0.043,07/31 07:57,N
240,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.043,07/31 07:57,N
247,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,4.5,265,0.0429999999999999,07/31 07:57,N
252,Cole Young,DraftKings,batter_home_runs,Over,0.5,1300,0.042,07/31 07:57,N
253,Will Benson,DraftKings,batter_strikeouts,Over,0.5,-265,0.042,07/31 07:57,N
255,Will Benson,DraftKings,batter_hits,Under,0.5,115,0.0419999999999999,07/31 07:57,N
256,Austin Hays,DraftKings,batter_hits,Under,0.5,200,0.0419999999999999,07/31 07:57,N
257,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,250,0.041,07/31 07:57,N
258,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,07/31 07:57,N
259,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.0399999999999999,07/31 07:57,N
261,Spencer Steer,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,07/31 07:57,N
262,Austin Riley,FanDuel,batter_doubles,Over,0.5,450,0.039,07/31 07:57,N
263,Jake Fraley,DraftKings,batter_strikeouts,Over,1.5,500,0.0389999999999999,07/31 07:57,N
