,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,265,0.2329999999999999,07/28 15:04,Y
6,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,330,0.231,07/28 15:04,N
10,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,120,0.219,07/28 15:04,Y
16,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,100,0.2189999999999999,07/28 15:04,N
20,Slade Cecconi,BetMGM,pitcher_strikeouts,Under,5.5,100,0.2009999999999999,07/28 15:04,N
21,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.1929999999999999,07/28 15:04,Y
27,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.191,07/28 15:04,N
28,Rich Hill,DraftKings,pitcher_outs,Over,15.5,130,0.189,07/28 15:04,N
30,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,135,0.189,07/28 15:04,N
31,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,250,0.168,07/28 15:04,N
35,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1659999999999999,07/28 15:04,Y
41,Chandler Simpson,DraftKings,batter_walks,Over,0.5,230,0.164,07/28 15:04,N
42,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.158,07/28 15:04,N
46,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,0.153,07/28 15:04,N
54,Eduardo Rodriguez,BetMGM,pitcher_outs,Over,15.5,-115,0.149,07/28 15:04,N
55,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.146,07/28 15:04,Y
61,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1449999999999999,07/28 15:04,N
69,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.1379999999999999,07/28 15:04,N
