,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,140,0.254,07/25 17:27,N
1,Taijuan Walker,BetMGM,pitcher_outs,Over,12.5,-130,0.2390000000000001,07/25 17:27,N
2,Nathan Eovaldi,FanDuel,pitcher_outs,Under,17.5,120,0.227,07/25 17:27,N
3,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,120,0.213,07/25 17:27,Y
10,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,172,0.2069999999999999,07/25 17:27,Y
15,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,220,0.202,07/25 17:27,Y
22,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,07/25 17:27,N
23,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,390,0.196,07/25 17:27,Y
28,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.184,07/25 17:27,N
33,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,450,0.184,07/25 17:27,Y
40,Will Warren,DraftKings,pitcher_walks,Over,3.5,390,0.182,07/25 17:27,N
45,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/25 17:27,N
49,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,210,0.178,07/25 17:27,N
51,Taijuan Walker,BetMGM,pitcher_strikeouts,Over,3.5,-135,0.173,07/25 17:27,Y
56,Will Warren,BetMGM,pitcher_outs,Over,15.5,130,0.1559999999999999,07/25 17:27,N
57,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,110,0.15,07/25 17:27,N
58,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/25 17:27,N
62,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,6.5,800,0.14,07/25 17:27,Y
67,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,900,0.1399999999999999,07/25 17:27,Y
74,Will Warren,Caesars,pitcher_strikeouts,Over,4.5,-200,0.137,07/25 17:27,Y
81,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/25 17:27,N
85,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,400,0.13,07/25 17:27,N
87,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,112,0.128,07/25 17:27,N
88,Will Warren,DraftKings,pitcher_walks,Over,4.5,1100,0.128,07/25 17:27,N
93,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,180,0.125,07/25 17:27,N
98,Will Warren,DraftKings,pitcher_walks,Over,1.5,-240,0.1159999999999999,07/25 17:27,N
103,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.1149999999999999,07/25 17:27,N
104,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/25 17:27,N
106,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,142,0.113,07/25 17:27,N
108,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,210,0.1119999999999999,07/25 17:27,N
110,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-200,0.1119999999999999,07/25 17:27,N
111,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1079999999999999,07/25 17:27,N
112,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-148,0.1069999999999999,07/25 17:27,N
115,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,425,0.1069999999999999,07/25 17:27,N
117,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-350,0.1049999999999999,07/25 17:27,Y
122,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/25 17:27,N
123,Chandler Simpson,DraftKings,batter_walks,Over,0.5,330,0.103,07/25 17:27,N
124,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,290,0.1029999999999999,07/25 17:27,N
126,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,180,0.102,07/25 17:27,N
131,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,115,0.1009999999999999,07/25 17:27,N
132,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,425,0.0999999999999999,07/25 17:27,N
134,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,215,0.0999999999999999,07/25 17:27,N
138,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,250,0.098,07/25 17:27,N
140,Michael Helman,FanDuel,batter_hits,Over,1.5,500,0.097,07/25 17:27,N
143,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,500,0.097,07/25 17:27,N
148,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,07/25 17:27,N
149,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.094,07/25 17:27,N
150,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-118,0.0939999999999999,07/25 17:27,N
156,Michael Wacha,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.0929999999999999,07/25 17:27,N
158,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,2.5,126,0.092,07/25 17:27,N
160,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-130,0.092,07/25 17:27,N
161,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-145,0.089,07/25 17:27,N
165,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,100,0.0889999999999999,07/25 17:27,N
166,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,270,0.0889999999999999,07/25 17:27,N
168,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,182,0.088,07/25 17:27,N
174,Keider Montero,DraftKings,pitcher_walks,Over,1.5,125,0.087,07/25 17:27,N
178,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,215,0.087,07/25 17:27,N
182,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,-120,0.0869999999999999,07/25 17:27,N
183,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-300,0.0849999999999999,07/25 17:27,N
184,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,255,0.084,07/25 17:27,N
186,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-185,0.0839999999999999,07/25 17:27,N
191,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,420,0.083,07/25 17:27,N
197,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0829999999999999,07/25 17:27,N
198,Michael Helman,FanDuel,batter_singles,Over,0.5,150,0.0829999999999999,07/25 17:27,N
199,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,0.082,07/25 17:27,N
203,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-200,0.0819999999999999,07/25 17:27,N
205,Dean Kremer,DraftKings,pitcher_strikeouts,Under,5.5,120,0.081,07/25 17:27,N
206,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,185,0.081,07/25 17:27,N
208,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,115,0.081,07/25 17:27,N
209,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,148,0.0809999999999999,07/25 17:27,N
210,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,400,0.079,07/25 17:27,N
212,Will Warren,DraftKings,pitcher_strikeouts,Over,3.5,-475,0.079,07/25 17:27,Y
219,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-175,0.0789999999999999,07/25 17:27,N
224,Adrian Houser,BetMGM,pitcher_outs,Under,16.5,-115,0.0789999999999999,07/25 17:27,N
