,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,3.5,1600,0.7709999999999999,09/24 18:34,Y
4,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,2.5,437,0.742,09/24 18:34,Y
8,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,2.5,980,0.625,09/24 18:34,N
11,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,1.5,234,0.587,09/24 18:34,N
14,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,1.5,117,0.518,09/24 18:34,Y
18,Fraser Ellard,DraftKings,pitcher_walks,Over,2.5,940,0.498,09/24 18:34,N
21,Fraser Ellard,DraftKings,pitcher_walks,Over,1.5,195,0.473,09/24 18:34,N
24,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,0.5,-227,0.282,09/24 18:34,N
27,Fraser Ellard,DraftKings,pitcher_walks,Over,0.5,-312,0.1969999999999999,09/24 18:34,N
30,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,102,0.181,09/24 18:34,N
37,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,205,0.18,09/24 18:34,N
44,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,241,0.174,09/24 18:34,N
51,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,118,0.1659999999999999,09/24 18:34,N
58,Andrew Alvarez,DraftKings,pitcher_hits_allowed,Under,4.5,124,0.1649999999999999,09/24 18:34,N
59,Fraser Ellard,Caesars,pitcher_strikeouts,Over,0.5,-500,0.164,09/24 18:34,Y
63,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,430,0.1599999999999999,09/24 18:34,N
70,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,508,0.157,09/24 18:34,N
77,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,111,0.155,09/24 18:34,N
78,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-134,0.151,09/24 18:34,N
79,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,464,0.15,09/24 18:34,N
81,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,260,0.1479999999999999,09/24 18:34,N
89,Luis Severino,DraftKings,pitcher_outs,Over,15.5,100,0.143,09/24 18:34,N
90,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,528,0.141,09/24 18:34,N
98,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,176,0.139,09/24 18:34,N
100,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,134,0.1379999999999999,09/24 18:34,N
108,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,335,0.1329999999999999,09/24 18:34,N
110,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,276,0.13,09/24 18:34,N
114,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-181,0.128,09/24 18:34,N
121,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-113,0.125,09/24 18:34,N
122,Tyler Wells,DraftKings,pitcher_walks,Over,1.5,214,0.124,09/24 18:34,N
125,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-131,0.124,09/24 18:34,N
126,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1080,0.1189999999999999,09/24 18:34,N
133,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,157,0.1169999999999999,09/24 18:34,N
138,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1169999999999999,09/24 18:34,N
144,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-120,0.1169999999999999,09/24 18:34,N
148,Jonah Tong,DraftKings,pitcher_strikeouts,Over,6.5,233,0.1149999999999999,09/24 18:34,N
155,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.114,09/24 18:34,N
163,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,456,0.1139999999999999,09/24 18:34,N
165,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,4.5,-106,0.1129999999999999,09/24 18:34,N
171,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,174,0.1129999999999999,09/24 18:34,N
173,Jonah Tong,DraftKings,pitcher_strikeouts,Over,5.5,116,0.1119999999999999,09/24 18:34,N
180,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,09/24 18:34,N
181,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,830,0.11,09/24 18:34,N
188,Tyler Tolbert,DraftKings,batter_strikeouts,Over,0.5,-138,0.1099999999999999,09/24 18:34,N
190,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,6.5,423,0.1089999999999999,09/24 18:34,N
196,Matthew Boyd,FanDuel,pitcher_outs,Over,15.5,134,0.108,09/24 18:34,N
197,Jonah Tong,DraftKings,pitcher_strikeouts,Over,7.5,495,0.106,09/24 18:34,N
204,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,451,0.1049999999999999,09/24 18:34,N
209,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,171,0.1029999999999999,09/24 18:34,N
210,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-256,0.1029999999999999,09/24 18:34,N
217,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.1019999999999999,09/24 18:34,N
225,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-112,0.1009999999999999,09/24 18:34,N
226,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,240,0.098,09/24 18:34,N
234,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,124,0.095,09/24 18:34,N
242,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,490,0.094,09/24 18:34,N
250,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,178,0.093,09/24 18:34,N
256,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,880,0.093,09/24 18:34,N
260,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-134,0.093,09/24 18:34,N
261,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-110,0.0929999999999999,09/24 18:34,N
262,Edgar Quero,DraftKings,batter_hits,Over,1.5,339,0.091,09/24 18:34,N
265,Jeremiah Jackson,DraftKings,batter_singles,Under,0.5,-109,0.0909999999999999,09/24 18:34,N
266,Sonny Gray,DraftKings,pitcher_hits_allowed,Under,4.5,112,0.0909999999999999,09/24 18:34,N
267,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,124,0.088,09/24 18:34,N
268,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,-104,0.0879999999999999,09/24 18:34,N
269,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0879999999999999,09/24 18:34,N
270,Bryce Elder,FanDuel,pitcher_strikeouts,Under,4.5,128,0.087,09/24 18:34,N
271,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,337,0.087,09/24 18:34,N
273,Jordan Beck,DraftKings,batter_hits,Over,1.5,528,0.087,09/24 18:34,N
276,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,485,0.086,09/24 18:34,N
279,Hunter Goodman,DraftKings,batter_hits,Over,1.5,426,0.085,09/24 18:34,N
282,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-199,0.0849999999999999,09/24 18:34,N
287,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,620,0.0849999999999999,09/24 18:34,N
289,Tyler Wells,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.084,09/24 18:34,N
295,Shane Baz,DraftKings,pitcher_walks,Over,2.5,291,0.084,09/24 18:34,N
299,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,289,0.084,09/24 18:34,N
301,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.0839999999999999,09/24 18:34,N
307,Drew Gilbert,DraftKings,batter_strikeouts,Over,1.5,610,0.083,09/24 18:34,N
309,Jonah Tong,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0829999999999999,09/24 18:34,N
316,Tyler Wells,DraftKings,pitcher_walks,Over,0.5,-228,0.082,09/24 18:34,N
319,Jac Caglianone,DraftKings,batter_strikeouts,Over,1.5,366,0.0819999999999999,09/24 18:34,N
321,Jonah Tong,DraftKings,pitcher_strikeouts,Over,8.5,1080,0.081,09/24 18:34,N
328,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,7.5,910,0.0809999999999999,09/24 18:34,N
334,Brandon Lowe,FanDuel,batter_hits,Over,1.5,370,0.0809999999999999,09/24 18:34,N
337,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,229,0.08,09/24 18:34,N
339,Tyler Wells,DraftKings,pitcher_walks,Over,2.5,800,0.08,09/24 18:34,N
342,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,5.5,-158,0.0799999999999999,09/24 18:34,N
350,Luis Severino,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.079,09/24 18:34,N
356,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,390,0.0789999999999999,09/24 18:34,N
362,Nick Kurtz,FanDuel,batter_hits,Over,1.5,350,0.0789999999999999,09/24 18:34,N
365,Chase Meidroth,DraftKings,batter_hits,Over,1.5,320,0.078,09/24 18:34,N
368,Josh Smith,DraftKings,batter_hits,Over,1.5,407,0.078,09/24 18:34,N
371,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,4.5,114,0.078,09/24 18:34,N
372,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,131,0.078,09/24 18:34,N
373,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.078,09/24 18:34,N
379,Tyler Wells,DraftKings,pitcher_hits_allowed,Over,6.5,354,0.0779999999999999,09/24 18:34,N
385,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-417,0.0779999999999999,09/24 18:34,N
392,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,141,0.077,09/24 18:34,N
393,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,339,0.0769999999999999,09/24 18:34,N
395,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-115,0.0749999999999999,09/24 18:34,N
399,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,579,0.074,09/24 18:34,N
400,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,199,0.0729999999999999,09/24 18:34,N
401,Blaine Crim,DraftKings,batter_hits,Over,1.5,454,0.072,09/24 18:34,N
404,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,458,0.071,09/24 18:34,N
406,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1740,0.071,09/24 18:34,N
413,Blake Snell,DraftKings,pitcher_walks,Over,2.5,120,0.071,09/24 18:34,N
418,Josh Lowe,FanDuel,batter_hits,Over,1.5,460,0.071,09/24 18:34,N
421,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-184,0.0709999999999999,09/24 18:34,N
423,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-144,0.07,09/24 18:34,N
425,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,205,0.07,09/24 18:34,N
426,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,3.5,-254,0.07,09/24 18:34,N
432,Jordan Beck,DraftKings,batter_hits,Over,0.5,-119,0.0699999999999999,09/24 18:34,N
435,Blake Snell,DraftKings,pitcher_walks,Over,3.5,323,0.068,09/24 18:34,N
440,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,09/24 18:34,N
441,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,577,0.068,09/24 18:34,N
447,Tyler Wells,DraftKings,pitcher_hits_allowed,Over,4.5,-127,0.0679999999999999,09/24 18:34,N
453,Randal Grichuk,DraftKings,batter_hits,Over,1.5,335,0.0669999999999999,09/24 18:34,N
456,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,1140,0.0669999999999999,09/24 18:34,N
457,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-109,0.0669999999999999,09/24 18:34,N
459,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.066,09/24 18:34,N
460,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1300,0.066,09/24 18:34,N
465,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,770,0.0659999999999999,09/24 18:34,N
466,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,249,0.065,09/24 18:34,N
468,Weston Wilson,DraftKings,batter_hits,Over,1.5,545,0.065,09/24 18:34,N
471,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,332,0.0649999999999999,09/24 18:34,N
475,Edgar Quero,DraftKings,batter_doubles,Over,0.5,650,0.064,09/24 18:34,Y
476,Bryce Elder,DraftKings,pitcher_walks,Over,1.5,-101,0.0639999999999999,09/24 18:34,N
480,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,390,0.063,09/24 18:34,N
481,Hunter Goodman,DraftKings,batter_hits,Over,0.5,-138,0.063,09/24 18:34,N
484,Max Scherzer,DraftKings,pitcher_outs,Over,14.5,-174,0.0629999999999999,09/24 18:34,N
485,Paul Skenes,DraftKings,pitcher_strikeouts,Over,5.5,-311,0.0629999999999999,09/24 18:34,N
493,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,119,0.062,09/24 18:34,N
497,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,9.5,890,0.062,09/24 18:34,N
505,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,393,0.061,09/24 18:34,N
508,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,346,0.0609999999999999,09/24 18:34,N
