,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.1099999999999999,10/24 09:51,N
1,Shohei Ohtani,BetMGM,batter_hits,Under,0.5,210,0.0919999999999999,10/24 09:51,N
2,Blake Snell,BetMGM,pitcher_hits_allowed,Over,4.5,115,0.077,10/24 09:51,N
8,Myles Straw,BetMGM,batter_hits,Over,0.5,115,0.072,10/24 09:51,N
11,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,552,0.071,10/24 09:51,N
14,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-118,0.0659999999999999,10/24 09:51,N
15,Myles Straw,DraftKings,batter_singles,Over,0.5,163,0.06,10/24 09:51,N
16,Trey Yesavage,DraftKings,pitcher_outs,Over,14.5,101,0.055,10/24 09:51,N
17,Will Smith,BetMGM,batter_hits,Under,0.5,160,0.0549999999999999,10/24 09:51,N
18,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,160,0.0549999999999999,10/24 09:51,N
19,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-275,0.054,10/24 09:51,N
20,Freddie Freeman,BetMGM,batter_hits,Under,0.5,190,0.054,10/24 09:51,N
21,Myles Straw,DraftKings,batter_hits,Over,1.5,690,0.0529999999999999,10/24 09:51,N
24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,484,0.0519999999999999,10/24 09:51,N
30,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,3000,0.051,10/24 09:51,N
33,Ernie Clement,DraftKings,batter_walks,Under,0.5,-430,0.0499999999999999,10/24 09:51,N
34,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,460,0.045,10/24 09:51,N
36,Davis Schneider,DraftKings,batter_walks,Over,0.5,146,0.044,10/24 09:51,N
37,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,211,0.0439999999999999,10/24 09:51,N
43,Blake Snell,BetMGM,pitcher_outs,Over,17.5,-120,0.0389999999999999,10/24 09:51,N
44,Blake Snell,DraftKings,pitcher_hits_allowed,Over,7.5,1060,0.037,10/24 09:51,N
50,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,115,0.0369999999999999,10/24 09:51,N
51,Will Smith,BetMGM,batter_singles,Under,0.5,-130,0.035,10/24 09:51,N
52,Andy Pages,DraftKings,batter_walks,Under,0.5,-353,0.032,10/24 09:51,N
53,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,840,0.032,10/24 09:51,N
54,Andy Pages,BetMGM,batter_hits,Under,0.5,140,0.032,10/24 09:51,N
55,Tommy Edman,BetMGM,batter_hits,Under,0.5,155,0.0309999999999999,10/24 09:51,N
56,Mookie Betts,BetMGM,batter_hits,Under,1.5,-250,0.029,10/24 09:51,N
58,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,810,0.028,10/24 09:51,N
59,Andy Pages,BetMGM,batter_singles,Under,0.5,-135,0.026,10/24 09:51,N
60,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-158,0.026,10/24 09:51,N
61,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-800,0.025,10/24 09:51,N
62,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,2500,0.023,10/24 09:51,N
64,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,900,0.0219999999999999,10/24 09:51,N
65,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-233,0.021,10/24 09:51,N
71,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1200,0.021,10/24 09:51,N
73,Myles Straw,DraftKings,batter_hits,Over,2.5,4500,0.0209999999999999,10/24 09:51,N
76,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-650,0.02,10/24 09:51,N
77,Blake Snell,DraftKings,pitcher_hits_allowed,Over,8.5,2300,0.0199999999999999,10/24 09:51,N
83,Blake Snell,DraftKings,pitcher_walks,Over,3.5,406,0.0189999999999999,10/24 09:51,N
86,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,548,0.0189999999999999,10/24 09:51,N
87,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,114,0.0179999999999999,10/24 09:51,N
90,Davis Schneider,FanDuel,batter_hits,Over,1.5,750,0.017,10/24 09:51,N
93,Ernie Clement,FanDuel,batter_hits,Over,2.5,1800,0.017,10/24 09:51,N
94,Blake Snell,DraftKings,pitcher_walks,Over,2.5,144,0.015,10/24 09:51,N
97,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-750,0.014,10/24 09:51,N
98,Andy Pages,DraftKings,batter_strikeouts,Over,2.5,1640,0.0139999999999999,10/24 09:51,N
99,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,122,0.013,10/24 09:51,N
100,Myles Straw,BetMGM,batter_doubles,Over,0.5,750,0.013,10/24 09:51,N
101,Will Smith,DraftKings,batter_walks,Over,0.5,125,0.013,10/24 09:51,N
102,Mookie Betts,DraftKings,batter_hits,Under,0.5,176,0.013,10/24 09:51,N
104,Daulton Varsho,FanDuel,batter_hits,Over,2.5,3300,0.012,10/24 09:51,N
106,Will Smith,DraftKings,batter_doubles,Under,0.5,-499,0.011,10/24 09:51,N
107,Freddie Freeman,BetMGM,batter_doubles,Under,0.5,-400,0.011,10/24 09:51,N
108,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1120,0.0109999999999999,10/24 09:51,N
111,Davis Schneider,FanDuel,batter_home_runs,Over,0.5,800,0.0109999999999999,10/24 09:51,N
112,Davis Schneider,DraftKings,batter_hits,Over,0.5,115,0.0079999999999999,10/24 09:51,N
115,Mookie Betts,DraftKings,batter_stolen_bases,Over,0.5,1180,0.0079999999999999,10/24 09:51,N
116,George Springer,BetMGM,batter_hits,Under,0.5,145,0.007,10/24 09:51,N
117,Davis Schneider,DraftKings,batter_doubles,Over,0.5,660,0.007,10/24 09:51,N
118,Alejandro Kirk,FanDuel,batter_singles,Over,0.5,125,0.007,10/24 09:51,N
119,Daulton Varsho,DraftKings,batter_hits,Over,1.5,504,0.0069999999999999,10/24 09:51,N
121,Shohei Ohtani,DraftKings,batter_strikeouts,Over,3.5,2700,0.0069999999999999,10/24 09:51,N
122,Davis Schneider,FanDuel,batter_hits,Over,2.5,4500,0.005,10/24 09:51,N
125,Mookie Betts,BetMGM,batter_singles,Under,0.5,-105,0.005,10/24 09:51,N
126,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,243,0.005,10/24 09:51,N
128,Trey Yesavage,DraftKings,pitcher_walks,Over,4.5,1120,0.0049999999999999,10/24 09:51,N
130,Vladimir Guerrero Jr.,DraftKings,batter_doubles,Over,0.5,440,0.004,10/24 09:51,N
131,George Springer,FanDuel,batter_home_runs,Over,0.5,560,0.004,10/24 09:51,N
132,Freddie Freeman,BetMGM,batter_singles,Under,0.5,-125,0.004,10/24 09:51,N
133,Blake Snell,DraftKings,pitcher_strikeouts,Over,10.5,1620,0.0039999999999999,10/24 09:51,N
135,George Springer,FanDuel,batter_hits,Over,2.5,1700,0.0039999999999999,10/24 09:51,N
136,Trey Yesavage,FanDuel,pitcher_strikeouts,Under,5.5,-132,0.003,10/24 09:51,N
137,Blake Snell,DraftKings,pitcher_strikeouts,Over,8.5,409,0.003,10/24 09:51,N
139,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1160,0.003,10/24 09:51,N
140,Myles Straw,DraftKings,batter_strikeouts,Over,2.5,2200,0.002,10/24 09:51,N
141,Trey Yesavage,DraftKings,pitcher_walks,Over,3.5,385,0.001,10/24 09:51,N
143,Mookie Betts,BetMGM,batter_doubles,Under,0.5,-450,0.001,10/24 09:51,N
