,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,0.199,06/20 14:25,N
3,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,225,0.199,06/20 14:25,Y
12,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,122,0.192,06/20 14:25,Y
21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,130,0.188,06/20 14:25,Y
28,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,430,0.187,06/20 14:25,Y
37,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,245,0.187,06/20 14:25,Y
44,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.175,06/20 14:25,Y
53,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,168,0.168,06/20 14:25,Y
60,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,300,0.1649999999999999,06/20 14:25,Y
66,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,144,0.1649999999999999,06/20 14:25,Y
72,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,470,0.164,06/20 14:25,Y
79,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,4.5,-135,0.157,06/20 14:25,N
80,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,320,0.154,06/20 14:25,Y
87,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-155,0.152,06/20 14:25,Y
94,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.145,06/20 14:25,N
96,George Kirby,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.144,06/20 14:25,N
98,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,0.14,06/20 14:25,N
101,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,640,0.139,06/20 14:25,Y
107,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.136,06/20 14:25,Y
116,MacKenzie Gore,BetMGM,pitcher_strikeouts,Over,5.5,-125,0.1359999999999999,06/20 14:25,Y
123,George Kirby,DraftKings,pitcher_walks,Over,0.5,-220,0.135,06/20 14:25,N
