,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,109,0.289,09/30 14:38,N
1,Max Fried,FanDuel,pitcher_outs,Under,17.5,114,0.179,09/30 14:38,N
2,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-150,0.16,09/30 14:38,N
3,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,3.5,116,0.1369999999999999,09/30 14:38,N
4,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,446,0.133,09/30 14:38,N
6,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,101,0.125,09/30 14:38,N
7,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,262,0.1169999999999999,09/30 14:38,N
12,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,110,0.1119999999999999,09/30 14:38,N
17,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,120,0.1079999999999999,09/30 14:38,N
18,Matthew Boyd,DraftKings,pitcher_outs,Under,14.5,120,0.098,09/30 14:38,N
19,Nick Sogard,DraftKings,batter_walks,Over,0.5,299,0.0979999999999999,09/30 14:38,N
20,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,610,0.091,09/30 14:38,N
25,Gavin Williams,BetMGM,pitcher_strikeouts,Under,6.5,-150,0.0889999999999999,09/30 14:38,N
26,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-187,0.0869999999999999,09/30 14:38,Y
27,Nate Eaton,DraftKings,batter_singles,Over,0.5,165,0.085,09/30 14:38,N
28,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-289,0.0839999999999999,09/30 14:38,N
29,Michael Conforto,DraftKings,batter_walks,Over,0.5,211,0.083,09/30 14:38,N
30,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-148,0.083,09/30 14:38,N
32,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-232,0.079,09/30 14:38,N
37,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,475,0.076,09/30 14:38,N
40,Nate Eaton,DraftKings,batter_hits,Over,1.5,650,0.0759999999999999,09/30 14:38,N
43,Nate Eaton,DraftKings,batter_hits,Over,0.5,101,0.0749999999999999,09/30 14:38,N
46,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-117,0.0739999999999999,09/30 14:38,Y
47,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,110,0.073,09/30 14:38,N
48,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.0719999999999999,09/30 14:38,N
49,Amed Rosario,DraftKings,batter_hits,Over,1.5,427,0.071,09/30 14:38,N
52,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,529,0.069,09/30 14:38,N
54,Garrett Crochet,BetMGM,pitcher_hits_allowed,Under,4.5,-105,0.0679999999999999,09/30 14:38,N
55,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,270,0.067,09/30 14:38,N
56,Javier Baez,DraftKings,batter_walks,Under,0.5,-429,0.0669999999999999,09/30 14:38,N
57,Michael Conforto,DraftKings,batter_hits,Over,1.5,610,0.065,09/30 14:38,N
60,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,1.5,186,0.062,09/30 14:38,N
61,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,800,0.0619999999999999,09/30 14:38,Y
62,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0609999999999999,09/30 14:38,N
63,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,141,0.0579999999999999,09/30 14:38,N
64,Michael Conforto,BetMGM,batter_hits,Over,0.5,-105,0.0559999999999999,09/30 14:38,N
67,Luis Arraez,BetMGM,batter_singles,Under,0.5,185,0.0559999999999999,09/30 14:38,N
68,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,160,0.0549999999999999,09/30 14:38,N
69,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,217,0.0549999999999999,09/30 14:38,N
70,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,236,0.0539999999999999,09/30 14:38,N
72,Trevor Story,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,09/30 14:38,N
73,Rob Refsnyder,DraftKings,batter_hits,Over,0.5,-130,0.052,09/30 14:38,N
76,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,09/30 14:38,N
77,Michael Conforto,BetMGM,batter_singles,Over,0.5,210,0.0519999999999999,09/30 14:38,N
78,Amed Rosario,DraftKings,batter_hits,Over,0.5,-137,0.05,09/30 14:38,N
81,Spencer Steer,FanDuel,batter_hits,Over,1.5,500,0.0499999999999999,09/30 14:38,N
84,Johnathan Rodriguez,BetMGM,batter_singles,Over,0.5,220,0.0499999999999999,09/30 14:38,N
85,Manny Machado,DraftKings,batter_singles,Under,0.5,-102,0.049,09/30 14:38,N
86,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,160,0.0489999999999999,09/30 14:38,N
87,Michael Conforto,FanDuel,batter_doubles,Over,0.5,650,0.0479999999999999,09/30 14:38,N
88,Noelvi Marte,FanDuel,batter_hits,Over,1.5,360,0.047,09/30 14:38,N
91,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,256,0.0459999999999999,09/30 14:38,N
92,Amed Rosario,DraftKings,batter_singles,Over,0.5,121,0.0459999999999999,09/30 14:38,N
93,TJ Friedl,FanDuel,batter_hits,Over,1.5,430,0.0459999999999999,09/30 14:38,N
96,Spencer Steer,BetMGM,batter_hits,Over,0.5,-115,0.0459999999999999,09/30 14:38,N
99,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-140,0.045,09/30 14:38,N
102,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,185,0.045,09/30 14:38,N
106,Johnathan Rodriguez,DraftKings,batter_walks,Over,0.5,289,0.0449999999999999,09/30 14:38,N
107,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,360,0.044,09/30 14:38,N
110,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,271,0.0419999999999999,09/30 14:38,N
111,Amed Rosario,DraftKings,batter_hits,Over,2.5,2600,0.041,09/30 14:38,N
114,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,480,0.041,09/30 14:38,N
117,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,546,0.04,09/30 14:38,N
121,Noelvi Marte,BetMGM,batter_hits,Over,0.5,-145,0.04,09/30 14:38,N
124,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-283,0.04,09/30 14:38,N
125,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-297,0.039,09/30 14:38,N
126,Amed Rosario,DraftKings,batter_strikeouts,Over,0.5,-124,0.0389999999999999,09/30 14:38,N
128,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,460,0.038,09/30 14:38,N
131,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/30 14:38,N
132,Tarik Skubal,DraftKings,pitcher_hits_allowed,Under,4.5,-155,0.038,09/30 14:38,N
133,Manny Machado,DraftKings,batter_hits,Under,0.5,197,0.0379999999999999,09/30 14:38,N
134,Matt McLain,BetMGM,batter_hits,Over,0.5,110,0.037,09/30 14:38,N
137,Andy Pages,FanDuel,batter_hits,Over,2.5,2000,0.036,09/30 14:38,N
140,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,312,0.036,09/30 14:38,N
141,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,500,0.035,09/30 14:38,N
