,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,0.2969999999999999,07/21 10:38,Y
7,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,0.2749999999999999,07/21 10:38,Y
14,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.274,07/21 10:38,Y
21,Colton Gordon,DraftKings,pitcher_outs,Under,14.5,130,0.247,07/21 10:38,N
22,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,0.2229999999999999,07/21 10:38,Y
29,Paul Skenes,FanDuel,pitcher_outs,Over,15.5,-115,0.2229999999999999,07/21 10:38,N
30,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,130,0.216,07/21 10:38,N
31,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.208,07/21 10:38,Y
38,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,0.19,07/21 10:38,N
43,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,210,0.184,07/21 10:38,N
51,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,155,0.1779999999999999,07/21 10:38,N
56,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.175,07/21 10:38,N
64,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.172,07/21 10:38,N
65,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,410,0.172,07/21 10:38,N
73,Shane Baz,DraftKings,pitcher_walks,Over,2.5,225,0.1689999999999999,07/21 10:38,N
77,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,450,0.1639999999999999,07/21 10:38,N
82,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.16,07/21 10:38,N
83,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,600,0.158,07/21 10:38,N
88,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,290,0.1559999999999999,07/21 10:38,N
90,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-135,0.146,07/21 10:38,N
91,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/21 10:38,N
