,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,100,0.304,03/27 16:24,N
1,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,180,0.3,03/27 16:24,N
4,Ben Lively,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.2759999999999999,03/27 16:24,Y
5,Ben Lively,DraftKings,pitcher_walks,Under,1.5,-115,0.237,03/27 16:24,Y
7,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,100,0.184,03/27 16:24,Y
9,Tarik Skubal,BetRivers,pitcher_strikeouts,Under,5.5,130,0.1689999999999999,03/27 16:24,Y
10,Ben Lively,DraftKings,pitcher_strikeouts,Under,3.5,-175,0.167,03/27 16:24,Y
12,Clay Holmes,DraftKings,pitcher_walks,Under,1.5,145,0.1629999999999999,03/27 16:24,Y
13,Max Muncy,DraftKings,batter_walks,Under,0.5,-200,0.1599999999999999,03/27 16:24,Y
14,Chris Sale,FanDuel,pitcher_strikeouts,Under,5.5,112,0.158,03/27 16:24,Y
15,Chris Sale,BetMGM,pitcher_hits_allowed,Over,4.5,125,0.1569999999999999,03/27 16:24,Y
16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.156,03/27 16:24,Y
19,Zack Wheeler,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.155,03/27 16:24,Y
22,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-200,0.1519999999999999,03/27 16:24,Y
24,Cole Ragans,Caesars,pitcher_strikeouts,Under,5.5,112,0.149,03/27 16:24,N
32,Chris Sale,DraftKings,pitcher_outs,Under,17.5,-130,0.145,03/27 16:24,N
36,Zack Wheeler,DraftKings,pitcher_outs,Under,17.5,105,0.144,03/27 16:24,N
37,Sonny Gray,Caesars,pitcher_strikeouts,Under,5.5,120,0.1429999999999999,03/27 16:24,N
38,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,105,0.142,03/27 16:24,N
41,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.137,03/27 16:24,N
43,Hunter Greene,BetMGM,pitcher_outs,Under,15.5,100,0.135,03/27 16:24,N
49,Zac Gallen,BetRivers,pitcher_strikeouts,Under,4.5,123,0.1299999999999999,03/27 16:24,N
50,Zac Gallen,DraftKings,pitcher_walks,Under,2.5,-205,0.129,03/27 16:24,N
52,Nathan Eovaldi,DraftKings,pitcher_outs,Under,16.5,105,0.126,03/27 16:24,N
54,Cole Ragans,DraftKings,pitcher_outs,Under,16.5,-105,0.126,03/27 16:24,N
55,Chris Sale,DraftKings,pitcher_walks,Under,1.5,-130,0.123,03/27 16:24,N
58,Zac Gallen,DraftKings,pitcher_outs,Under,15.5,-195,0.122,03/27 16:24,N
56,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.122,03/27 16:24,N
60,Logan Webb,DraftKings,pitcher_outs,Under,17.5,120,0.1199999999999999,03/27 16:24,N
66,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-110,0.1139999999999999,03/27 16:24,N
70,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,-140,0.1119999999999999,03/27 16:24,N
71,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,03/27 16:24,N
75,Blake Snell,FanDuel,pitcher_strikeouts,Under,6.5,120,0.1099999999999999,03/27 16:24,N
74,Luis Arraez,BetRivers,batter_hits,Over,1.5,320,0.1099999999999999,03/27 16:24,N
77,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.1069999999999999,03/27 16:24,N
80,Taylor Ward,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,03/27 16:24,N
81,Hunter Greene,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.1049999999999999,03/27 16:24,N
89,C.J. Abrams,BetRivers,batter_hits,Over,1.5,430,0.0969999999999999,03/27 16:24,N
90,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,115,0.096,03/27 16:24,N
