,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,134,0.224,05/05 11:32,N
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.202,05/05 11:32,N
2,Ronel Blanco,DraftKings,pitcher_walks,Over,2.5,120,0.194,05/05 11:32,N
3,AJ Smith-Shawver,DraftKings,pitcher_outs,Over,15.5,130,0.194,05/05 11:32,N
4,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,-104,0.1939999999999999,05/05 11:32,N
5,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-115,0.1559999999999999,05/05 11:32,N
6,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,182,0.15,05/05 11:32,Y
7,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,110,0.149,05/05 11:32,Y
8,Miles Mikolas,DraftKings,pitcher_outs,Under,17.5,-110,0.136,05/05 11:32,N
9,Michael Conforto,DraftKings,batter_walks,Under,0.5,-150,0.126,05/05 11:32,N
10,Ryne Nelson,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.123,05/05 11:32,Y
11,Sandy Alcantara,DraftKings,pitcher_walks,Under,2.5,-165,0.121,05/05 11:32,N
12,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,134,0.12,05/05 11:32,N
13,Shohei Ohtani,DraftKings,batter_stolen_bases,Under,0.5,-225,0.1190000000000001,05/05 11:32,N
14,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,140,0.116,05/05 11:32,N
15,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,130,0.114,05/05 11:32,N
16,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,280,0.1139999999999999,05/05 11:32,N
17,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,05/05 11:32,N
18,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Under,3.5,-130,0.1110000000000001,05/05 11:32,Y
19,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1049999999999999,05/05 11:32,N
