,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.2339999999999999,08/21 12:14,N
1,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.221,08/21 12:14,N
2,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-110,0.1789999999999999,08/21 12:14,Y
3,Jack Perkins,FanDuel,pitcher_outs,Over,15.5,126,0.1679999999999999,08/21 12:14,N
4,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-110,0.163,08/21 12:14,N
5,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,165,0.158,08/21 12:14,N
10,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,0.156,08/21 12:14,N
11,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-118,0.1529999999999999,08/21 12:14,N
12,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,155,0.148,08/21 12:14,N
17,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.146,08/21 12:14,N
22,Freddie Freeman,DraftKings,batter_singles,Under,0.5,180,0.145,08/21 12:14,N
23,Luis Gil,FanDuel,pitcher_outs,Over,15.5,116,0.1389999999999999,08/21 12:14,N
24,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,450,0.135,08/21 12:14,N
29,Mookie Betts,BetMGM,batter_hits,Under,1.5,-135,0.118,08/21 12:14,N
30,Dalton Rushing,DraftKings,batter_hits,Under,0.5,150,0.1119999999999999,08/21 12:14,N
31,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-195,0.1109999999999999,08/21 12:14,N
36,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1099999999999999,08/21 12:14,Y
38,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,285,0.1059999999999999,08/21 12:14,N
40,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-205,0.1039999999999999,08/21 12:14,N
45,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.1019999999999999,08/21 12:14,N
46,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,125,0.099,08/21 12:14,N
