,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Fried,FanDuel,pitcher_outs,Under,17.5,120,0.219,10/05 08:03,N
1,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-112,0.2179999999999999,10/05 08:03,N
2,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,8.5,111,0.211,10/05 08:03,N
3,Max Fried,FanDuel,pitcher_strikeouts,Under,4.5,128,0.1699999999999999,10/05 08:03,N
4,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,4.5,194,0.1319999999999999,10/05 08:03,N
11,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,3.5,-119,0.118,10/05 08:03,N
18,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,5.5,445,0.1169999999999999,10/05 08:03,N
25,Luis Castillo,DraftKings,pitcher_outs,Over,15.5,131,0.114,10/05 08:03,N
26,Trey Yesavage,Caesars,pitcher_outs,Over,11.5,-122,0.1109999999999999,10/05 08:03,N
27,Trey Yesavage,DraftKings,pitcher_walks,Over,2.5,274,0.1019999999999999,10/05 08:03,N
32,Trey Yesavage,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.0979999999999999,10/05 08:03,N
39,Trey Yesavage,DraftKings,pitcher_walks,Over,1.5,-121,0.0899999999999999,10/05 08:03,N
44,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,5.5,178,0.089,10/05 08:03,N
51,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,243,0.088,10/05 08:03,N
53,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,421,0.087,10/05 08:03,N
56,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,1040,0.0839999999999999,10/05 08:03,N
63,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,215,0.081,10/05 08:03,N
65,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,362,0.0809999999999999,10/05 08:03,N
68,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,6.5,370,0.0809999999999999,10/05 08:03,N
75,Colt Keith,DraftKings,batter_hits,Over,1.5,474,0.079,10/05 08:03,N
78,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,2.5,-301,0.0779999999999999,10/05 08:03,N
85,Julio Rodriguez,DraftKings,batter_singles,Over,0.5,142,0.07,10/05 08:03,N
86,Colt Keith,DraftKings,batter_singles,Over,0.5,148,0.0699999999999999,10/05 08:03,N
87,Trey Yesavage,DraftKings,pitcher_walks,Over,3.5,850,0.0699999999999999,10/05 08:03,N
92,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,133,0.068,10/05 08:03,N
93,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,242,0.067,10/05 08:03,N
95,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,3.5,-252,0.067,10/05 08:03,N
102,Colt Keith,DraftKings,batter_hits,Over,0.5,-124,0.0669999999999999,10/05 08:03,N
105,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-404,0.0669999999999999,10/05 08:03,N
106,Davis Schneider,DraftKings,batter_walks,Over,0.5,185,0.066,10/05 08:03,N
107,Dillon Dingler,DraftKings,batter_hits,Over,1.5,420,0.065,10/05 08:03,N
110,Julio Rodriguez,DraftKings,batter_hits,Over,0.5,-141,0.062,10/05 08:03,N
113,Trey Yesavage,DraftKings,pitcher_hits_allowed,Under,3.5,-174,0.0609999999999999,10/05 08:03,N
114,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,7.5,750,0.0569999999999999,10/05 08:03,N
121,Aaron Judge,DraftKings,batter_singles,Under,0.5,-148,0.054,10/05 08:03,N
122,Jorge Polanco,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,10/05 08:03,N
125,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,315,0.0529999999999999,10/05 08:03,N
126,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,7.5,2600,0.051,10/05 08:03,N
133,Kerry Carpenter,DraftKings,batter_singles,Over,0.5,150,0.0509999999999999,10/05 08:03,N
134,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-159,0.05,10/05 08:03,N
137,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,2500,0.0499999999999999,10/05 08:03,N
140,Victor Robles,DraftKings,batter_hits,Over,1.5,610,0.047,10/05 08:03,N
143,Aaron Judge,DraftKings,batter_hits,Under,1.5,-269,0.047,10/05 08:03,N
144,Randy Arozarena,DraftKings,batter_hits,Over,1.5,459,0.045,10/05 08:03,N
147,Gleyber Torres,DraftKings,batter_hits,Over,1.5,327,0.045,10/05 08:03,N
150,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,340,0.045,10/05 08:03,N
151,Javier Baez,DraftKings,batter_walks,Under,0.5,-575,0.044,10/05 08:03,N
152,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1720,0.043,10/05 08:03,N
155,Luis Castillo,FanDuel,pitcher_strikeouts,Over,7.5,350,0.042,10/05 08:03,N
162,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-210,0.0419999999999999,10/05 08:03,N
163,George Springer,BetMGM,batter_singles,Under,0.5,-110,0.0419999999999999,10/05 08:03,N
164,Max Fried,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.041,10/05 08:03,N
166,J.P. Crawford,DraftKings,batter_hits,Over,1.5,650,0.0399999999999999,10/05 08:03,N
169,Austin Wells,DraftKings,batter_hits,Under,0.5,109,0.039,10/05 08:03,N
170,Colt Keith,DraftKings,batter_hits,Over,2.5,2600,0.038,10/05 08:03,N
173,Ernie Clement,DraftKings,batter_walks,Under,0.5,-526,0.038,10/05 08:03,N
174,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,650,0.037,10/05 08:03,N
177,Dillon Dingler,DraftKings,batter_hits,Over,0.5,-143,0.037,10/05 08:03,N
180,Riley Greene,DraftKings,batter_hits,Over,1.5,354,0.037,10/05 08:03,N
183,Trent Grisham,DraftKings,batter_hits,Under,0.5,134,0.036,10/05 08:03,N
184,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.036,10/05 08:03,N
191,Josh Naylor,DraftKings,batter_hits,Over,1.5,475,0.035,10/05 08:03,N
194,Luis Castillo,DraftKings,pitcher_strikeouts,Over,8.5,700,0.034,10/05 08:03,N
201,Victor Robles,DraftKings,batter_hits,Over,0.5,-105,0.034,10/05 08:03,N
204,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1240,0.033,10/05 08:03,N
206,Max Fried,DraftKings,pitcher_hits_allowed,Under,4.5,127,0.0329999999999999,10/05 08:03,N
208,Dillon Dingler,DraftKings,batter_hits,Over,2.5,2100,0.032,10/05 08:03,N
211,Trey Yesavage,DraftKings,pitcher_walks,Over,4.5,2600,0.032,10/05 08:03,N
216,Trey Yesavage,DraftKings,pitcher_walks,Over,0.5,-589,0.031,10/05 08:03,N
