,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Alexander,Caesars,pitcher_hits_allowed,Under,4.5,-109,0.1919999999999999,04/14 15:22,Y
2,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,138,0.188,04/14 15:22,Y
3,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,135,0.187,04/14 15:22,Y
6,Juan Soto,DraftKings,batter_walks,Under,0.5,-125,0.1769999999999999,04/14 15:22,Y
7,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,150,0.1749999999999999,04/14 15:22,N
8,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,114,0.1699999999999999,04/14 15:22,Y
10,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-109,0.1669999999999999,04/14 15:22,N
14,Clay Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-166,0.142,04/14 15:22,N
15,Tyler Alexander,DraftKings,pitcher_walks,Over,1.5,100,0.131,04/14 15:22,N
16,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,135,0.129,04/14 15:22,N
17,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-134,0.128,04/14 15:22,N
18,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.121,04/14 15:22,N
19,Sonny Gray,Caesars,pitcher_outs,Under,17.5,112,0.12,04/14 15:22,N
20,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-144,0.119,04/14 15:22,N
21,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.1129999999999999,04/14 15:22,N
22,Dustin May,Caesars,pitcher_outs,Under,17.5,-113,0.1099999999999999,04/14 15:22,N
28,Ryan Kreidler,DraftKings,batter_walks,Over,0.5,285,0.1019999999999999,04/14 15:22,N
29,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.1009999999999999,04/14 15:22,N
30,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,145,0.099,04/14 15:22,N
31,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,04/14 15:22,N
33,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-110,0.0939999999999999,04/14 15:22,N
35,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,320,0.092,04/14 15:22,N
36,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/14 15:22,N
37,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,04/14 15:22,N
39,Junior Caminero,DraftKings,batter_walks,Over,0.5,320,0.085,04/14 15:22,N
41,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.0819999999999999,04/14 15:22,N
42,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,170,0.081,04/14 15:22,N
43,Anthony Santander,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/14 15:22,N
44,Ernie Clement,DraftKings,batter_walks,Under,0.5,-550,0.077,04/14 15:22,N
45,Riley Greene,DraftKings,batter_walks,Over,0.5,215,0.076,04/14 15:22,N
46,Will Smith,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,04/14 15:22,N
47,Shane Baz,Caesars,pitcher_outs,Under,17.5,104,0.0729999999999999,04/14 15:22,N
48,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-145,0.072,04/14 15:22,N
49,Isaac Collins,DraftKings,batter_walks,Over,0.5,310,0.072,04/14 15:22,N
50,Matt Wallner,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,04/14 15:22,N
52,Easton Lucas,FanDuel,pitcher_strikeouts,Under,3.5,142,0.071,04/14 15:22,N
51,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,410,0.071,04/14 15:22,N
53,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-450,0.069,04/14 15:22,N
54,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,560,0.069,04/14 15:22,N
