,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Edward Cabrera,Caesars,pitcher_outs,Over,15.5,133,0.222,04/22 09:36,N
2,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,110,0.204,04/22 09:36,Y
3,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,115,0.183,04/22 09:36,Y
5,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1799999999999999,04/22 09:36,Y
8,Will Warren,DraftKings,pitcher_outs,Over,15.5,125,0.1579999999999999,04/22 09:36,N
9,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,110,0.156,04/22 09:36,N
10,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,115,0.1559999999999999,04/22 09:36,N
13,Aaron Judge,DraftKings,batter_walks,Under,0.5,150,0.143,04/22 09:36,N
15,Jace Jung,DraftKings,batter_walks,Over,0.5,205,0.139,04/22 09:36,N
16,Bryson Stott,DraftKings,batter_walks,Under,0.5,-120,0.132,04/22 09:36,N
17,Jacob Amaya,DraftKings,batter_walks,Over,0.5,360,0.1319999999999999,04/22 09:36,N
18,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,105,0.13,04/22 09:36,N
19,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.126,04/22 09:36,N
20,Ronel Blanco,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.12,04/22 09:36,N
21,Matt Chapman,DraftKings,batter_walks,Under,0.5,100,0.119,04/22 09:36,N
22,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,120,0.1099999999999999,04/22 09:36,N
23,Tanner Bibee,DraftKings,pitcher_outs,Over,15.5,-130,0.1090000000000001,04/22 09:36,N
26,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,04/22 09:36,N
28,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/22 09:36,N
27,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,105,0.1029999999999999,04/22 09:36,N
32,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/22 09:36,N
30,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-105,0.1009999999999999,04/22 09:36,N
31,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/22 09:36,N
35,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,295,0.0959999999999999,04/22 09:36,N
33,Trea Turner,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,04/22 09:36,N
34,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0959999999999999,04/22 09:36,N
