,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Pivetta,FanDuel,pitcher_outs,Under,16.5,-104,0.2129999999999999,03/30 15:06,N
3,JP Sears,FanDuel,pitcher_strikeouts,Over,4.5,126,0.191,03/30 15:06,Y
6,Tanner Bibee,Caesars,pitcher_hits_allowed,Over,4.5,104,0.172,03/30 15:06,Y
8,Jacob deGrom,BetMGM,pitcher_outs,Under,14.5,110,0.169,03/30 15:06,N
9,Jack Kochanowicz,Caesars,pitcher_hits_allowed,Over,5.5,-109,0.151,03/30 15:06,Y
13,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-130,0.14,03/30 15:06,N
15,Lane Thomas,DraftKings,batter_walks,Under,0.5,-195,0.126,03/30 15:06,N
16,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,100,0.123,03/30 15:06,N
19,Bryan Woo,Caesars,pitcher_hits_allowed,Over,4.5,139,0.115,03/30 15:06,N
21,Tanner Bibee,DraftKings,pitcher_walks,Under,1.5,-115,0.1099999999999999,03/30 15:06,N
22,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.1049999999999999,03/30 15:06,N
23,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-215,0.1039999999999999,03/30 15:06,N
25,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,03/30 15:06,N
26,Michael Wacha,Caesars,pitcher_hits_allowed,Over,4.5,112,0.0939999999999999,03/30 15:06,N
27,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-220,0.091,03/30 15:06,N
28,Michael Wacha,DraftKings,pitcher_outs,Under,16.5,-105,0.0909999999999999,03/30 15:06,N
30,AJ Smith-Shawver,DraftKings,pitcher_walks,Under,1.5,120,0.09,03/30 15:06,N
33,Mike Trout,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,03/30 15:06,N
36,JP Sears,DraftKings,pitcher_walks,Over,1.5,-110,0.0829999999999999,03/30 15:06,N
35,Victor Robles,DraftKings,batter_walks,Over,0.5,330,0.0829999999999999,03/30 15:06,N
37,Luis Arraez,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,03/30 15:06,N
38,Ryan Bliss,FanDuel,batter_hits,Over,1.5,750,0.08,03/30 15:06,N
40,Taylor Ward,DraftKings,batter_walks,Under,0.5,-150,0.077,03/30 15:06,N
42,Bryan Woo,BetMGM,pitcher_outs,Under,17.5,-105,0.0769999999999999,03/30 15:06,N
47,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135,0.076,03/30 15:06,N
44,Eduardo Rodriguez,BetMGM,pitcher_outs,Under,15.5,-145,0.076,03/30 15:06,N
48,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-140,0.074,03/30 15:06,N
49,Michael Massey,DraftKings,batter_walks,Under,0.5,-350,0.0739999999999999,03/30 15:06,N
52,Rafael Devers,BetRivers,batter_hits,Over,1.5,420,0.069,03/30 15:06,N
54,Jacob deGrom,DraftKings,pitcher_walks,Under,1.5,-165,0.0689999999999999,03/30 15:06,N
53,Ryan Bliss,DraftKings,batter_walks,Over,0.5,330,0.0689999999999999,03/30 15:06,N
56,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-280,0.066,03/30 15:06,N
57,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,200,0.066,03/30 15:06,N
58,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,4.5,-120,0.0659999999999999,03/30 15:06,N
59,AJ Smith-Shawver,BetMGM,pitcher_outs,Under,14.5,-130,0.065,03/30 15:06,N
